,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,average_model,optimal_clustering
0,0.35458629361068383,0.5338753387533876,0.5886984545521131,0.6031641397495056,0.6292634097512146,0.6296662516174711,0.6313874850460216,0.6324983520105472,0.6340853048170121,0.35458629361068383,0.35458629361068383,0.35458629361068383,0.35458629361068383,0.35458629361068383,0.35458629361068383,0.35458629361068383,0.35458629361068383,0.35458629361068383,0.5179813960301766,0.5848165238409141,0.6029932371395786,0.6208281452183891,0.6303864840450206,0.6296906662760321,0.6342928294147806,0.35458629361068383,0.5592909983153885,0.6007348812226861,0.6011865524060646,0.5983544520129886,0.6007226738934056,0.6282990307380552,0.6285675919822261,0.35458629361068383,0.35458629361068383,0.5721331087184746,0.5715105349251691,0.5718523401450231,0.571119900388193,0.5701677287043141,0.5694108742889231,0.5691667277033131,0.5692399716789961,0.5667008471886521,0.5712908029981201,0.5685685685685685,0.571241973680998,0.568971410434825,0.5574476915940331,0.5738299274884641,0.5680314460802266,0.563697844185649,0.56469884518665,0.5668595424692986,0.5585951805464,0.5598525354622915,0.5588027051441685,0.5702775946678386,0.573219561024439,0.5667130545179325,0.567726262848214,0.5719622061085475,0.5672257623477136,0.5750506604165141,0.5726336092189751,0.5601577186943041,0.5706071925584121,0.5699113747894236,0.5689592031055446,0.5761004907346371,0.5633072096486731,0.5619399887692571,0.558277789985107,0.5724260846212066,0.5725969872311336,0.567604189555409,0.5712663883395591,0.5686662272028126,0.5664200786152006,0.5640030274176616,0.5743182206596841,0.572487121267609,0.562599184550404,0.5590265061809777,0.6342928294147806
1,0.35586806318513636,0.532007617373471,0.5533460289557851,0.6083034253765961,0.6078639615224981,0.6113796723552821,0.6145047486510901,0.6119900388193071,0.6319856441807661,0.35586806318513636,0.35586806318513636,0.35586806318513636,0.35586806318513636,0.35586806318513636,0.35586806318513636,0.35586806318513636,0.35586806318513636,0.35586806318513636,0.5361092800117191,0.5588759491198516,0.6081203154373886,0.5836568275592666,0.6139798334920286,0.6127224785761372,0.6155667862984936,0.35586806318513636,0.496972582338436,0.6063868746795577,0.6072047657413511,0.6108425498669401,0.5901877487243341,0.6027612978832491,0.6051539344222271,0.35586806318513636,0.35586806318513636,0.572731267853219,0.568727263849215,0.5600722673893406,0.5696428135452526,0.566871749798579,0.5660538587367856,0.563282794990112,0.5716326082179741,0.5664444932737616,0.5713030103274006,0.5661515173710295,0.5687638858370566,0.5665055299201641,0.5722063526941575,0.568409873287922,0.565016235747943,0.5683122146536781,0.5705339485827291,0.5757708928440636,0.5686296052149711,0.574342635318245,0.5652237603457115,0.5767108571986621,0.5663956639566395,0.5646744305280891,0.5673234209819575,0.5697282648502161,0.5691178983861911,0.566236968675993,0.5702287653507165,0.576076076076076,0.5692765936668376,0.5724993285968896,0.563844332137015,0.5594252789374741,0.5715959862301325,0.5649307844429796,0.5723772553040846,0.5707780951683391,0.5672501770062746,0.5654190776141995,0.5610732683903416,0.5677506775067751,0.5662735906638345,0.5701799360335946,0.5683000073243976,0.565016235747943,0.569386459630362,0.5481208399004244,0.6319856441807661
2,0.3560145511365024,0.5532239556629801,0.6093410483654386,0.6211699504382431,0.6375888083205157,0.6377352962718816,0.6376498449669181,0.6270294684928831,0.6330110598403281,0.3560145511365024,0.3560145511365024,0.3560145511365024,0.3560145511365024,0.3560145511365024,0.3560145511365024,0.3560145511365024,0.3560145511365024,0.3560145511365024,0.5463878512659001,0.6123440513684416,0.6206328279499012,0.6370883078200151,0.6374667350277107,0.6249298078566371,0.6350130618423301,0.3560145511365024,0.557227959666984,0.6100246588051466,0.6286408359579091,0.6292756170804952,0.6340364754998902,0.6096950609145732,0.6298493615566786,0.3560145511365024,0.3560145511365024,0.561061061061061,0.5670670670670671,0.5704240826192045,0.5640030274176616,0.5748675504773065,0.5741229033911961,0.568214556019434,0.5626968431846481,0.5654190776141995,0.565504528919163,0.5724993285968896,0.569264386337557,0.5696672282038135,0.5736468175492566,0.5693742523010815,0.5645279425767231,0.5646378085402476,0.5725359505847311,0.564015234746942,0.5568739471178495,0.5724504992797675,0.5663956639566395,0.5622085500134281,0.5643204179789546,0.565504528919163,0.5667618838350545,0.56933763031324,0.5702409726799971,0.5663712492980786,0.5711809370345956,0.5706560218755341,0.5730852804023536,0.564576771893845,0.5573256183012281,0.5730608657437926,0.5668839571278596,0.5655289435777241,0.5595595595595596,0.57007007007007,0.5662247613467125,0.5652481750042726,0.5630508557337826,0.5685075319221661,0.5647476745037721,0.5629409897702581,0.5704118752899241,0.5685685685685685,0.5722063526941575,0.568497585209419,0.6377352962718816
3,0.35491589150125735,0.53466881515662,0.5734881222686101,0.6326204253033522,0.6317414975951561,0.6430576918381796,0.6430576918381796,0.6454991576942797,0.6335115603408287,0.35491589150125735,0.35491589150125735,0.35491589150125735,0.35491589150125735,0.35491589150125735,0.35491589150125735,0.35491589150125735,0.35491589150125735,0.35491589150125735,0.536475499890134,0.5659195781147001,0.6327547059254376,0.6349276105373667,0.6417270929466051,0.6449742425352182,0.6454014990600356,0.35491589150125735,0.5227056324617301,0.6304841426792647,0.6319612295222051,0.6359652335262092,0.6450596938401817,0.6451207304865841,0.6449254132180962,0.35491589150125735,0.35491589150125735,0.5631118923801851,0.5722063526941575,0.5733538416465246,0.5704729119363265,0.5647476745037721,0.571876754803584,0.5724504992797675,0.569386459630362,0.5722063526941575,0.5707292658512171,0.5667862984936156,0.5602431699992676,0.5660416514075051,0.572365047974804,0.5678239214824581,0.5696306062159721,0.5688737518005811,0.5660050294196636,0.5772601870162846,0.5599746087550965,0.5660294440782245,0.5676408115432505,0.5638199174784541,0.5675919822261286,0.5664444932737616,0.5658829561268586,0.573292805000122,0.5746600258795381,0.5763568446495275,0.5726458165482555,0.5596328035352426,0.5644302839424791,0.5638077101491735,0.5615737688908421,0.561354036963793,0.5672013476891525,0.5584120706071926,0.5704240826192045,0.5677018481896531,0.5603408286335115,0.5713396323152421,0.5727434751824996,0.5638321248077346,0.5690446544105081,0.5699235821187041,0.567604189555409,0.5740618667447935,0.5634659049293196,0.5692824712698245,0.6454991576942797
4,0.36103176347078786,0.5439097634219585,0.5807026538733856,0.6270172611636027,0.6277741155789937,0.6260162601626016,0.6282013721038111,0.6193754730340096,0.6290436778241656,0.36103176347078786,0.36103176347078786,0.36103176347078786,0.36103176347078786,0.36103176347078786,0.36103176347078786,0.36103176347078786,0.36103176347078786,0.36103176347078786,0.5347298518030226,0.5818013135086306,0.6271393344564077,0.6286652506164702,0.6275910056397861,0.6197783149002661,0.6204497180106936,0.36103176347078786,0.5354867062184135,0.5564466905930321,0.6275787983105057,0.6298127395688371,0.6285920066407872,0.6292145804340926,0.6157376889084206,0.36103176347078786,0.36103176347078786,0.5649063697844185,0.5614516955980371,0.5619399887692571,0.56469884518665,0.5607070485119265,0.5633560389657951,0.562648013867526,0.5617812934886106,0.561720256842208,0.5686418125442516,0.5683488366415196,0.561915574110696,0.5630630630630631,0.561988818086379,0.5565809712151175,0.5593154129739496,0.5675675675675675,0.5660172367489441,0.561061061061061,0.5683244219829585,0.5667740911643351,0.5641617226983081,0.5795307502624576,0.566432285944481,0.566871749798579,0.5695573622402891,0.5618545374642936,0.563771088161332,0.5671281037134696,0.5674332869454821,0.553004223735931,0.5626602211968066,0.5602065480114261,0.5655655655655656,0.5715349495837301,0.5645279425767231,0.5681291047144705,0.5682389706779951,0.5641495153690276,0.5681291047144705,0.5685563612392881,0.573903171464147,0.5645523572352841,0.565382455626358,0.5631973436851485,0.5648331258087356,0.5696061915574111,0.5632217583437096,0.5611193849676235,0.6298127395688371
5,0.35448863497643984,0.5088258990698015,0.5829243878024366,0.5986474279157206,0.6255767963085036,0.6255401743206621,0.6220855001342807,0.6318147415708392,0.6338167435728411,0.35448863497643984,0.35448863497643984,0.35448863497643984,0.35448863497643984,0.35448863497643984,0.35448863497643984,0.35448863497643984,0.35448863497643984,0.35448863497643984,0.5246710124758905,0.5921775433970556,0.5979027808296101,0.6159940428233112,0.6303864840450206,0.6325227666691081,0.6304353133621426,0.35448863497643984,0.5416636148343466,0.565504528919163,0.5974755243047926,0.6204741326692547,0.6196928635953026,0.6319612295222051,0.6295197636661052,0.35448863497643984,0.35448863497643984,0.5689592031055446,0.5698381308137406,0.557911570106692,0.5676530188725311,0.5653214189799556,0.561109890378183,0.567799506823897,0.5687028491906541,0.5638199174784541,0.567360042969799,0.5679459947752631,0.5734026709636466,0.568092482726629,0.5750628677457946,0.571437290949486,0.571925584120706,0.5647110525159306,0.562110891379184,0.5654679069313215,0.5683732513000805,0.5671891403598721,0.574098488732635,0.5594619009253156,0.5745135379281721,0.5676896408603725,0.5693620449718011,0.5714983275958886,0.5618911594521351,0.5685075319221661,0.5737078541956591,0.5719377914499866,0.5641983446861496,0.5680314460802266,0.5716448155472545,0.5685807758978491,0.5664567006030421,0.5705461559120095,0.571437290949486,0.5650284430772236,0.5721086940599136,0.5607314631704876,0.5625015259161601,0.5655289435777241,0.5677506775067751,0.5637832954906126,0.5615249395737201,0.5724382919504871,0.5598647427915721,0.5567428313589108,0.6338167435728411
6,0.35393930515881733,0.545093874362167,0.5490124270612076,0.6277130789325911,0.6267853219072731,0.6408847872262506,0.6408847872262506,0.6416416416416416,0.6355379770013916,0.35393930515881733,0.35393930515881733,0.35393930515881733,0.35393930515881733,0.35393930515881733,0.35393930515881733,0.35393930515881733,0.35393930515881733,0.35393930515881733,0.544361434605337,0.5534803095778705,0.6278961888717987,0.6300935081422886,0.6375277716741131,0.6412632144339462,0.6421055201543007,0.35393930515881733,0.505151492956371,0.6244048926975756,0.6262237847603701,0.6316926682780342,0.6423008374227887,0.6422886300935081,0.6422398007763861,0.35393930515881733,0.35393930515881733,0.574098488732635,0.5656632241998095,0.5595839742181206,0.5661759320295906,0.5715227422544495,0.5705583632412901,0.5669327864449816,0.5694352889474841,0.5665421519080056,0.573414878292927,0.566993823091384,0.5738909641348666,0.568531946580727,0.5706071925584121,0.5771381137234796,0.5700822773993506,0.5716448155472545,0.5631240997094655,0.5659806147611026,0.5718645474743036,0.5657852974926145,0.5696672282038135,0.570509533924168,0.5715959862301325,0.5689836177641056,0.5657852974926145,0.5727923044996216,0.5664200786152006,0.5639541981005396,0.5595839742181206,0.5632705876608316,0.569508532923167,0.5665787738958471,0.5657730901633341,0.5605239385727191,0.5678361288117386,0.5661026880539076,0.5643448326375156,0.5640396494055031,0.5758075148319051,0.5658097121511756,0.5686662272028126,0.566188139358871,0.5670182377499451,0.5719377914499866,0.566871749798579,0.5730364510852316,0.5625381479040016,0.5654918694665758,0.6423008374227887
7,0.3566005029419664,0.5453380209477771,0.6125759906247711,0.6189482165091921,0.6302522034229351,0.6301423374594106,0.6360018555140506,0.6366854659537586,0.6355868063185136,0.3566005029419664,0.3566005029419664,0.3566005029419664,0.3566005029419664,0.3566005029419664,0.3566005029419664,0.3566005029419664,0.3566005029419664,0.3566005029419664,0.5494152689274641,0.6109890378183062,0.6199858394980347,0.6277374935911522,0.6308503625576797,0.6314363143631436,0.6344393173661467,0.3566005029419664,0.493041822310115,0.5632461730022705,0.6073756683512781,0.6321809614492542,0.6321565467906931,0.6319368148636442,0.6362948314167827,0.3566005029419664,0.3566005029419664,0.5660416514075051,0.5655289435777241,0.5670792743963475,0.5625381479040016,0.5623306233062331,0.5648087111501746,0.5628555384652946,0.5626846358553675,0.5655167362484436,0.5659684074318221,0.5660782733953466,0.5620498547327816,0.5691301057154716,0.5653336263092361,0.565504528919163,0.5622085500134281,0.5611343050367441,0.5686906418613735,0.5740130374276716,0.5715837789008521,0.569459703606045,0.5667008471886521,0.5642837959911131,0.5654679069313215,0.5701555213750336,0.5711809370345956,0.5656510168705291,0.5660050294196636,0.5706926438633756,0.5665421519080056,0.567042652408506,0.5665665665665666,0.5682755926658366,0.5796894455431041,0.5660782733953466,0.5682755926658366,0.5723040113284016,0.5599257794379746,0.566359041968798,0.5585829732171196,0.5584731072535951,0.5660294440782245,0.5715837789008521,0.5659684074318221,0.5665665665665666,0.5639297834419785,0.5676652262018116,0.5694108742889231,0.5640599949543038,0.6366854659537586
8,0.35404917112234185,0.5431773236651285,0.6128079298811007,0.6259674308454797,0.6348055372445617,0.6347933299152811,0.6422031787885446,0.6430332771796187,0.6350863058180132,0.35404917112234185,0.35404917112234185,0.35404917112234185,0.35404917112234185,0.35404917112234185,0.35404917112234185,0.35404917112234185,0.35404917112234185,0.35404917112234185,0.5504528919163065,0.6162015674210796,0.6267609072487121,0.6354403183671476,0.6357455015991601,0.6355990136477941,0.6423862887277522,0.35404917112234185,0.5248663297443785,0.558644009863522,0.6167875192265436,0.6245269659903806,0.6301179228008497,0.6429722405332161,0.6427158866183257,0.35404917112234185,0.35404917112234185,0.5709367904489856,0.575636612221978,0.5677506775067751,0.5702409726799971,0.5784931272736151,0.5710344490832295,0.5630020264166605,0.5748431358187456,0.5740740740740741,0.565699846187651,0.5670792743963475,0.5666642252008106,0.5682511780072755,0.5720232427549501,0.5641739300275885,0.5680680680680681,0.5742571840132816,0.5697282648502161,0.5649796137601015,0.561988818086379,0.5661393100417491,0.5703630459728021,0.5571180937034595,0.5654068702849191,0.5664200786152006,0.5703386313142411,0.5675553602382871,0.5610854757196221,0.5735857809028541,0.573219561024439,0.5718645474743036,0.5664933225908836,0.570509533924168,0.5680314460802266,0.5756121975634171,0.5640640640640641,0.564259381332552,0.5729021704631461,0.5655655655655656,0.5712785956688395,0.5719744134378281,0.572926585121707,0.5642349666739911,0.5714128762909251,0.5608779511218536,0.5737322688542201,0.5719499987792671,0.5727434751824996,0.5676050938020224,0.6430332771796187
9,0.35679582021045436,0.546729656485754,0.566188139358871,0.6183866793622891,0.6196318269489001,0.6314973510095462,0.6304841426792647,0.6319124002050831,0.6324373153641446,0.35679582021045436,0.35679582021045436,0.35679582021045436,0.35679582021045436,0.35679582021045436,0.35679582021045436,0.35679582021045436,0.35679582021045436,0.35679582021045436,0.5454600942405821,0.5590590590590591,0.6180448741424351,0.6206450352791816,0.6283844820430187,0.6322297907663761,0.6320588881564492,0.35679582021045436,0.526685221807173,0.5660538587367856,0.6195829976317782,0.6151395297736761,0.6156766522620181,0.6158963841890671,0.6121731487585146,0.35679582021045436,0.35679582021045436,0.56884933714202,0.5652115530164311,0.5716936448643766,0.5655899802241265,0.5754290876242095,0.5647842964916135,0.5726580238775361,0.5645401499060035,0.5720598647427916,0.5631485143680266,0.5685929832271296,0.570631607216973,0.5650040284186626,0.566310212651676,0.562281793989111,0.5692033496911546,0.5669572011035425,0.5717302668522181,0.5755511609170145,0.565504528919163,0.5721575233770356,0.5665665665665666,0.571998828096389,0.5638077101491735,0.5684342879464831,0.5595107302424376,0.5694230816182035,0.5659317854439806,0.5651261017114676,0.5604384872677556,0.5699846187651065,0.5631485143680266,0.5676530188725311,0.5761004907346371,0.5638077101491735,0.5636123928806855,0.5601210967064626,0.5632461730022705,0.5681901413608731,0.5702043506921556,0.5542982006396641,0.5717424741814986,0.571803510827901,0.5682023486901535,0.5676286042139701,0.5691911423618741,0.5715471569130106,0.568287799995117,0.5580865418263792,0.6324373153641446
