,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,average_model,optimal_clustering
0,0.5369127516778524,0.5689783743475019,0.5398956002982849,0.5700969425801641,0.5712155108128263,0.5797912005965697,0.5682326621923938,0.5648769574944071,0.5563012677106637,0.564131245339299,0.5495898583146905,0.5749440715883669,0.5533184190902312,0.5659955257270693,0.5745712155108128,0.5719612229679344,0.5574198359433259,0.5920954511558538,0.5652498135719612,0.5645041014168533,0.5920954511558538
1,0.5372856077554065,0.5454884414615958,0.5503355704697986,0.5354213273676361,0.5283370618941089,0.5548098434004475,0.5574198359433259,0.5439970171513796,0.5343027591349739,0.5417598806860552,0.5469798657718121,0.5745712155108128,0.5592841163310962,0.5566741237882178,0.5246085011185683,0.5257270693512305,0.5436241610738255,0.5447427293064877,0.5458612975391499,0.5448016013187331,0.5745712155108128
2,0.546607009694258,0.5354213273676361,0.5779269202087994,0.5678598061148397,0.5865026099925429,0.5335570469798657,0.5682326621923938,0.5779269202087994,0.5492170022371364,0.5600298284862043,0.5659955257270693,0.5372856077554065,0.5686055182699478,0.5686055182699478,0.5786726323639075,0.5741983594332588,0.5469798657718121,0.5048471290082028,0.5607755406413124,0.5583814121433338,0.5865026099925429
3,0.5376584638329605,0.5775540641312453,0.5876211782252051,0.5618941088739746,0.5745712155108128,0.5283370618941089,0.5794183445190156,0.5771812080536913,0.5723340790454884,0.5615212527964206,0.5633855331841909,0.5645041014168531,0.5678598061148397,0.5727069351230425,0.5212527964205816,0.5838926174496645,0.5775540641312453,0.5469798657718121,0.552945563012677,0.5636406452372542,0.5876211782252051
4,0.5525727069351231,0.5563012677106637,0.5484712900820283,0.5563012677106637,0.5671140939597316,0.540641312453393,0.5372856077554065,0.5480984340044742,0.5678598061148397,0.5540641312453393,0.5715883668903803,0.5316927665920954,0.5671140939597316,0.5574198359433259,0.5824011931394482,0.5100671140939598,0.5428784489187174,0.5827740492170023,0.5540641312453393,0.5541426272616664,0.5827740492170023
5,0.5947054436987322,0.586875466070097,0.5704697986577181,0.5689783743475019,0.5410141685309471,0.5779269202087994,0.5585384041759881,0.5715883668903803,0.5715883668903803,0.5667412378821775,0.5715883668903803,0.552945563012677,0.5674869500372856,0.5723340790454884,0.5973154362416108,0.5484712900820283,0.5741983594332588,0.5305741983594333,0.5589112602535421,0.5674869500372856,0.5973154362416108
6,0.5633855331841909,0.552945563012677,0.5633855331841909,0.5495898583146905,0.5618941088739746,0.546607009694258,0.5630126771066368,0.5577926920208799,0.5648769574944071,0.5499627143922446,0.5667412378821775,0.5369127516778524,0.5559284116331096,0.5551826994780015,0.5824011931394482,0.5850111856823266,0.5570469798657718,0.598434004474273,0.5622669649515287,0.5617567408454022,0.598434004474273
7,0.5447427293064877,0.5454884414615958,0.551826994780015,0.5384041759880686,0.5253542132736764,0.5600298284862043,0.5343027591349739,0.5548098434004475,0.5488441461595824,0.5425055928411633,0.551826994780015,0.5611483967188665,0.5719612229679344,0.5652498135719612,0.5283370618941089,0.5302013422818792,0.5384041759880686,0.5622669649515287,0.564131245339299,0.548412418069783,0.5719612229679344
8,0.5335570469798657,0.546607009694258,0.5604026845637584,0.5626398210290827,0.5242356450410142,0.5320656226696495,0.5622669649515287,0.5704697986577181,0.5577926920208799,0.5555555555555556,0.5574198359433259,0.5652498135719612,0.5686055182699478,0.5775540641312453,0.56972408650261,0.5320656226696495,0.5686055182699478,0.5611483967188665,0.5719612229679344,0.5567329958004631,0.5775540641312453
9,0.5458612975391499,0.5462341536167039,0.5320656226696495,0.5443698732289336,0.5611483967188665,0.5339299030574198,0.5570469798657718,0.5566741237882178,0.5432513049962714,0.5495898583146905,0.5708426547352722,0.5372856077554065,0.5589112602535421,0.5656226696495152,0.5596569724086503,0.5633855331841909,0.5510812826249067,0.5208799403430275,0.5548098434004475,0.5501393304289807,0.5708426547352722
