,abilities
kmeans_n_clusters_1,0.5200857
kmeans_n_clusters_2,0.5415025
kmeans_n_clusters_3,0.5381284
kmeans_n_clusters_4,0.538127
kmeans_n_clusters_5,0.5087006
kmeans_n_clusters_6,0.49219492
kmeans_n_clusters_7,0.49277845
kmeans_n_clusters_8,0.49176407
dbscan_eps_0_1_min_samples_2,0.5200857
dbscan_eps_0_2_min_samples_2,0.5200857
dbscan_eps_0_3_min_samples_2,0.5200857
dbscan_eps_0_4_min_samples_2,0.5200857
dbscan_eps_0_5_min_samples_2,0.5200857
dbscan_eps_0_6_min_samples_2,0.5200857
dbscan_eps_0_7_min_samples_2,0.5200857
dbscan_eps_0_8_min_samples_2,0.5200857
dbscan_eps_0_9_min_samples_2,0.5200857
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5200857
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5037449
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.47637817
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.48344958
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.471531
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.46446007
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.46347708
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.46795723
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5200857
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5422762
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.53300214
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.50966537
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.50011617
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.491496
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.4856748
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.47743395
mean_shift_,0.52588636
optics_,0.5208615
random_model_n1,0.4848838
random_model_n2,0.48479468
random_model_n3,0.48572046
random_model_n4,0.48486966
random_model_n5,0.48500374
random_model_n6,0.48483184
random_model_n7,0.48496062
random_model_n8,0.48504698
random_model_n9,0.48491597
random_model_n10,0.48473272
random_model_n11,0.48495454
random_model_n12,0.4847149
random_model_n13,0.4847139
random_model_n14,0.4846804
random_model_n15,0.48494834
random_model_n16,0.48473877
random_model_n17,0.48493615
random_model_n18,0.485026
random_model_n19,0.48494855
random_model_n20,0.4846226
average_model,0.5151297
optimal_clustering,0.5437623
