,abilities
dbscan_eps_0_1_min_samples_2,0.52136827
dbscan_eps_0_2_min_samples_2,0.54323554
dbscan_eps_0_3_min_samples_2,0.54006517
dbscan_eps_0_4_min_samples_2,0.5399563
dbscan_eps_0_5_min_samples_2,0.5077121
dbscan_eps_0_6_min_samples_2,0.5095389
dbscan_eps_0_7_min_samples_2,0.49398476
dbscan_eps_0_8_min_samples_2,0.49291217
dbscan_eps_0_9_min_samples_2,0.52136827
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.52136827
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.52136827
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.52136827
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.52136827
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.52136827
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.52136827
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.52136827
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.52136827
kmeans_n_clusters_1,0.52136827
kmeans_n_clusters_2,0.5041708
kmeans_n_clusters_3,0.475536
kmeans_n_clusters_4,0.48316488
kmeans_n_clusters_5,0.4711241
kmeans_n_clusters_6,0.46380636
kmeans_n_clusters_7,0.46277875
kmeans_n_clusters_8,0.4676983
mean_shift_,0.52136827
optics_,0.54408056
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.53514844
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5097227
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.49975514
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.49051562
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.4848585
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.477131
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5273439
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5221386
random_model_n1,0.48497444
random_model_n2,0.48486888
random_model_n3,0.48577368
random_model_n4,0.48494643
random_model_n5,0.4851014
random_model_n6,0.4849144
random_model_n7,0.48499084
random_model_n8,0.48510522
random_model_n9,0.48499194
random_model_n10,0.48480365
random_model_n11,0.4850164
random_model_n12,0.4847713
random_model_n13,0.48477742
random_model_n14,0.48475933
random_model_n15,0.4850252
random_model_n16,0.48479593
random_model_n17,0.48501265
random_model_n18,0.4850809
random_model_n19,0.48503178
random_model_n20,0.4846824
average_model,0.504738
optimal_clustering,0.54562247
