,abilities
dbscan_eps_0_1_min_samples_2,0.5206376
dbscan_eps_0_2_min_samples_2,0.542154
dbscan_eps_0_3_min_samples_2,0.5390366
dbscan_eps_0_4_min_samples_2,0.538534
dbscan_eps_0_5_min_samples_2,0.5076721
dbscan_eps_0_6_min_samples_2,0.5095319
dbscan_eps_0_7_min_samples_2,0.493356
dbscan_eps_0_8_min_samples_2,0.49298227
dbscan_eps_0_9_min_samples_2,0.5206376
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5206376
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5206376
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5206376
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5206376
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5206376
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5206376
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5206376
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5206376
kmeans_n_clusters_1,0.5206376
kmeans_n_clusters_2,0.5035589
kmeans_n_clusters_3,0.475457
kmeans_n_clusters_4,0.48273325
kmeans_n_clusters_5,0.4708602
kmeans_n_clusters_6,0.4636385
kmeans_n_clusters_7,0.46271008
kmeans_n_clusters_8,0.467329
mean_shift_,0.5206376
optics_,0.5431829
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.533938
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.50954366
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.49974924
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.49056813
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.4849087
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.4767485
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.52656513
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5213773
random_model_n1,0.48464903
random_model_n2,0.4845467
random_model_n3,0.48544696
random_model_n4,0.4846124
random_model_n5,0.4847478
random_model_n6,0.4845669
random_model_n7,0.48464558
random_model_n8,0.4847755
random_model_n9,0.48466986
random_model_n10,0.48445266
random_model_n11,0.4846647
random_model_n12,0.48444852
random_model_n13,0.484444
random_model_n14,0.4844172
random_model_n15,0.48468736
random_model_n16,0.4844572
random_model_n17,0.48465124
random_model_n18,0.48475444
random_model_n19,0.48472914
random_model_n20,0.48435062
average_model,0.50425
optimal_clustering,0.54452187
