,abilities
dbscan_eps_0_1_min_samples_2,0.5164997
dbscan_eps_0_2_min_samples_2,0.5976388
dbscan_eps_0_3_min_samples_2,0.5997309
dbscan_eps_0_4_min_samples_2,0.60311645
dbscan_eps_0_5_min_samples_2,0.5850662
dbscan_eps_0_6_min_samples_2,0.58727443
dbscan_eps_0_7_min_samples_2,0.5767802
dbscan_eps_0_8_min_samples_2,0.5796049
dbscan_eps_0_9_min_samples_2,0.5789776
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5985932
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5608867
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.551613
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.54735947
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5457291
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5438748
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.54389215
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.53553593
kmeans_n_clusters_1,0.5164997
kmeans_n_clusters_2,0.59904134
kmeans_n_clusters_3,0.6016959
kmeans_n_clusters_4,0.58615136
kmeans_n_clusters_5,0.58498836
kmeans_n_clusters_6,0.5724677
kmeans_n_clusters_7,0.56922156
kmeans_n_clusters_8,0.5694519
mean_shift_,0.5164997
optics_,0.547657
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5621957
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5438959
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.54010767
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5265031
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.51655227
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.51254284
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.58191115
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.4940295
random_model_n1,0.49637485
random_model_n2,0.4959112
random_model_n3,0.49578202
random_model_n4,0.4958541
random_model_n5,0.49613613
random_model_n6,0.4956161
random_model_n7,0.49615437
random_model_n8,0.4961637
random_model_n9,0.49583417
random_model_n10,0.49616113
random_model_n11,0.49569133
random_model_n12,0.4968084
random_model_n13,0.4960485
random_model_n14,0.49621743
random_model_n15,0.4956641
random_model_n16,0.4957474
random_model_n17,0.49574533
random_model_n18,0.49571404
random_model_n19,0.49558198
random_model_n20,0.49616712
average_model,0.5616136
optimal_clustering,0.6083916
