,abilities
kmeans_n_clusters_1,0.5270203
kmeans_n_clusters_2,0.4889349
kmeans_n_clusters_3,0.4795902
kmeans_n_clusters_4,0.47651434
kmeans_n_clusters_5,0.44672826
kmeans_n_clusters_6,0.44679156
kmeans_n_clusters_7,0.43421203
kmeans_n_clusters_8,0.4335009
dbscan_eps_0_1_min_samples_2,0.5270203
dbscan_eps_0_2_min_samples_2,0.5270203
dbscan_eps_0_3_min_samples_2,0.5270203
dbscan_eps_0_4_min_samples_2,0.5270203
dbscan_eps_0_5_min_samples_2,0.5270203
dbscan_eps_0_6_min_samples_2,0.5270203
dbscan_eps_0_7_min_samples_2,0.5270203
dbscan_eps_0_8_min_samples_2,0.5270203
dbscan_eps_0_9_min_samples_2,0.5270203
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5270203
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.47260743
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.44288856
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.44104207
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.42990988
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.4232661
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.42040634
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.42223164
spectral_clustering_n_clusters_1_eigen_solver_arpack,0.5270203
spectral_clustering_n_clusters_2_eigen_solver_arpack,0.5271195
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.52714634
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.52710724
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.52710724
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.5263905
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.5271076
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.5268215
mean_shift_,0.5098524
optics_,0.5237815
random_model_n1,0.46335334
random_model_n2,0.46328864
random_model_n3,0.4638171
random_model_n4,0.46331298
random_model_n5,0.463497
random_model_n6,0.46335882
random_model_n7,0.46329334
random_model_n8,0.46339035
random_model_n9,0.46341118
random_model_n10,0.46324822
random_model_n11,0.46335897
random_model_n12,0.46324515
random_model_n13,0.4632027
random_model_n14,0.46327043
random_model_n15,0.46346578
random_model_n16,0.46331555
random_model_n17,0.46335834
random_model_n18,0.46341488
random_model_n19,0.46345776
random_model_n20,0.46317035
average_model,0.50749785
optimal_clustering,0.52721345
