,difficulty,discrimination
0,0.49574685,0.29900688
1,0.4878883,0.5096741
2,0.48928812,0.3190563
3,0.4918951,0.1905925
4,0.4881741,0.5820777
5,0.49088788,0.3256876
6,0.4880108,0.2838952
7,0.49154255,0.3639276
8,0.4931688,0.3942065
9,0.49211326,0.19991475
10,0.49062127,0.8806423
11,0.49683607,0.54929394
12,0.496574,0.21842895
13,0.4955167,0.7777104
14,0.4929737,0.21339008
15,0.49334103,0.4776099
16,0.49743992,0.6672797
17,0.49434462,0.5464
18,0.49332914,0.62920856
19,0.48229438,0.90423393
20,0.4790048,0.9414807
21,0.485885,0.923117
22,0.49102843,0.19870272
23,0.4913905,0.6938177
24,0.49318063,0.6801509
25,0.4926761,0.20110661
26,0.4916889,0.34184134
27,0.488155,0.55170894
28,0.49348888,0.31835827
29,0.492136,0.7706491
30,0.49186477,0.17751035
31,0.49412978,0.5561804
32,0.4943166,0.56952816
33,0.4952969,0.71062666
34,0.49078104,0.30753234
35,0.4952533,0.42712554
36,0.49464527,0.5335561
37,0.48868293,0.89402854
38,0.4888439,0.8998994
39,0.49574146,0.5077756
40,0.47325426,0.84641117
41,0.49908555,0.7160548
42,0.4964052,0.2354536
43,0.49583513,0.28696132
44,0.49549294,0.66633624
45,0.49221143,0.5647702
46,0.47921968,0.9251118
47,0.49140173,0.37204215
48,0.47618735,0.9274926
49,0.48402816,0.92874575
50,0.4764022,0.87006295
51,0.46965533,0.89225876
52,0.46906877,0.90296215
53,0.48950425,0.5659866
54,0.49061123,0.86812073
55,0.47286585,0.91534525
56,0.48871124,0.48857284
57,0.49424565,0.4302745
58,0.47839803,0.89396405
59,0.48300174,0.90868866
60,0.48198014,0.9091775
61,0.48110405,0.949008
62,0.49046263,0.37254983
63,0.48189768,0.84612936
64,0.49222472,0.43985403
65,0.49204537,0.36756274
66,0.48002315,0.96272177
67,0.47088483,0.9133611
68,0.4975184,0.19481742
69,0.47233632,0.91614956
70,0.49001902,0.7044549
71,0.49900895,0.55455303
72,0.49302387,0.25018698
73,0.48891523,0.7583013
74,0.47033525,0.911982
75,0.49000368,0.687203
76,0.48510745,0.92227
77,0.49500626,0.30073547
78,0.49256516,0.115079775
79,0.47511458,0.9294998
80,0.48251978,0.9590501
81,0.49062246,0.32271227
82,0.4943667,0.20963912
83,0.48953933,0.24952716
84,0.4760209,0.9438791
85,0.48808923,0.5801309
86,0.49166533,0.84769124
87,0.48833507,0.58273834
88,0.48122388,0.9334673
89,0.4988118,0.44204068
90,0.48558855,0.93459773
91,0.48985824,0.8520202
92,0.47249606,0.8989247
93,0.4726983,0.93464047
94,0.49476197,0.40295386
95,0.49122742,0.6941933
96,0.48198092,0.95375085
97,0.48398533,0.91711944
98,0.47438636,0.9150293
99,0.4917957,0.6833151
100,0.49055165,0.9148239
101,0.47842243,0.94218767
102,0.47892112,0.8752777
103,0.47801343,0.9563391
104,0.4783054,0.9506292
105,0.49381387,0.5252527
106,0.48195845,0.8256106
107,0.46839648,0.9148603
108,0.4945712,0.19528341
109,0.47531757,0.9412621
110,0.48418143,0.915316
111,0.49136207,0.62407136
112,0.49858585,0.27741456
113,0.483749,0.7984508
114,0.4785381,0.9378094
115,0.47628057,0.93627816
116,0.49520206,0.71162575
117,0.49514607,0.7219303
118,0.49221352,0.4012446
119,0.49542767,0.60100657
120,0.47857067,0.9217033
121,0.48832563,0.5890621
122,0.49282756,0.12158686
123,0.48572266,0.8957165
124,0.47039944,0.8654267
125,0.4718362,0.90068084
126,0.49108937,0.86450565
127,0.48836288,0.51679677
128,0.49889666,0.4560266
129,0.49022073,0.6146568
130,0.47918332,0.93992394
131,0.49226516,0.23401278
132,0.4937697,0.5728537
133,0.48626867,0.8917119
134,0.48855814,0.3473608
135,0.48249412,0.9084919
136,0.4816827,0.92771477
137,0.46864194,0.90513086
138,0.49090004,0.34919196
139,0.47732866,0.9370101
140,0.48497012,0.91145265
141,0.4900733,0.49371386
142,0.47712648,0.96019685
143,0.4775232,0.91414356
144,0.47499675,0.91030264
145,0.49093038,0.61525667
146,0.49069268,0.21722421
147,0.4927734,0.7894014
148,0.4850372,0.8958825
149,0.47149092,0.9021079
150,0.47782013,0.943328
151,0.4978524,0.6390459
152,0.5004944,0.18025006
153,0.47173786,0.9231834
154,0.48139212,0.95151895
155,0.46950004,0.91342044
156,0.4879341,0.5108505
157,0.48991913,0.87815964
158,0.46830156,0.9119997
159,0.47428122,0.9072013
160,0.481712,0.95633745
161,0.49255705,0.6864529
162,0.48978016,0.25913554
163,0.48002797,0.9481564
164,0.49081978,0.5666455
165,0.47211218,0.90444225
166,0.480018,0.9533615
167,0.49286374,0.6329678
168,0.4911349,0.4903898
169,0.46982837,0.87622756
170,0.4744752,0.9250063
171,0.48757598,0.8748039
172,0.4923126,0.29758197
173,0.48264512,0.9468275
174,0.48715192,0.9089936
175,0.4800738,0.9520188
176,0.4990731,0.33954492
177,0.4941086,0.5300213
178,0.48696584,0.9429622
179,0.47108823,0.8990573
180,0.49036476,0.15671492
181,0.49438557,0.2218539
182,0.49693838,0.41604233
183,0.4814131,0.9185931
184,0.48803663,0.8734503
185,0.48039997,0.9597045
186,0.49583536,0.5828514
187,0.46869314,0.91014993
188,0.47248265,0.8876185
189,0.47109812,0.8998067
190,0.4914061,0.13708806
191,0.4881448,0.9283575
192,0.48582298,0.928839
193,0.4921828,0.32049927
194,0.49467304,0.49019182
195,0.46926224,0.9149453
196,0.49323422,0.4534314
197,0.48732394,0.5520499
198,0.49249938,0.6439856
199,0.49387562,0.5289782
200,0.4769024,0.937923
201,0.4873539,0.28241524
202,0.4926176,0.2568903
203,0.49375355,0.42796215
204,0.48182803,0.9296042
205,0.48808774,0.8711405
206,0.47396982,0.9413047
207,0.49547836,0.5676792
208,0.49554703,0.55354196
209,0.4794913,0.92584985
210,0.48805037,0.35029957
211,0.46766302,0.9111783
212,0.49644887,0.18094182
213,0.49933842,0.21874554
214,0.49402663,0.5646639
215,0.49312264,0.5514177
216,0.4903068,0.70758724
217,0.48338082,0.8747221
218,0.49426347,0.7451141
219,0.4887599,0.63996625
220,0.47146028,0.88525194
221,0.48285812,0.89983755
222,0.47568354,0.9371203
223,0.4948452,0.34655473
224,0.4687031,0.89535
225,0.48728117,0.8921929
226,0.47145864,0.9196565
227,0.4840226,0.8850451
