,abilities
dbscan_eps_0_1_min_samples_2,0.3828176
dbscan_eps_0_2_min_samples_2,0.5163042
dbscan_eps_0_3_min_samples_2,0.5462026
dbscan_eps_0_4_min_samples_2,0.5479923
dbscan_eps_0_5_min_samples_2,0.55457205
dbscan_eps_0_6_min_samples_2,0.55403906
dbscan_eps_0_7_min_samples_2,0.55586004
dbscan_eps_0_8_min_samples_2,0.55430037
dbscan_eps_0_9_min_samples_2,0.3864237
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.4650809
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.52643627
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5446978
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.53663325
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5286681
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5214746
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.520753
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.520753
kmeans_n_clusters_1,0.3828176
kmeans_n_clusters_2,0.5163042
kmeans_n_clusters_3,0.5468202
kmeans_n_clusters_4,0.5477392
kmeans_n_clusters_5,0.55340666
kmeans_n_clusters_6,0.55467975
kmeans_n_clusters_7,0.5562015
kmeans_n_clusters_8,0.55509853
mean_shift_,0.3828176
optics_,0.5163042
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5450968
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.54869676
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5553324
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.55543655
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5552985
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.55537814
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5163042
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.4646657
random_model_n1,0.49225575
random_model_n2,0.49148378
random_model_n3,0.49061328
random_model_n4,0.49105838
random_model_n5,0.49208832
random_model_n6,0.49276114
random_model_n7,0.49306995
random_model_n8,0.49360868
random_model_n9,0.4910739
random_model_n10,0.49226418
random_model_n11,0.49165848
random_model_n12,0.49202943
random_model_n13,0.49248627
random_model_n14,0.49279824
random_model_n15,0.4904328
random_model_n16,0.49260452
random_model_n17,0.4916493
random_model_n18,0.4911897
random_model_n19,0.49070477
random_model_n20,0.48952717
random_model_n21,0.4939747
random_model_n22,0.49153137
random_model_n23,0.49171576
random_model_n24,0.49298227
random_model_n25,0.49199644
random_model_n26,0.492539
random_model_n27,0.49172094
random_model_n28,0.49105763
random_model_n29,0.49209976
random_model_n30,0.4922074
random_model_n31,0.48919454
random_model_n32,0.49173734
random_model_n33,0.4920113
random_model_n34,0.49079454
random_model_n35,0.49138233
random_model_n36,0.49403659
random_model_n37,0.49310735
random_model_n38,0.49047926
random_model_n39,0.4901321
average_model,0.5171026
optimal_clustering,0.558805
