,abilities
kmeans_n_clusters_1,0.3831207
kmeans_n_clusters_2,0.51618594
kmeans_n_clusters_3,0.54543585
kmeans_n_clusters_4,0.547864
kmeans_n_clusters_5,0.5547203
kmeans_n_clusters_6,0.5541532
kmeans_n_clusters_7,0.55582076
kmeans_n_clusters_8,0.55531615
dbscan_eps_0_1_min_samples_2,0.38669425
dbscan_eps_0_2_min_samples_2,0.46541265
dbscan_eps_0_3_min_samples_2,0.52638406
dbscan_eps_0_4_min_samples_2,0.544035
dbscan_eps_0_5_min_samples_2,0.5361843
dbscan_eps_0_6_min_samples_2,0.52832973
dbscan_eps_0_7_min_samples_2,0.5212671
dbscan_eps_0_8_min_samples_2,0.5205621
dbscan_eps_0_9_min_samples_2,0.5205621
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.3831207
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.51618594
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5462868
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.54665244
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5528691
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5533959
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5558172
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5549796
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.3831207
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.51618594
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5448607
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.54933727
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5560095
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5558377
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.55541426
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5553229
mean_shift_,0.51618594
optics_,0.4649435
random_model_n1,0.49216598
random_model_n2,0.49132666
random_model_n3,0.49050176
random_model_n4,0.4909191
random_model_n5,0.49198252
random_model_n6,0.49263462
random_model_n7,0.4929767
random_model_n8,0.49345902
random_model_n9,0.49096775
random_model_n10,0.49212667
random_model_n11,0.49147055
random_model_n12,0.49184832
random_model_n13,0.4923082
random_model_n14,0.492583
random_model_n15,0.49031505
random_model_n16,0.4924449
random_model_n17,0.491494
random_model_n18,0.49102348
random_model_n19,0.49059963
random_model_n20,0.4894289
random_model_n21,0.4938376
random_model_n22,0.4914126
random_model_n23,0.49162233
random_model_n24,0.49282205
random_model_n25,0.49187556
random_model_n26,0.49242854
random_model_n27,0.49161923
random_model_n28,0.49086925
random_model_n29,0.4919858
random_model_n30,0.49205732
random_model_n31,0.48907748
random_model_n32,0.49157262
random_model_n33,0.4918869
random_model_n34,0.49064633
random_model_n35,0.49126816
random_model_n36,0.49387935
random_model_n37,0.49300772
random_model_n38,0.49029338
random_model_n39,0.48997435
average_model,0.5156763
optimal_clustering,0.55842113
