,abilities
dbscan_eps_0_1_min_samples_2,0.355979
dbscan_eps_0_2_min_samples_2,0.57920074
dbscan_eps_0_3_min_samples_2,0.62524766
dbscan_eps_0_4_min_samples_2,0.6289281
dbscan_eps_0_5_min_samples_2,0.6385604
dbscan_eps_0_6_min_samples_2,0.6391249
dbscan_eps_0_7_min_samples_2,0.6420008
dbscan_eps_0_8_min_samples_2,0.6402143
dbscan_eps_0_9_min_samples_2,0.36268836
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.49587047
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.59573406
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.62222195
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.61022854
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.59841794
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.58703434
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5859168
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5859168
kmeans_n_clusters_1,0.355979
kmeans_n_clusters_2,0.57920074
kmeans_n_clusters_3,0.6265711
kmeans_n_clusters_4,0.62710136
kmeans_n_clusters_5,0.63583773
kmeans_n_clusters_6,0.6377536
kmeans_n_clusters_7,0.6415438
kmeans_n_clusters_8,0.63986444
mean_shift_,0.355979
optics_,0.57920074
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.6244959
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.63193786
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.64114606
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.64128613
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.6412387
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.6403608
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.57920074
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.49525714
random_model_n1,0.5367314
random_model_n2,0.53634256
random_model_n3,0.53713834
random_model_n4,0.53683704
random_model_n5,0.53619355
random_model_n6,0.53541094
random_model_n7,0.5411451
random_model_n8,0.53578526
random_model_n9,0.53849554
random_model_n10,0.53236574
random_model_n11,0.5319918
random_model_n12,0.5390784
random_model_n13,0.5404777
random_model_n14,0.5373361
random_model_n15,0.53718007
random_model_n16,0.5391235
random_model_n17,0.53759307
random_model_n18,0.5355862
random_model_n19,0.5375757
random_model_n20,0.5376715
random_model_n21,0.5359266
random_model_n22,0.53647023
random_model_n23,0.54071534
random_model_n24,0.53643924
random_model_n25,0.53957134
random_model_n26,0.5365687
random_model_n27,0.5367478
random_model_n28,0.53657186
random_model_n29,0.5367464
random_model_n30,0.5394639
random_model_n31,0.53743374
random_model_n32,0.53639185
random_model_n33,0.53641444
random_model_n34,0.5375984
random_model_n35,0.53865844
random_model_n36,0.53848004
random_model_n37,0.536835
random_model_n38,0.53771806
random_model_n39,0.53690714
average_model,0.579738
optimal_clustering,0.6453957
