,abilities
dbscan_eps_0_1_min_samples_2,0.38321862
dbscan_eps_0_2_min_samples_2,0.51640135
dbscan_eps_0_3_min_samples_2,0.5461262
dbscan_eps_0_4_min_samples_2,0.54806674
dbscan_eps_0_5_min_samples_2,0.55438703
dbscan_eps_0_6_min_samples_2,0.554227
dbscan_eps_0_7_min_samples_2,0.5558312
dbscan_eps_0_8_min_samples_2,0.553394
dbscan_eps_0_9_min_samples_2,0.38677317
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.46540642
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5263001
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.54396677
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5363681
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.52873486
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.52160746
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.52088606
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.52088606
kmeans_n_clusters_1,0.38321862
kmeans_n_clusters_2,0.51640135
kmeans_n_clusters_3,0.54681736
kmeans_n_clusters_4,0.54735756
kmeans_n_clusters_5,0.552608
kmeans_n_clusters_6,0.5542327
kmeans_n_clusters_7,0.55608004
kmeans_n_clusters_8,0.55490875
mean_shift_,0.38321862
optics_,0.51640135
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5449753
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.54892755
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5553065
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5554809
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.55488807
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5551585
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.51640135
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.46489403
random_model_n1,0.49214
random_model_n2,0.49127826
random_model_n3,0.49044943
random_model_n4,0.4908811
random_model_n5,0.49191058
random_model_n6,0.49260083
random_model_n7,0.49293303
random_model_n8,0.49337068
random_model_n9,0.49090728
random_model_n10,0.49204963
random_model_n11,0.49145386
random_model_n12,0.49177942
random_model_n13,0.49227545
random_model_n14,0.49259362
random_model_n15,0.49025613
random_model_n16,0.49241942
random_model_n17,0.49148437
random_model_n18,0.4910177
random_model_n19,0.4905706
random_model_n20,0.48937148
random_model_n21,0.49384192
random_model_n22,0.49134383
random_model_n23,0.491538
random_model_n24,0.49281156
random_model_n25,0.4918211
random_model_n26,0.49236873
random_model_n27,0.49155417
random_model_n28,0.4908461
random_model_n29,0.49191633
random_model_n30,0.49199665
random_model_n31,0.4890504
random_model_n32,0.49156594
random_model_n33,0.4917993
random_model_n34,0.4906126
random_model_n35,0.49122855
random_model_n36,0.49392548
random_model_n37,0.49292365
random_model_n38,0.49026394
random_model_n39,0.48991892
average_model,0.5170494
optimal_clustering,0.55874026
