,abilities
kmeans_n_clusters_1,0.38648382
kmeans_n_clusters_2,0.51982254
kmeans_n_clusters_3,0.54809356
kmeans_n_clusters_4,0.5487164
kmeans_n_clusters_5,0.55193114
kmeans_n_clusters_6,0.5525194
kmeans_n_clusters_7,0.5531685
kmeans_n_clusters_8,0.55291826
dbscan_eps_0_1_min_samples_2,0.38988492
dbscan_eps_0_2_min_samples_2,0.46630454
dbscan_eps_0_3_min_samples_2,0.5246532
dbscan_eps_0_4_min_samples_2,0.54360956
dbscan_eps_0_5_min_samples_2,0.5387241
dbscan_eps_0_6_min_samples_2,0.53196317
dbscan_eps_0_7_min_samples_2,0.52524954
dbscan_eps_0_8_min_samples_2,0.5245
dbscan_eps_0_9_min_samples_2,0.5245
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.38648382
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.51982254
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.54784197
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5501719
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5513816
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5539847
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.55346453
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.55280894
spectral_clustering_n_clusters_1_eigen_solver_arpack,0.38648382
spectral_clustering_n_clusters_2_eigen_solver_arpack,0.51982254
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.5468122
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.54769474
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.5502285
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.5518053
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.549849
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.5484703
mean_shift_,0.51982254
optics_,0.46491456
random_model_n1,0.49134272
random_model_n2,0.49065414
random_model_n3,0.48996967
random_model_n4,0.49035186
random_model_n5,0.49141648
random_model_n6,0.49198917
random_model_n7,0.49227163
random_model_n8,0.49287203
random_model_n9,0.49022886
random_model_n10,0.49143806
random_model_n11,0.49083376
random_model_n12,0.49110192
random_model_n13,0.49164096
random_model_n14,0.49184424
random_model_n15,0.48965403
random_model_n16,0.4918155
random_model_n17,0.49081257
random_model_n18,0.49048948
random_model_n19,0.48994058
random_model_n20,0.48866847
random_model_n21,0.4934631
random_model_n22,0.49079803
random_model_n23,0.49091098
random_model_n24,0.4921818
random_model_n25,0.4911002
random_model_n26,0.4917664
random_model_n27,0.49087122
random_model_n28,0.49040323
random_model_n29,0.49119887
random_model_n30,0.49141204
random_model_n31,0.48858678
random_model_n32,0.49104798
random_model_n33,0.49116454
random_model_n34,0.49007192
random_model_n35,0.49073884
random_model_n36,0.49327424
random_model_n37,0.4922225
random_model_n38,0.4897215
random_model_n39,0.48931563
average_model,0.5161261
optimal_clustering,0.55692035
