,abilities
dbscan_eps_0_1_min_samples_2,0.39204195
dbscan_eps_0_2_min_samples_2,0.45966032
dbscan_eps_0_3_min_samples_2,0.47868007
dbscan_eps_0_4_min_samples_2,0.49020618
dbscan_eps_0_5_min_samples_2,0.49366945
dbscan_eps_0_6_min_samples_2,0.49492696
dbscan_eps_0_7_min_samples_2,0.4955326
dbscan_eps_0_8_min_samples_2,0.49630755
dbscan_eps_0_9_min_samples_2,0.49482092
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.39204195
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.39204195
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.39204195
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.39204195
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.39204195
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.39204195
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.39204195
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.39204195
kmeans_n_clusters_1,0.39204195
kmeans_n_clusters_2,0.45921534
kmeans_n_clusters_3,0.47861454
kmeans_n_clusters_4,0.4902982
kmeans_n_clusters_5,0.49306226
kmeans_n_clusters_6,0.49472672
kmeans_n_clusters_7,0.49546683
kmeans_n_clusters_8,0.49629813
mean_shift_,0.39204195
optics_min_samples_7_xi_0_05_min_cluster_size_0_1,0.45669767
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.47715726
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.4897852
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.4923686
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.49077
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.49327168
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.49520105
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.39204195
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.39204195
random_model_n1,0.47779486
random_model_n2,0.47773892
random_model_n3,0.47772193
random_model_n4,0.47773957
random_model_n5,0.47776988
random_model_n6,0.4777241
random_model_n7,0.47774163
random_model_n8,0.47775862
random_model_n9,0.47775066
random_model_n10,0.477836
random_model_n11,0.47765028
random_model_n12,0.47777167
random_model_n13,0.47769344
random_model_n14,0.4777623
random_model_n15,0.47778723
random_model_n16,0.4777141
random_model_n17,0.4777893
random_model_n18,0.47774926
random_model_n19,0.47749025
random_model_n20,0.4776243
random_model_n21,0.4777424
random_model_n22,0.47783107
random_model_n23,0.47770822
random_model_n24,0.477772
random_model_n25,0.47777537
random_model_n26,0.47783285
random_model_n27,0.477656
random_model_n28,0.47768745
random_model_n29,0.47752732
random_model_n30,0.47778583
random_model_n31,0.47765535
random_model_n32,0.4776944
random_model_n33,0.47761315
random_model_n34,0.47788295
random_model_n35,0.47750852
average_model,0.46813634
optimal_clustering,0.49772143
