,abilities
kmeans_n_clusters_1,0.4218985
kmeans_n_clusters_2,0.4823385
kmeans_n_clusters_3,0.4985418
kmeans_n_clusters_4,0.50800335
kmeans_n_clusters_5,0.50992477
kmeans_n_clusters_6,0.510681
kmeans_n_clusters_7,0.5100422
kmeans_n_clusters_8,0.510326
dbscan_eps_0_1_min_samples_2,0.5057111
dbscan_eps_0_2_min_samples_2,0.4218985
dbscan_eps_0_3_min_samples_2,0.4218985
dbscan_eps_0_4_min_samples_2,0.4218985
dbscan_eps_0_5_min_samples_2,0.4218985
dbscan_eps_0_6_min_samples_2,0.4218985
dbscan_eps_0_7_min_samples_2,0.4218985
dbscan_eps_0_8_min_samples_2,0.4218985
dbscan_eps_0_9_min_samples_2,0.4218985
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.4218985
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.48105475
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.4987799
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5080183
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.50946885
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.51049966
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5107519
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.51071393
spectral_clustering_n_clusters_1_eigen_solver_arpack,0.4218985
spectral_clustering_n_clusters_2_eigen_solver_arpack,0.47996283
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.49889132
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.5079117
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.5041228
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.50592995
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.5048288
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.50768405
mean_shift_,0.4218985
optics_min_samples_7_xi_0_05_min_cluster_size_0_1,0.4218985
random_model_n1,0.48566353
random_model_n2,0.48561946
random_model_n3,0.48557568
random_model_n4,0.4855663
random_model_n5,0.48557824
random_model_n6,0.48559085
random_model_n7,0.48555458
random_model_n8,0.48559898
random_model_n9,0.48555997
random_model_n10,0.4855973
random_model_n11,0.48561177
random_model_n12,0.4856606
random_model_n13,0.48564106
random_model_n14,0.4855538
random_model_n15,0.48557425
random_model_n16,0.48566434
random_model_n17,0.4856469
random_model_n18,0.48562306
random_model_n19,0.48549882
random_model_n20,0.4855087
random_model_n21,0.48551175
random_model_n22,0.4856731
random_model_n23,0.48550332
random_model_n24,0.48557562
random_model_n25,0.4856263
random_model_n26,0.48571292
random_model_n27,0.48552692
random_model_n28,0.48558617
random_model_n29,0.48559293
random_model_n30,0.48549518
random_model_n31,0.4855668
random_model_n32,0.48558506
random_model_n33,0.48561528
random_model_n34,0.4854696
random_model_n35,0.48553616
average_model,0.46658576
optimal_clustering,0.51198393
