,abilities
dbscan_eps_0_1_min_samples_2,0.42242575
dbscan_eps_0_2_min_samples_2,0.4804472
dbscan_eps_0_3_min_samples_2,0.49611863
dbscan_eps_0_4_min_samples_2,0.50583184
dbscan_eps_0_5_min_samples_2,0.5078197
dbscan_eps_0_6_min_samples_2,0.5078246
dbscan_eps_0_7_min_samples_2,0.50776476
dbscan_eps_0_8_min_samples_2,0.5078688
dbscan_eps_0_9_min_samples_2,0.50313944
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.42242575
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.42242575
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.42242575
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.42242575
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.42242575
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.42242575
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.42242575
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.42242575
kmeans_n_clusters_1,0.42242575
kmeans_n_clusters_2,0.4799185
kmeans_n_clusters_3,0.49615338
kmeans_n_clusters_4,0.50580823
kmeans_n_clusters_5,0.50713617
kmeans_n_clusters_6,0.5076896
kmeans_n_clusters_7,0.50781953
kmeans_n_clusters_8,0.50791514
mean_shift_,0.42242575
optics_min_samples_7_xi_0_05_min_cluster_size_0_1,0.477352
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.49504268
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.50524765
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.50644034
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5037991
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.50581235
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.50716966
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.42242575
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.42242575
random_model_n1,0.48379195
random_model_n2,0.4837616
random_model_n3,0.4837318
random_model_n4,0.48371384
random_model_n5,0.4837259
random_model_n6,0.4837366
random_model_n7,0.4836991
random_model_n8,0.4837365
random_model_n9,0.48369944
random_model_n10,0.48372656
random_model_n11,0.4837473
random_model_n12,0.4837925
random_model_n13,0.4837703
random_model_n14,0.48370716
random_model_n15,0.48371485
random_model_n16,0.483787
random_model_n17,0.48377997
random_model_n18,0.48375893
random_model_n19,0.48363864
random_model_n20,0.48365292
random_model_n21,0.48365182
random_model_n22,0.48381025
random_model_n23,0.48365086
random_model_n24,0.48372445
random_model_n25,0.48376533
random_model_n26,0.48385704
random_model_n27,0.48366174
random_model_n28,0.4837294
random_model_n29,0.48373193
random_model_n30,0.4836401
random_model_n31,0.48369098
random_model_n32,0.48371485
random_model_n33,0.48374954
random_model_n34,0.4836086
random_model_n35,0.4836768
average_model,0.48609942
optimal_clustering,0.5093942
