,abilities
kmeans_n_clusters_1,0.42312616
kmeans_n_clusters_2,0.4811963
kmeans_n_clusters_3,0.49690917
kmeans_n_clusters_4,0.50655806
kmeans_n_clusters_5,0.50861937
kmeans_n_clusters_6,0.5088753
kmeans_n_clusters_7,0.50900257
kmeans_n_clusters_8,0.50874656
dbscan_eps_0_1_min_samples_2,0.5038949
dbscan_eps_0_2_min_samples_2,0.42312616
dbscan_eps_0_3_min_samples_2,0.42312616
dbscan_eps_0_4_min_samples_2,0.42312616
dbscan_eps_0_5_min_samples_2,0.42312616
dbscan_eps_0_6_min_samples_2,0.42312616
dbscan_eps_0_7_min_samples_2,0.42312616
dbscan_eps_0_8_min_samples_2,0.42312616
dbscan_eps_0_9_min_samples_2,0.42312616
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.42312616
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.48061907
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.49696082
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5066366
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.50798196
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5083043
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5086104
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5087734
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.42312616
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.47815102
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.49584597
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.50606346
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.50717914
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5043939
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5064439
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.50793606
mean_shift_,0.42312616
optics_min_samples_7_xi_0_05_min_cluster_size_0_1,0.42312616
random_model_n1,0.48451445
random_model_n2,0.48448333
random_model_n3,0.484451
random_model_n4,0.48443365
random_model_n5,0.4844492
random_model_n6,0.4844614
random_model_n7,0.484422
random_model_n8,0.4844595
random_model_n9,0.48442334
random_model_n10,0.4844482
random_model_n11,0.48447078
random_model_n12,0.48451477
random_model_n13,0.4844969
random_model_n14,0.4844313
random_model_n15,0.48443332
random_model_n16,0.4845096
random_model_n17,0.48450556
random_model_n18,0.48448277
random_model_n19,0.48436046
random_model_n20,0.4843776
random_model_n21,0.48437557
random_model_n22,0.4845307
random_model_n23,0.4843674
random_model_n24,0.48444757
random_model_n25,0.4844895
random_model_n26,0.48458096
random_model_n27,0.48438475
random_model_n28,0.48445278
random_model_n29,0.48445648
random_model_n30,0.48436108
random_model_n31,0.4844154
random_model_n32,0.4844399
random_model_n33,0.4844716
random_model_n34,0.48433378
random_model_n35,0.48439878
average_model,0.46652746
optimal_clustering,0.5101052
