,abilities
dbscan_eps_0_1_min_samples_2,0.42255878
dbscan_eps_0_2_min_samples_2,0.47987026
dbscan_eps_0_3_min_samples_2,0.49583653
dbscan_eps_0_4_min_samples_2,0.5057736
dbscan_eps_0_5_min_samples_2,0.5076414
dbscan_eps_0_6_min_samples_2,0.50751877
dbscan_eps_0_7_min_samples_2,0.50806415
dbscan_eps_0_8_min_samples_2,0.50795364
dbscan_eps_0_9_min_samples_2,0.5031712
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.42255878
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.42255878
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.42255878
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.42255878
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.42255878
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.42255878
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.42255878
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.42255878
kmeans_n_clusters_1,0.42255878
kmeans_n_clusters_2,0.47933304
kmeans_n_clusters_3,0.49606255
kmeans_n_clusters_4,0.50577015
kmeans_n_clusters_5,0.5071401
kmeans_n_clusters_6,0.50751776
kmeans_n_clusters_7,0.507667
kmeans_n_clusters_8,0.50786525
mean_shift_,0.42255878
optics_min_samples_7_xi_0_05_min_cluster_size_0_1,0.47819138
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.49373192
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.50519264
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5066323
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5039422
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.505889
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5071311
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.42255878
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.42255878
random_model_n1,0.4838573
random_model_n2,0.48382398
random_model_n3,0.48379663
random_model_n4,0.48377788
random_model_n5,0.4837915
random_model_n6,0.48380536
random_model_n7,0.483767
random_model_n8,0.4838016
random_model_n9,0.48376864
random_model_n10,0.48378983
random_model_n11,0.4838158
random_model_n12,0.48386675
random_model_n13,0.48383626
random_model_n14,0.48377308
random_model_n15,0.48377576
random_model_n16,0.483852
random_model_n17,0.48384708
random_model_n18,0.48382398
random_model_n19,0.48370236
random_model_n20,0.48372215
random_model_n21,0.48371607
random_model_n22,0.48387432
random_model_n23,0.48372105
random_model_n24,0.48379752
random_model_n25,0.4838328
random_model_n26,0.48391664
random_model_n27,0.48373303
random_model_n28,0.48380372
random_model_n29,0.4838057
random_model_n30,0.48370692
random_model_n31,0.48376372
random_model_n32,0.48378313
random_model_n33,0.4838195
random_model_n34,0.48367625
random_model_n35,0.4837395
average_model,0.48606095
optimal_clustering,0.5093958
