,difficulty,discrimination
0,0.44213268,0.35708633
1,0.4409496,0.36591
2,0.4466083,0.43894076
3,0.44080856,0.44321516
4,0.4480712,0.4680553
5,0.4414568,0.56397796
6,0.4419921,0.40697187
7,0.43866777,0.429467
8,0.43925762,0.31038725
9,0.44597596,0.43941894
10,0.44415933,0.45442438
11,0.4442174,0.3826693
12,0.4446036,0.36480796
13,0.44111148,0.35849163
14,0.44796616,0.4479782
15,0.44108662,0.4025202
16,0.44594595,0.3839812
17,0.4380597,0.35566756
18,0.44269398,0.34378418
19,0.43791685,0.42799103
20,0.44574505,0.34761602
21,0.44639412,0.44384035
22,0.44572762,0.36383447
23,0.43938586,0.4372243
24,0.4426125,0.38418946
25,0.4457431,0.36595058
26,0.44609824,0.40717244
27,0.44752342,0.5158062
28,0.4423145,0.43349847
29,0.44139367,0.33818457
30,0.44626808,0.463039
31,0.43442664,0.2662208
32,0.44188702,0.33050245
33,0.4444045,0.37733668
34,0.44196776,0.4281492
35,0.4403783,0.49404994
36,0.4435933,0.43386507
37,0.4403367,0.34052107
38,0.44567826,0.3802253
39,0.43671826,0.2661777
40,0.4415162,0.3869276
41,0.44017676,0.38239264
42,0.44521484,0.3176731
43,0.4488139,0.4913824
44,0.44426796,0.45242608
45,0.44241598,0.3270578
46,0.44214478,0.42920804
47,0.446243,0.358386
48,0.4492394,0.41718313
49,0.4378307,0.32820183
50,0.4460768,0.42345658
51,0.44323954,0.43342355
52,0.44714278,0.50661445
53,0.44514534,0.4840695
54,0.4442314,0.3971769
55,0.4478603,0.32910195
56,0.43940532,0.40511334
57,0.4482251,0.4478249
58,0.44500133,0.38919204
59,0.44697297,0.39771843
60,0.44285017,0.40348634
61,0.4488394,0.3989064
62,0.44614777,0.46141362
63,0.44392428,0.42561936
64,0.4371717,0.43000135
65,0.44203952,0.39569396
66,0.44498405,0.46130243
67,0.44425002,0.3295185
68,0.44453612,0.46668828
69,0.44278875,0.38341537
70,0.44706935,0.50035197
71,0.44135916,0.3001677
72,0.4429687,0.45900998
73,0.44709855,0.3572385
74,0.44163767,0.40554488
75,0.4467927,0.43860424
76,0.4472256,0.4865771
77,0.44070083,0.43533817
78,0.4458221,0.41335884
79,0.43993184,0.41421047
80,0.44425657,0.4617367
81,0.44395164,0.5982141
82,0.43686676,0.40423808
83,0.44725025,0.3826065
84,0.45152435,0.37502024
85,0.4429511,0.51752067
86,0.44271472,0.3769681
87,0.4429135,0.39891258
88,0.4447105,0.3385664
89,0.4447959,0.53013426
90,0.44434717,0.3823506
91,0.44236416,0.38226262
92,0.43601337,0.42407933
93,0.44283867,0.35245597
94,0.44518492,0.38310677
95,0.44482812,0.44713783
96,0.44351634,0.34337735
97,0.44351393,0.45698428
98,0.44156754,0.47271532
99,0.44367093,0.3518904
100,0.44316152,0.33397126
101,0.44913042,0.32435337
102,0.44443098,0.43808743
103,0.4473907,0.3732412
104,0.44142446,0.35514018
105,0.44081166,0.37114057
106,0.44377384,0.36779672
107,0.442175,0.48524314
108,0.43705955,0.34503633
109,0.45039564,0.3329925
110,0.44459158,0.43790123
111,0.44618294,0.34059674
112,0.442373,0.345513
113,0.44516668,0.37298185
114,0.44597602,0.39597768
115,0.43817073,0.2779566
116,0.4491784,0.42066222
117,0.4419182,0.44016084
118,0.4420691,0.35018194
119,0.44487616,0.37398586
120,0.4427464,0.42255148
121,0.44220093,0.39615285
122,0.4466842,0.3503401
123,0.44137555,0.3879388
124,0.44086128,0.37406203
125,0.4442328,0.32825425
126,0.44821763,0.5120897
127,0.44134086,0.388031
128,0.4447762,0.36981136
129,0.44738632,0.27156267
130,0.43987012,0.35077545
131,0.44432947,0.4112763
132,0.44554722,0.31554386
133,0.44032976,0.4508855
134,0.4414765,0.39630452
135,0.44425425,0.40125775
136,0.4494733,0.4455812
137,0.44150317,0.39368352
138,0.44771856,0.4287957
139,0.4413768,0.32722452
140,0.4450225,0.4764601
141,0.4444751,0.41855446
142,0.4399179,0.4218346
143,0.446874,0.4223467
144,0.44760662,0.43821877
145,0.4443699,0.40172982
146,0.44077885,0.42843565
147,0.44688973,0.42574698
148,0.44230855,0.4964693
149,0.4505106,0.5197234
150,0.44776955,0.45073932
151,0.43789017,0.35113126
152,0.44633484,0.37675464
153,0.44336843,0.37499115
154,0.4393884,0.44260928
155,0.4467296,0.3580319
156,0.44763422,0.4694847
157,0.4471849,0.5207036
158,0.44504222,0.4102463
159,0.4437459,0.3473225
160,0.44809523,0.4093494
161,0.44380534,0.4249089
162,0.44511145,0.43614948
163,0.44547477,0.28693885
164,0.44717824,0.38539344
165,0.44408154,0.43475223
166,0.4443511,0.38716394
167,0.44215673,0.46183088
168,0.44203073,0.4163944
169,0.44361854,0.38187662
170,0.4448838,0.42532802
171,0.44505206,0.38960114
172,0.44797578,0.336957
173,0.44415405,0.37982893
174,0.4494367,0.50152624
175,0.44246048,0.39429232
176,0.44490325,0.4491321
177,0.44841534,0.35927013
178,0.44089454,0.36989856
179,0.44503972,0.4748594
180,0.44857752,0.40099543
181,0.45185935,0.5626588
182,0.44230127,0.25924194
183,0.45234442,0.43209714
184,0.44501734,0.49707633
185,0.44637266,0.45176685
186,0.444049,0.34338737
187,0.44671836,0.53916496
188,0.44366395,0.43395805
189,0.444961,0.46196544
190,0.44685838,0.3522863
191,0.44839385,0.50008154
192,0.44395727,0.38719073
193,0.4436673,0.34693605
194,0.4390001,0.39358237
195,0.4419182,0.3661642
196,0.44379774,0.3966823
197,0.4409042,0.44593722
198,0.445107,0.36789194
199,0.44234502,0.41330943
200,0.44321087,0.52170485
201,0.44402057,0.43654466
202,0.44682354,0.35438016
203,0.44159102,0.34132767
204,0.45057407,0.4626125
205,0.44273677,0.32998663
206,0.4450032,0.45634606
207,0.4440856,0.42256406
208,0.44416854,0.35605818
209,0.44892457,0.49881995
210,0.4462919,0.46717867
211,0.4407276,0.3700284
212,0.44131818,0.45396414
213,0.44366634,0.45137906
214,0.4406598,0.44581884
215,0.4439427,0.3440134
216,0.4410915,0.43951088
217,0.44350022,0.4659968
218,0.44560733,0.53336304
219,0.4387203,0.42782724
220,0.44331348,0.28236595
221,0.44412142,0.4742523
222,0.44060647,0.47917774
223,0.44142386,0.43049073
224,0.44499832,0.41944674
225,0.44243535,0.36251372
226,0.4485026,0.42691004
227,0.4418142,0.4453127
228,0.44225538,0.42638284
229,0.44256777,0.4003106
230,0.44549674,0.4390598
231,0.44667336,0.47564843
232,0.44349244,0.37828416
233,0.44798607,0.48738438
234,0.4521918,0.34615362
235,0.44466966,0.43696812
236,0.4411074,0.5002351
237,0.4426638,0.45847318
238,0.45632273,0.4532735
239,0.44647804,0.40638903
240,0.446079,0.3734095
241,0.44685096,0.47939873
242,0.4439489,0.33091313
243,0.445102,0.37136358
244,0.44811743,0.43996522
245,0.44278836,0.38821876
246,0.44620007,0.40425128
247,0.44024307,0.27704
248,0.4415876,0.32721305
249,0.44488692,0.31040487
250,0.44651026,0.3203484
251,0.44541776,0.3918648
252,0.4472395,0.39020535
253,0.44169018,0.4801547
254,0.4478099,0.4706469
255,0.44186932,0.29287067
256,0.44667792,0.38857582
257,0.44182244,0.4698107
258,0.43929633,0.32466325
259,0.44353053,0.31940997
260,0.44793177,0.46021485
261,0.44916427,0.3193571
262,0.4444702,0.5077399
263,0.45118278,0.52797955
264,0.44195378,0.41204494
265,0.4458874,0.3348383
266,0.44402662,0.40021434
267,0.44474402,0.4959723
268,0.4474224,0.47816482
269,0.44641706,0.41091698
270,0.44332686,0.29234064
271,0.44670853,0.39394698
272,0.4426335,0.3543562
273,0.44044328,0.45384103
274,0.44520193,0.3610563
275,0.4430731,0.3961532
276,0.44423872,0.45650443
277,0.44263986,0.33424726
278,0.43764624,0.33331934
279,0.43976006,0.3330428
280,0.44744647,0.35577282
281,0.44489598,0.4631498
282,0.4423962,0.42415676
283,0.44598952,0.3881689
284,0.4401321,0.30957595
285,0.4449967,0.40469658
286,0.44267106,0.35230264
287,0.44426006,0.3921121
288,0.44256794,0.46914902
289,0.44574544,0.36865443
290,0.44160944,0.32369593
291,0.44413966,0.41701922
292,0.44451368,0.4918996
293,0.44664305,0.46461135
294,0.43874684,0.35585064
295,0.4458226,0.46507433
296,0.44394776,0.44283527
297,0.44216418,0.3109637
298,0.44808182,0.54395896
299,0.4461031,0.41817564
300,0.44645244,0.3702029
301,0.44229165,0.4957614
302,0.44197035,0.34957224
303,0.44651097,0.39070854
304,0.43882042,0.33856395
305,0.4458477,0.42866755
306,0.44548628,0.36354953
307,0.45002252,0.47524172
308,0.4486804,0.5582581
309,0.44372383,0.37229934
310,0.4455708,0.47430265
311,0.4448565,0.40737894
312,0.44499093,0.4807463
313,0.4462488,0.31439477
314,0.44636324,0.41586038
315,0.43967563,0.33453435
316,0.44305515,0.3385603
317,0.44516873,0.4132913
318,0.4451551,0.45605242
319,0.44451332,0.35688266
320,0.44915572,0.5551913
321,0.4517411,0.45582557
322,0.43607947,0.36711696
323,0.44108716,0.4094786
324,0.4495015,0.42818338
325,0.44556397,0.4567833
326,0.43852794,0.35014203
327,0.44389927,0.4213717
328,0.43997356,0.3478605
329,0.4443096,0.397532
330,0.43621776,0.3475602
331,0.44488686,0.25716293
332,0.4438692,0.30815202
333,0.44493157,0.38188085
334,0.4454594,0.4653241
335,0.4383837,0.37477857
336,0.44869766,0.41825652
337,0.44403687,0.50961643
338,0.44105998,0.3517432
339,0.4411688,0.35036847
340,0.444899,0.38033366
341,0.4402305,0.41012266
342,0.44657472,0.39645562
343,0.44542155,0.4401913
344,0.4416664,0.3498523
345,0.4444419,0.4441789
346,0.44277403,0.46225113
347,0.44066063,0.39788154
348,0.44406566,0.32515925
349,0.4416746,0.37597415
350,0.44188926,0.38628653
351,0.4417822,0.310908
352,0.44514218,0.41486225
353,0.44069758,0.35253257
354,0.44707283,0.3728444
355,0.44115713,0.47917953
356,0.4394596,0.32012886
357,0.44137612,0.38368905
358,0.43985075,0.36530334
359,0.44936264,0.6204028
360,0.4482883,0.44747213
361,0.44377914,0.47058156
362,0.4429581,0.40521985
363,0.45160407,0.43350646
364,0.44475082,0.44295272
365,0.44312558,0.3932949
366,0.44805384,0.41552094
367,0.44649825,0.52147925
368,0.443015,0.40843242
369,0.4446579,0.45717996
370,0.44339085,0.42440814
371,0.43858176,0.3179779
