,abilities
random_model_n1,0.55462563
random_model_n2,0.55616814
random_model_n3,0.55683213
random_model_n4,0.5557466
random_model_n5,0.5547898
random_model_n6,0.55792046
random_model_n7,0.55701137
random_model_n8,0.5543394
random_model_n9,0.5568767
random_model_n10,0.55508333
random_model_n11,0.5548241
random_model_n12,0.5556798
random_model_n13,0.5563021
random_model_n14,0.5557023
random_model_n15,0.55637914
random_model_n16,0.55583674
random_model_n17,0.5565447
random_model_n18,0.55529916
random_model_n19,0.558302
random_model_n20,0.5531711
random_model_n21,0.5567414
average_model,0.55591315
optimal_clustering,0.5804134
