,abilities
dbscan_eps_0_1_min_samples_2,0.36155286
dbscan_eps_0_2_min_samples_2,0.6068237
dbscan_eps_0_3_min_samples_2,0.6459851
dbscan_eps_0_4_min_samples_2,0.6462404
dbscan_eps_0_5_min_samples_2,0.6507838
dbscan_eps_0_6_min_samples_2,0.6493179
dbscan_eps_0_7_min_samples_2,0.6498841
dbscan_eps_0_8_min_samples_2,0.6485487
dbscan_eps_0_9_min_samples_2,0.36755842
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.49787793
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.59086895
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.62186253
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.62601507
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.6208559
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.6142228
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.61359864
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.61359864
kmeans_n_clusters_1,0.36155286
kmeans_n_clusters_2,0.6068237
kmeans_n_clusters_3,0.648112
kmeans_n_clusters_4,0.64338714
kmeans_n_clusters_5,0.6454072
kmeans_n_clusters_6,0.6453887
kmeans_n_clusters_7,0.6474567
kmeans_n_clusters_8,0.64315253
mean_shift_,0.36155286
optics_,0.6068237
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.6462958
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.6504097
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.6537145
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.65104693
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.6435684
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.64136857
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.6068237
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.49426126
random_n1,0.5289837
random_n2,0.5254881
random_n3,0.5265384
random_n4,0.5303517
random_n5,0.5306963
random_n6,0.5295371
random_n7,0.52830756
random_n8,0.5274978
random_n9,0.5284512
random_n10,0.52901673
random_n11,0.5289654
random_n12,0.52518666
random_n13,0.5263389
random_n14,0.52636105
random_n15,0.5277913
random_n16,0.52678955
random_n17,0.5287064
random_n18,0.5255574
random_n19,0.52612865
random_n20,0.52548623
random_n21,0.52704465
average_model,0.5911091
optimal_clustering,0.6596475
