,difficulty,discrimination
0,0.4524802,0.31563723
1,0.44011766,0.41871786
2,0.44685838,0.3675978
3,0.4439773,0.43692666
4,0.45210886,0.44598994
5,0.4358703,0.47012955
6,0.44225705,0.3769302
7,0.4460645,0.41611406
8,0.44660679,0.4213513
9,0.45921484,0.4439472
10,0.44012055,0.33242983
11,0.44987458,0.35629576
12,0.44219813,0.44562447
13,0.44527704,0.3751841
14,0.43463966,0.3118766
15,0.44999728,0.43728584
16,0.44621423,0.34273756
17,0.44922468,0.34991255
18,0.44468835,0.46541628
19,0.44270718,0.3448981
20,0.44976753,0.37756744
21,0.44779298,0.38626483
22,0.44614854,0.41441053
23,0.43585113,0.33362865
24,0.4428173,0.27154216
25,0.44099826,0.33722478
26,0.43206218,0.29468554
27,0.44135976,0.3707956
28,0.43862107,0.2922824
29,0.44155845,0.52251375
30,0.43332398,0.24517822
31,0.43157464,0.35919088
32,0.433499,0.3678169
33,0.44831,0.52093047
34,0.44148105,0.35906088
35,0.44335064,0.3087818
36,0.4479909,0.36202222
37,0.44172525,0.40838385
38,0.43104163,0.49389136
39,0.43951178,0.26553616
40,0.44796655,0.41790098
41,0.4396662,0.20844458
42,0.4387516,0.2777627
43,0.44439477,0.38282034
44,0.44175446,0.30423343
45,0.4433789,0.2903451
46,0.44464168,0.367932
47,0.44939885,0.30090106
48,0.4357607,0.40294704
49,0.44255385,0.37861884
50,0.45126936,0.33138162
51,0.43735427,0.2872233
52,0.4463621,0.3377678
53,0.45036122,0.33517948
54,0.4354218,0.3902974
55,0.43273333,0.46625438
56,0.44354746,0.41308838
57,0.45028815,0.3813929
58,0.4387172,0.4289053
59,0.44283256,0.4806178
60,0.43436354,0.28846994
61,0.44152614,0.37973216
62,0.43760765,0.3250901
63,0.44555512,0.2739735
64,0.4415196,0.37100264
65,0.43716797,0.36354813
66,0.43873143,0.42182523
67,0.43956798,0.38326654
68,0.44488832,0.30056715
69,0.43614015,0.36063895
70,0.44308484,0.40036866
71,0.44596776,0.24737276
72,0.43586978,0.449337
73,0.44631252,0.35548106
74,0.44185656,0.19096832
75,0.4438571,0.42314842
76,0.4366015,0.3835913
77,0.44194448,0.3551722
78,0.4431509,0.4593047
79,0.44058666,0.32571894
80,0.44238907,0.42840755
81,0.445271,0.38093156
82,0.44300416,0.32505247
83,0.45118046,0.45790854
84,0.44320998,0.2812358
85,0.43783054,0.39679036
86,0.44840997,0.36348364
87,0.4449436,0.21372561
88,0.4342156,0.37464792
89,0.45357013,0.44348505
90,0.44605866,0.3115957
91,0.44079766,0.37351784
92,0.45045698,0.33039033
93,0.44126275,0.35540786
94,0.43815294,0.34911782
95,0.44678727,0.44547433
96,0.4474978,0.3155452
97,0.44937226,0.4687056
98,0.4408829,0.47337812
99,0.45179042,0.47845477
100,0.4496026,0.22140646
101,0.44210985,0.32482484
102,0.44786885,0.37027702
103,0.4353916,0.31971022
104,0.45059925,0.32332277
105,0.43693885,0.3717533
106,0.45256802,0.51613617
107,0.44955674,0.34448949
108,0.4442183,0.33458903
109,0.44761205,0.4998101
110,0.44350687,0.3420387
111,0.44758865,0.5025609
112,0.4362879,0.3157585
113,0.44155654,0.31149188
114,0.433848,0.29645386
115,0.43103135,0.32951596
116,0.43960482,0.24436553
117,0.44586965,0.31467378
118,0.4368466,0.4152012
119,0.44083458,0.42986465
120,0.43543264,0.35780138
121,0.44472864,0.34620374
122,0.44957855,0.44289523
123,0.44478714,0.37539557
124,0.4381579,0.3177989
125,0.445744,0.25043282
126,0.4369457,0.4256879
127,0.4387482,0.40698656
128,0.43548554,0.36092794
129,0.44936413,0.42071703
130,0.44471917,0.32524306
131,0.4422848,0.31492376
132,0.43808183,0.28318575
133,0.45459723,0.40019318
134,0.44339812,0.35301447
135,0.4469467,0.43839636
136,0.4464057,0.44516504
137,0.44029787,0.4088182
138,0.43915027,0.39944702
139,0.44155064,0.43564767
140,0.44897425,0.4351793
141,0.45211345,0.411762
142,0.4345532,0.33821672
143,0.4503081,0.55460364
144,0.44759965,0.4331703
145,0.44966662,0.51385516
146,0.4525785,0.39920557
147,0.43939584,0.21472071
148,0.4375387,0.35372698
149,0.44357038,0.39679453
