,difficulty,discrimination
0,0.37157574,0.94217134
1,0.3662025,0.93555546
2,0.37414882,0.93706816
3,0.38514167,0.93495375
4,0.37908965,0.95390594
5,0.40056673,0.958469
6,0.3925554,0.94361246
7,0.38347986,0.94961333
8,0.39299792,0.95041317
9,0.37161395,0.93799746
10,0.3835833,0.9545233
11,0.3850214,0.94685733
12,0.36835748,0.9363622
13,0.39558405,0.9501831
14,0.4109912,0.94535536
15,0.40918952,0.944702
16,0.39881516,0.95698994
17,0.36730137,0.9423501
18,0.40764034,0.94273126
19,0.3891438,0.95391846
20,0.39229253,0.9530986
21,0.39883316,0.9524185
22,0.4030739,0.9286145
23,0.3910462,0.9437825
24,0.3857061,0.9448698
25,0.37277055,0.93630457
26,0.39727554,0.947554
27,0.37458274,0.94235396
28,0.38562104,0.95089453
29,0.36815754,0.9389999
30,0.37166354,0.93722177
31,0.39037454,0.95104235
32,0.4068877,0.94341785
33,0.40444645,0.9407241
34,0.37296203,0.9371563
35,0.39784783,0.9493009
36,0.39642972,0.9309049
37,0.38084516,0.9530618
38,0.3861497,0.93754274
39,0.36866784,0.9428548
40,0.372012,0.9414629
41,0.41378868,0.90205395
42,0.381253,0.9351375
43,0.40316728,0.9316949
44,0.4046892,0.9558515
45,0.37491122,0.9354426
46,0.3851521,0.9529385
47,0.37214115,0.93426794
48,0.3863691,0.9533073
49,0.3954363,0.9434476
50,0.4525293,0.97543263
51,0.44631281,0.9634353
52,0.4361807,0.96965855
53,0.4416058,0.9669579
54,0.43787748,0.9646895
55,0.43070692,0.94069326
56,0.44288105,0.9668594
57,0.43199408,0.9516156
58,0.4377772,0.9686479
59,0.43894157,0.95996827
60,0.43895513,0.9571318
61,0.44120863,0.9680337
62,0.4364831,0.9545946
63,0.42779726,0.9587581
64,0.4373011,0.9492719
65,0.4415464,0.9651212
66,0.43316215,0.9603373
67,0.43763432,0.96099114
68,0.44186875,0.95296836
69,0.43971175,0.9679495
70,0.44386593,0.95385075
71,0.43249157,0.9561809
72,0.44623816,0.9754691
73,0.43992049,0.9543131
74,0.4353718,0.9616573
75,0.43683004,0.96532804
76,0.44190106,0.96036726
77,0.4504482,0.970253
78,0.43104002,0.9578375
79,0.43599287,0.9659858
80,0.4325605,0.9446135
81,0.42812046,0.94179744
82,0.43261853,0.9441089
83,0.44596198,0.9663974
84,0.44324943,0.96620405
85,0.4429875,0.9582517
86,0.4449513,0.9680167
87,0.4407026,0.9592381
88,0.43240756,0.9387546
89,0.43183556,0.9674278
90,0.43059456,0.9455206
91,0.4312659,0.95919704
92,0.4354074,0.9674101
93,0.4308973,0.9501451
94,0.430432,0.9384742
95,0.42926684,0.93308806
96,0.4363785,0.9537863
97,0.43532327,0.9591752
98,0.43756953,0.95924693
99,0.43127027,0.94493693
100,0.433989,0.9587142
101,0.42272052,0.84947455
102,0.43911758,0.9553711
103,0.4479649,0.9675074
104,0.4359021,0.960562
105,0.43500704,0.9460548
106,0.4335172,0.95156425
107,0.4382175,0.9511954
108,0.4473826,0.9608027
109,0.4247997,0.9297016
110,0.43593544,0.963985
111,0.4434572,0.95827454
112,0.4334301,0.9575092
113,0.44465262,0.9660023
114,0.4460875,0.9665691
115,0.4334215,0.9597613
116,0.4438232,0.975046
117,0.4158472,0.9183434
118,0.43427917,0.9392472
119,0.443401,0.9594438
120,0.41894567,0.90126956
121,0.44402596,0.9695045
122,0.43679988,0.9433547
123,0.44328976,0.97155845
124,0.43030906,0.9373456
125,0.43312794,0.9479041
126,0.4430342,0.9735005
127,0.43644866,0.95185864
128,0.44009686,0.93423957
129,0.4356586,0.9436741
130,0.43272045,0.9431547
131,0.4156543,0.9201104
132,0.44267407,0.9311351
133,0.44098318,0.9657394
134,0.44568905,0.9647025
135,0.43629348,0.94259703
136,0.4349797,0.9507243
137,0.44795397,0.97410077
138,0.4373597,0.9599137
139,0.43170393,0.9604569
140,0.42654225,0.93524516
141,0.43375596,0.9367984
142,0.42319223,0.8556958
143,0.41691008,0.89777845
144,0.42853466,0.9380656
145,0.4375066,0.96515244
146,0.44599712,0.9645804
147,0.4450923,0.9711994
148,0.43190715,0.9524283
149,0.43988764,0.97339565
