,difficulty,discrimination
0,0.45780888,0.9820732
1,0.46105784,0.98332715
2,0.47126773,0.9898677
3,0.46105662,0.98355025
4,0.47303116,0.98857474
5,0.47482747,0.99002284
6,0.45796806,0.9815946
7,0.470764,0.9596098
8,0.47143507,0.98314315
9,0.47369018,0.9840945
10,0.47525176,0.974358
11,0.476128,0.9846509
12,0.4582183,0.9809234
13,0.47329924,0.9803793
14,0.4715837,0.989228
15,0.45809448,0.98220944
16,0.47160083,0.99038166
17,0.4592231,0.98427445
18,0.45836523,0.98233765
19,0.4734463,0.99025166
20,0.4617425,0.9850174
21,0.4730807,0.986802
22,0.47220922,0.98255277
23,0.47390255,0.98713344
24,0.47554833,0.98930234
25,0.47217032,0.9914822
26,0.46101415,0.98247445
27,0.47446904,0.9780295
28,0.47309455,0.9900778
29,0.46101725,0.98245186
30,0.47436246,0.9824886
31,0.4596128,0.98393464
32,0.45717803,0.9824871
33,0.47151154,0.9906274
34,0.47476497,0.98868287
35,0.47435224,0.98531735
36,0.47534817,0.9818967
37,0.4753429,0.9802271
38,0.47401375,0.9909998
39,0.47325033,0.983416
40,0.47240898,0.9906127
41,0.47272083,0.98899996
42,0.4605096,0.9827837
43,0.47393674,0.9817776
44,0.47167256,0.9831592
45,0.4622384,0.98691314
46,0.47282758,0.9895045
47,0.46045163,0.98315585
48,0.4584982,0.9812326
49,0.457915,0.9778093
50,0.45614326,0.979428
51,0.47189778,0.9910735
52,0.4704147,0.9611069
53,0.4746624,0.9893977
54,0.46151555,0.9723409
55,0.47265562,0.99013245
56,0.45989314,0.9824562
57,0.46021917,0.980755
58,0.47097293,0.9892386
59,0.45802087,0.9792644
60,0.47265494,0.9742245
61,0.45922127,0.9824851
62,0.4592595,0.98345804
63,0.47124326,0.99119467
64,0.47069728,0.9869293
65,0.47142923,0.98286515
66,0.4574942,0.9806161
67,0.4599633,0.98400074
68,0.47421762,0.98851275
69,0.47470322,0.98190325
70,0.47516733,0.97960836
71,0.47467884,0.98426044
72,0.4578611,0.98439485
73,0.47383538,0.98725617
74,0.45998165,0.9847305
75,0.47176483,0.991177
76,0.46001887,0.9855352
77,0.46022546,0.98383194
78,0.4745257,0.9916212
79,0.4575204,0.98253083
80,0.4726018,0.98873955
81,0.472705,0.99008626
82,0.46125874,0.9828657
83,0.474932,0.9812635
84,0.45831394,0.98325235
85,0.45846343,0.98280835
86,0.45791143,0.9822743
87,0.45905682,0.9815081
88,0.45896384,0.982776
89,0.47575492,0.9791304
90,0.4729805,0.9875682
91,0.4747447,0.98265696
92,0.47113094,0.990023
93,0.47180972,0.9889492
94,0.47224954,0.96007127
95,0.47341678,0.9795494
96,0.47233322,0.9886918
97,0.47359622,0.98135334
98,0.47363406,0.9872387
99,0.47393307,0.9824067
100,0.47468272,0.98129183
101,0.45826006,0.9835852
102,0.4596374,0.98152536
103,0.45966828,0.98323894
104,0.46036622,0.9837357
105,0.47187582,0.9897178
106,0.45782313,0.9772763
107,0.47391328,0.98171616
108,0.47126746,0.9908641
109,0.4740012,0.98513097
110,0.47232705,0.9880296
