,abilities
dbscan_eps_0_1_min_samples_2,0.42438412
dbscan_eps_0_2_min_samples_2,0.49375704
dbscan_eps_0_3_min_samples_2,0.5135856
dbscan_eps_0_4_min_samples_2,0.51642823
dbscan_eps_0_5_min_samples_2,0.5180663
dbscan_eps_0_6_min_samples_2,0.5217568
dbscan_eps_0_7_min_samples_2,0.52114373
dbscan_eps_0_8_min_samples_2,0.5211574
dbscan_eps_0_9_min_samples_2,0.5163117
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5162023
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.42475
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.42475
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.42475
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.42438412
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.42438412
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.42438412
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.42438412
kmeans_n_clusters_1,0.42438412
kmeans_n_clusters_2,0.49404463
kmeans_n_clusters_3,0.5141896
kmeans_n_clusters_4,0.51503474
kmeans_n_clusters_5,0.51669943
kmeans_n_clusters_6,0.52175254
kmeans_n_clusters_7,0.5208489
kmeans_n_clusters_8,0.5205401
mean_shift_,0.42438412
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.4932523
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5161257
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5123827
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.52043676
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5217181
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5210528
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.52026945
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.49382725
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.51636773
random_model_n1,0.48257905
random_model_n2,0.48273212
random_model_n3,0.48231912
random_model_n4,0.48260483
random_model_n5,0.48247802
random_model_n6,0.48279846
random_model_n7,0.4826004
random_model_n8,0.4825649
random_model_n9,0.48307115
random_model_n10,0.48265857
random_model_n11,0.48256406
random_model_n12,0.482601
random_model_n13,0.48256135
random_model_n14,0.482652
random_model_n15,0.48272845
random_model_n16,0.4827473
random_model_n17,0.48281798
random_model_n18,0.48254818
random_model_n19,0.48251522
random_model_n20,0.4824656
random_model_n21,0.48240057
random_model_n22,0.48234275
random_model_n23,0.48234874
random_model_n24,0.4826948
random_model_n25,0.48247737
random_model_n26,0.48270956
random_model_n27,0.4825875
random_model_n28,0.48222756
random_model_n29,0.4826377
random_model_n30,0.48267636
random_model_n31,0.48248863
random_model_n32,0.48267668
random_model_n33,0.4829003
random_model_n34,0.4830117
random_model_n35,0.4825609
random_model_n36,0.48250243
random_model_n37,0.48255306
random_model_n38,0.48245376
random_model_n39,0.4825311
random_model_n40,0.482263
random_model_n41,0.48249418
average_model,0.5035768
optimal_clustering,0.52360874
