,abilities
kmeans_n_clusters_1,0.42740622
kmeans_n_clusters_2,0.49638483
kmeans_n_clusters_3,0.5151851
kmeans_n_clusters_4,0.51706684
kmeans_n_clusters_5,0.51785576
kmeans_n_clusters_6,0.5204721
kmeans_n_clusters_7,0.52048004
kmeans_n_clusters_8,0.51982015
dbscan_eps_0_1_min_samples_2,0.5162272
dbscan_eps_0_2_min_samples_2,0.51491666
dbscan_eps_0_3_min_samples_2,0.42778277
dbscan_eps_0_4_min_samples_2,0.42778277
dbscan_eps_0_5_min_samples_2,0.42778277
dbscan_eps_0_6_min_samples_2,0.42740622
dbscan_eps_0_7_min_samples_2,0.42740622
dbscan_eps_0_8_min_samples_2,0.42740622
dbscan_eps_0_9_min_samples_2,0.42740622
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.42740622
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.49668628
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.515506
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.51677716
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.51685935
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5202409
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5204425
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5192506
spectral_clustering_n_clusters_1_eigen_solver_arpack,0.42740622
spectral_clustering_n_clusters_2_eigen_solver_arpack,0.49562898
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.51340383
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.51567435
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.5129124
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.51753896
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.5153773
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.516363
mean_shift_,0.49648333
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.5153588
random_model_n1,0.4832882
random_model_n2,0.48336115
random_model_n3,0.48303822
random_model_n4,0.48331118
random_model_n5,0.4831818
random_model_n6,0.48346317
random_model_n7,0.48324353
random_model_n8,0.48324487
random_model_n9,0.4837709
random_model_n10,0.48333213
random_model_n11,0.48325026
random_model_n12,0.48333147
random_model_n13,0.48325315
random_model_n14,0.48334515
random_model_n15,0.48347476
random_model_n16,0.4834043
random_model_n17,0.48351684
random_model_n18,0.4832599
random_model_n19,0.48322526
random_model_n20,0.48315063
random_model_n21,0.48308057
random_model_n22,0.48300374
random_model_n23,0.48304462
random_model_n24,0.48335096
random_model_n25,0.48316583
random_model_n26,0.48339263
random_model_n27,0.48331308
random_model_n28,0.48295757
random_model_n29,0.48336303
random_model_n30,0.48338214
random_model_n31,0.48318613
random_model_n32,0.4833534
random_model_n33,0.4835889
random_model_n34,0.48365667
random_model_n35,0.48322377
random_model_n36,0.48320022
random_model_n37,0.4832516
random_model_n38,0.48315796
random_model_n39,0.48320037
random_model_n40,0.48297125
random_model_n41,0.48316965
average_model,0.48398495
optimal_clustering,0.52214533
