,abilities
kmeans_n_clusters_1,0.42519853
kmeans_n_clusters_2,0.49393857
kmeans_n_clusters_3,0.51352084
kmeans_n_clusters_4,0.516337
kmeans_n_clusters_5,0.51800287
kmeans_n_clusters_6,0.5217844
kmeans_n_clusters_7,0.5211805
kmeans_n_clusters_8,0.5199958
dbscan_eps_0_1_min_samples_2,0.5162027
dbscan_eps_0_2_min_samples_2,0.5161388
dbscan_eps_0_3_min_samples_2,0.42555785
dbscan_eps_0_4_min_samples_2,0.42555785
dbscan_eps_0_5_min_samples_2,0.42555785
dbscan_eps_0_6_min_samples_2,0.42519853
dbscan_eps_0_7_min_samples_2,0.42519853
dbscan_eps_0_8_min_samples_2,0.42519853
dbscan_eps_0_9_min_samples_2,0.42519853
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.42519853
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.49426267
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5141528
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5149671
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.51654017
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.521702
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.52077407
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5204973
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.42519853
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.49351436
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.51606447
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5123592
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5202171
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5214831
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5210027
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5200706
mean_shift_,0.494018
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.5163009
random_model_n1,0.48295158
random_model_n2,0.48309797
random_model_n3,0.48268878
random_model_n4,0.4829812
random_model_n5,0.48285416
random_model_n6,0.48316425
random_model_n7,0.48296937
random_model_n8,0.48293144
random_model_n9,0.48343423
random_model_n10,0.48303077
random_model_n11,0.48293123
random_model_n12,0.48297322
random_model_n13,0.482929
random_model_n14,0.48303145
random_model_n15,0.48310298
random_model_n16,0.4831203
random_model_n17,0.48318145
random_model_n18,0.48292378
random_model_n19,0.4828941
random_model_n20,0.48283833
random_model_n21,0.48277768
random_model_n22,0.482713
random_model_n23,0.48272792
random_model_n24,0.48307288
random_model_n25,0.48285523
random_model_n26,0.48307863
random_model_n27,0.48296314
random_model_n28,0.48260447
random_model_n29,0.48300195
random_model_n30,0.48305702
random_model_n31,0.48286682
random_model_n32,0.48304546
random_model_n33,0.4832713
random_model_n34,0.4833734
random_model_n35,0.48293957
random_model_n36,0.4828774
random_model_n37,0.48293534
random_model_n38,0.4828237
random_model_n39,0.4829085
random_model_n40,0.48264474
random_model_n41,0.48286772
average_model,0.48372874
optimal_clustering,0.5233195
