,abilities
dbscan_eps_0_1_min_samples_2,0.424717
dbscan_eps_0_2_min_samples_2,0.4934567
dbscan_eps_0_3_min_samples_2,0.5130773
dbscan_eps_0_4_min_samples_2,0.5158626
dbscan_eps_0_5_min_samples_2,0.51758254
dbscan_eps_0_6_min_samples_2,0.5211606
dbscan_eps_0_7_min_samples_2,0.5205779
dbscan_eps_0_8_min_samples_2,0.52027774
dbscan_eps_0_9_min_samples_2,0.5157146
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5156374
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.42507634
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.42507634
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.42507634
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.424717
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.424717
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.424717
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.424717
kmeans_n_clusters_1,0.424717
kmeans_n_clusters_2,0.49374402
kmeans_n_clusters_3,0.5136709
kmeans_n_clusters_4,0.5145177
kmeans_n_clusters_5,0.51611745
kmeans_n_clusters_6,0.5211316
kmeans_n_clusters_7,0.52022576
kmeans_n_clusters_8,0.5198479
mean_shift_,0.424717
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.49296314
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5155564
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.51193774
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.51977736
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5210136
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5203489
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5195541
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.49352753
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5157869
random_model_n1,0.4824445
random_model_n2,0.48258838
random_model_n3,0.48217806
random_model_n4,0.48246536
random_model_n5,0.48234537
random_model_n6,0.48265263
random_model_n7,0.4824606
random_model_n8,0.4824212
random_model_n9,0.48292232
random_model_n10,0.48252177
random_model_n11,0.48242015
random_model_n12,0.48246315
random_model_n13,0.48241958
random_model_n14,0.48251054
random_model_n15,0.48259655
random_model_n16,0.4826066
random_model_n17,0.48267612
random_model_n18,0.48241344
random_model_n19,0.4823832
random_model_n20,0.48232672
random_model_n21,0.4822639
random_model_n22,0.48220244
random_model_n23,0.48220757
random_model_n24,0.48255318
random_model_n25,0.4823412
random_model_n26,0.48256406
random_model_n27,0.48244733
random_model_n28,0.4820884
random_model_n29,0.4824992
random_model_n30,0.48253453
random_model_n31,0.48235086
random_model_n32,0.48253465
random_model_n33,0.48275834
random_model_n34,0.48287123
random_model_n35,0.48242053
random_model_n36,0.48236296
random_model_n37,0.48241377
random_model_n38,0.48231524
random_model_n39,0.48238912
random_model_n40,0.4821281
random_model_n41,0.48235583
average_model,0.5031876
optimal_clustering,0.52290356
