,abilities
dbscan_eps_0_1_min_samples_2,0.3973926
dbscan_eps_0_2_min_samples_2,0.5476568
dbscan_eps_0_3_min_samples_2,0.5893519
dbscan_eps_0_4_min_samples_2,0.59578574
dbscan_eps_0_5_min_samples_2,0.59935695
dbscan_eps_0_6_min_samples_2,0.6070323
dbscan_eps_0_7_min_samples_2,0.60591274
dbscan_eps_0_8_min_samples_2,0.60594255
dbscan_eps_0_9_min_samples_2,0.59532744
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5949512
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.3984702
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.3984702
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.3984702
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.3973926
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.3973926
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.3973926
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.3973926
kmeans_n_clusters_1,0.3973926
kmeans_n_clusters_2,0.5485262
kmeans_n_clusters_3,0.59087497
kmeans_n_clusters_4,0.592758
kmeans_n_clusters_5,0.5966067
kmeans_n_clusters_6,0.6070457
kmeans_n_clusters_7,0.60516393
kmeans_n_clusters_8,0.6044598
mean_shift_,0.3973926
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.5467588
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5947977
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5862668
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.6042537
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.6069103
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.6055287
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.6035171
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.54785144
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.59536415
random_model_n1,0.52276385
random_model_n2,0.5227434
random_model_n3,0.5226368
random_model_n4,0.5228746
random_model_n5,0.5225434
random_model_n6,0.522476
random_model_n7,0.5224179
random_model_n8,0.52234566
random_model_n9,0.52316296
random_model_n10,0.52310616
random_model_n11,0.5231671
random_model_n12,0.52319723
random_model_n13,0.52295667
random_model_n14,0.5229158
random_model_n15,0.5226129
random_model_n16,0.52260077
random_model_n17,0.52248234
random_model_n18,0.5231457
random_model_n19,0.5220072
random_model_n20,0.5227665
random_model_n21,0.52292085
random_model_n22,0.522921
random_model_n23,0.522614
random_model_n24,0.52285975
random_model_n25,0.522435
random_model_n26,0.5226057
random_model_n27,0.5226227
random_model_n28,0.52275354
random_model_n29,0.5227612
random_model_n30,0.5224137
random_model_n31,0.5224958
random_model_n32,0.5227149
random_model_n33,0.5233504
random_model_n34,0.5228406
random_model_n35,0.5232914
random_model_n36,0.52244353
random_model_n37,0.5234555
random_model_n38,0.52302325
random_model_n39,0.52240974
random_model_n40,0.5230031
random_model_n41,0.522617
average_model,0.56831646
optimal_clustering,0.6107454
