,abilities,v_measure,mutual_info,adjusted_rand_score,calinski_harabasz,davies_bouldin,silhouette
optimal_clustering,0.5703137516975403,,,,,,
random_model_n8,0.5562261343002319,0.006907780988603146,0.007587129916439034,0.003575492734177285,1.4355841235413436,30.670722585723194,-0.041057030286686176
random_model_n13,0.5561957955360413,0.0009697547201928339,0.0010649518925994195,-0.002926841111387454,0.4970884487397144,41.03521957571969,-0.025630979398680195
random_model_n7,0.5561476945877075,0.0031049365283694077,0.003411034626035231,-0.0006062045680904498,1.1011845409676941,31.513806559065774,-0.03743042170784624
random_model_n1,0.5560386180877686,0.0038674479106621143,0.004248625322975069,0.0002855294402538682,1.3073941161304963,25.85350279579504,-0.03499717159207601
random_model_n15,0.5558857917785645,0.0005566065641947204,0.0006114725247845509,-0.00341323869351129,0.11065124737742274,66.95970373181308,-0.013259496543659528
random_model_n17,0.5558410286903381,0.005512628876937492,0.00605608771963867,0.0019600084258531427,2.632624905897811,16.970633240439348,-0.048630600851478065
random_model_n10,0.5558226108551025,0.003022131734077507,0.003317004881654012,-0.0008019992065219448,1.0096238458715492,80.41256543618606,-0.03727572122350429
random_model_n6,0.5557591319084167,0.00030050911042428345,0.0003301381889553312,-0.0036906205438615946,0.10593097727361761,109.47172948844859,-0.014939806296423658
random_model_n12,0.5556249618530273,0.00024371902508637928,0.00026762604697214143,-0.0037449735983407437,0.07854808348283336,112.29914447587448,-0.014847674516885349
random_model_n2,0.555598795413971,0.0006620881278539603,0.0007268496743430553,-0.003284039751717176,0.03089676180515238,139.39479408594897,-0.011516513070561648
random_model_n9,0.5555437207221985,0.00355073991027914,0.0038974371216227155,-2.0365836871957674e-05,1.9593721908571284,19.264270192308974,-0.04069486276564559
average_model,0.5554729700088501,,,,,,
random_model_n16,0.5554237961769104,0.004060687899060103,0.004459510893258856,0.0004929610338220984,1.9483447820995325,18.46345997362141,-0.04459126394841761
random_model_n19,0.5554060935974121,0.0016289359342560132,0.0017876779957755884,-0.002185102169520085,0.3255222352297916,157.5409429014973,-0.01624830878546435
random_model_n20,0.5553849935531616,0.004405957930665307,0.004835725117025846,0.0007147397121313238,0.48396689866467296,44.78589479249748,-0.023134938741546943
random_model_n18,0.5553637146949768,0.0016966504674313415,0.001862407535946159,-0.002151201765334553,0.3351278888107734,62.67998445916544,-0.020454898574905133
random_model_n3,0.5553486347198486,0.00011834911733423798,0.00012989943321833897,-0.0038834519566528884,0.030402997742309246,462.07031976207026,-0.013213228065925517
random_model_n4,0.5550698041915894,0.0025866543584096343,0.002838336455353474,-0.0010281727416837632,0.2451797297335887,38.967663891124936,-0.018169281881561198
random_model_n14,0.5547612905502319,0.009028867014387083,0.00989661873744846,0.005219882710185831,0.45541654843842105,104.88898884187557,-0.01791717365585122
random_model_n11,0.5547047257423401,0.0021893179968242504,0.0024011628054486367,-0.0017573145313041405,0.3434405561336503,45.48595897278769,-0.023857190705054907
random_model_n5,0.553312361240387,0.005850151838696711,0.006392965739915435,0.0017061546784190266,1.999506485707061,26.613426250328118,-0.0568571208461895
