,difficulty,discrimination
0,0.48922306,0.9812005
1,0.48946318,0.9330338
2,0.48748806,0.97454214
3,0.48736215,0.9721029
4,0.48863307,0.9707445
5,0.4891712,0.9702059
6,0.4895342,0.96542877
7,0.49168786,0.9012354
8,0.48922476,0.9731435
9,0.49005347,0.9724358
10,0.49261716,0.93431085
11,0.4895722,0.9225079
12,0.48916566,0.9177026
13,0.48752156,0.9734497
14,0.48998305,0.9764251
15,0.48933446,0.9542495
16,0.48847815,0.9539582
17,0.4885,0.9684015
18,0.4898543,0.97623056
19,0.48882794,0.97759455
20,0.4885617,0.96990556
21,0.48950505,0.8862632
22,0.48975614,0.94806176
23,0.48959127,0.9490019
24,0.48956478,0.9765897
25,0.48905239,0.9639064
26,0.48878634,0.9697318
27,0.48940012,0.88473886
28,0.4881152,0.97867507
29,0.49044582,0.9741081
30,0.48877656,0.9569775
31,0.49204284,0.9412978
32,0.49213746,0.9433638
33,0.48822644,0.97764015
34,0.48974767,0.92484
35,0.49063385,0.87810916
36,0.48931375,0.9581812
37,0.488175,0.9627835
38,0.48922688,0.9659506
39,0.49181545,0.9484306
40,0.48917535,0.96893096
41,0.48894873,0.973648
42,0.48806736,0.96309066
43,0.49134192,0.97824687
44,0.48982033,0.97623354
45,0.49252576,0.9325946
46,0.48904994,0.9772121
47,0.48855168,0.96903545
48,0.48875344,0.9725544
49,0.48893437,0.9770489
50,0.48781386,0.9291582
51,0.48937088,0.97487843
52,0.4890676,0.96567565
53,0.49022165,0.9730614
54,0.4915801,0.94547766
55,0.49030575,0.9686938
56,0.4886861,0.96774745
57,0.48991963,0.96838707
58,0.49078035,0.9732693
59,0.48828992,0.96802664
60,0.48849097,0.97183186
61,0.48802447,0.97345346
62,0.48874706,0.954601
63,0.48807493,0.96141267
64,0.4877438,0.97008103
65,0.48872575,0.9824197
66,0.4890549,0.93985546
67,0.48974484,0.9561717
68,0.48742127,0.9704873
69,0.48958772,0.97004926
70,0.49043956,0.9705032
71,0.4904238,0.97342867
72,0.4885886,0.97291243
73,0.48878294,0.939066
74,0.49125642,0.98051953
75,0.48973098,0.92521405
76,0.48767576,0.9655281
77,0.48861364,0.981521
78,0.49157572,0.8808026
79,0.48722792,0.9714119
80,0.48847803,0.95959264
81,0.49100235,0.94681317
82,0.49033937,0.95225674
83,0.4910785,0.98038715
84,0.48969507,0.9668129
85,0.48921472,0.9527345
86,0.48823115,0.9694493
87,0.4900833,0.9770259
88,0.4895481,0.9639858
89,0.4885502,0.96642923
90,0.490969,0.97766536
91,0.48802993,0.9636507
92,0.4904607,0.9329308
93,0.48754492,0.97743946
94,0.49024117,0.97521275
95,0.48953825,0.87288857
96,0.4891789,0.9643985
97,0.48796168,0.9546763
98,0.49015027,0.9652787
99,0.48888195,0.9744971
100,0.48918325,0.94962114
101,0.4898479,0.9573965
102,0.49066207,0.96792835
103,0.48827627,0.9729688
104,0.49036023,0.94363266
105,0.48785305,0.95886374
106,0.48992112,0.9487206
107,0.49106345,0.94449246
108,0.48866415,0.97688806
109,0.48971435,0.97319204
110,0.48845106,0.9665821
111,0.49041113,0.94367
112,0.49139708,0.96178013
113,0.4895324,0.9426801
114,0.4880989,0.97348213
115,0.48866618,0.95218843
116,0.49007627,0.91594183
117,0.48912692,0.9782247
118,0.48894474,0.9718693
119,0.48798963,0.9749085
120,0.48905832,0.95047325
121,0.48893255,0.97556674
122,0.49047124,0.95942426
123,0.4892771,0.9322793
124,0.4882174,0.9658502
125,0.49072552,0.97313684
126,0.49023068,0.96840453
127,0.48800042,0.9596291
128,0.4883047,0.92595667
129,0.48865715,0.96127224
130,0.4909532,0.9453965
131,0.49173215,0.97403044
132,0.487887,0.97371393
133,0.48940876,0.9678228
134,0.48889813,0.97172475
135,0.48942068,0.8861425
136,0.48802426,0.9755658
137,0.48876145,0.9777663
138,0.48865417,0.9745633
139,0.48784795,0.9720224
140,0.4879325,0.9787577
141,0.48943383,0.9762845
142,0.49029475,0.9702086
143,0.48917434,0.978477
144,0.49075818,0.89112794
145,0.49074405,0.9465296
146,0.48868337,0.95671815
147,0.4884866,0.9636435
148,0.4916278,0.9255498
149,0.4915472,0.9440347
150,0.4900999,0.97303104
151,0.48888913,0.9018519
152,0.49135873,0.9363658
153,0.49073097,0.86421824
154,0.49390343,0.9463593
155,0.488486,0.9776693
156,0.4910582,0.9687107
157,0.4882141,0.97129077
158,0.49034038,0.9151543
159,0.490094,0.9658226
160,0.48892462,0.9760622
161,0.49031997,0.9734784
162,0.4911959,0.97251916
163,0.48874402,0.9561025
164,0.4909051,0.97439724
165,0.48863807,0.97115624
166,0.4902582,0.9602257
167,0.48822483,0.949672
168,0.4914158,0.8700804
169,0.4880631,0.9635257
170,0.4878408,0.97308445
171,0.4906476,0.97315043
172,0.48891124,0.9700406
173,0.48937,0.9180859
174,0.4915464,0.9104371
175,0.48782945,0.97568935
176,0.48868635,0.9586208
177,0.4898456,0.9760553
178,0.4886958,0.9751563
179,0.48785657,0.96810013
180,0.48913452,0.96868503
181,0.49058735,0.9773413
182,0.48857808,0.97831815
183,0.48981917,0.94673973
184,0.4901473,0.9709729
185,0.488709,0.9677019
186,0.49015072,0.94550437
187,0.48817602,0.956909
188,0.48860824,0.9523602
189,0.48870194,0.97625226
190,0.48793432,0.9440951
191,0.48869854,0.9756055
192,0.48782697,0.97657746
193,0.48759258,0.9657585
194,0.48855412,0.9749951
195,0.48859948,0.9501322
196,0.48830014,0.949365
197,0.48822513,0.9786558
198,0.48882464,0.96921706
199,0.48774177,0.9767477
200,0.48951128,0.97171557
201,0.488946,0.9717222
202,0.49031493,0.97673166
203,0.48989058,0.95306814
204,0.48973852,0.9803126
205,0.4918649,0.9151889
206,0.49021912,0.973164
207,0.48913884,0.96266025
208,0.49187317,0.9655673
209,0.48937285,0.95555407
210,0.4887737,0.92282337
211,0.49134246,0.9718961
212,0.48933676,0.97601056
213,0.48933083,0.9371023
214,0.49088925,0.94268835
215,0.4889011,0.95125496
216,0.48909825,0.9773953
217,0.49029085,0.976434
218,0.49072453,0.94392425
219,0.4888501,0.93399847
220,0.4881456,0.97645265
221,0.4899945,0.9486005
222,0.49293512,0.9304126
223,0.48873964,0.9748569
224,0.48822638,0.9566425
225,0.48867893,0.9587541
226,0.48868543,0.971379
227,0.49205565,0.9304791
228,0.49091503,0.9439523
229,0.4895251,0.97665477
230,0.48911262,0.96838784
231,0.49296722,0.9471455
232,0.4886721,0.97387123
233,0.48881197,0.9442502
234,0.49041164,0.93130124
235,0.48877627,0.95730114
236,0.48795357,0.97117835
237,0.49146584,0.9614554
238,0.48880094,0.97502583
239,0.48802572,0.97224873
240,0.48928457,0.9692874
241,0.49299815,0.9355173
242,0.488219,0.9798807
243,0.4885963,0.9129411
244,0.48887807,0.9613775
245,0.48920548,0.9384822
246,0.48918712,0.96899706
247,0.49085823,0.9764189
248,0.4911897,0.9602848
249,0.48939368,0.9813588
250,0.48916954,0.947236
251,0.49002632,0.9782925
252,0.48840997,0.9805641
253,0.4879803,0.973538
254,0.48806334,0.97531736
255,0.48870537,0.97527826
256,0.49023357,0.9691702
257,0.48816717,0.9789213
258,0.48747963,0.9712728
259,0.49116322,0.97750777
260,0.4898137,0.961243
261,0.48919323,0.97660995
262,0.48814628,0.97302836
263,0.488296,0.9708634
264,0.4883636,0.9190611
265,0.4893193,0.9423533
266,0.488898,0.95970047
267,0.48986873,0.9776851
268,0.48870626,0.97592276
269,0.4890402,0.9534154
270,0.489246,0.9264188
271,0.4905558,0.97627866
272,0.48971796,0.96653974
273,0.48922563,0.96639675
274,0.49159935,0.96177185
275,0.48895192,0.97621644
276,0.48870462,0.97829056
277,0.48759446,0.967646
278,0.4881286,0.96711296
279,0.48835725,0.9665493
280,0.48924407,0.97265476
281,0.4888456,0.92258656
282,0.4878617,0.97751075
283,0.4891321,0.9795024
284,0.4874555,0.97257775
285,0.49041188,0.97392166
286,0.48789027,0.96491826
287,0.49066338,0.9712584
288,0.48840272,0.97832686
289,0.48946467,0.97714543
290,0.4903647,0.97055715
291,0.4918545,0.94497514
292,0.48933014,0.9461333
293,0.49021533,0.98010314
294,0.4885186,0.9669663
295,0.48837528,0.96053076
296,0.48922923,0.98026156
297,0.48742825,0.97284913
298,0.48872194,0.9214024
299,0.48894554,0.9726827
300,0.4880091,0.95374626
301,0.488871,0.9494856
302,0.48916543,0.96209705
303,0.48712432,0.9672238
304,0.48908752,0.9660187
305,0.4913599,0.91487277
306,0.4906369,0.96805114
307,0.48941645,0.97925174
308,0.48849973,0.97518945
309,0.49214098,0.8833397
310,0.4895402,0.96443
311,0.48986027,0.945112
312,0.4891213,0.96953124
313,0.4895352,0.9731825
314,0.4887105,0.9672091
315,0.4889526,0.9689792
316,0.48924002,0.9503753
317,0.4879945,0.93530315
318,0.4909911,0.9698588
319,0.49045816,0.9696568
320,0.48857346,0.96394724
321,0.4883412,0.9622501
322,0.49013606,0.9598368
323,0.48945582,0.9080505
324,0.48836827,0.9566969
325,0.49175677,0.93062603
326,0.4890369,0.92874265
327,0.4886235,0.97089976
328,0.48905,0.964154
329,0.48768675,0.96976644
330,0.48801255,0.9714252
331,0.4905707,0.97056717
332,0.48875177,0.96661484
333,0.49099728,0.95022273
334,0.4878873,0.92247534
335,0.49152458,0.94431835
336,0.48734653,0.97639275
337,0.48786917,0.97506434
338,0.48855826,0.97629064
339,0.48790884,0.9661566
340,0.48822615,0.93625313
341,0.48931968,0.9465476
342,0.4884913,0.9741205
343,0.4877075,0.97338086
344,0.48861018,0.95365745
345,0.4882224,0.96766037
346,0.4880664,0.97414494
347,0.48797986,0.96953005
348,0.48715904,0.97283924
349,0.48863316,0.9632051
350,0.48908192,0.9669218
351,0.4891943,0.8733001
352,0.48947528,0.9756345
353,0.48752123,0.96918344
354,0.4884232,0.98059714
355,0.48987594,0.9515794
356,0.4893681,0.9709267
357,0.48905376,0.97897774
358,0.4877166,0.9737342
359,0.48893815,0.9691135
360,0.48898125,0.97683144
361,0.48816466,0.9500145
362,0.48792648,0.9565229
363,0.48903966,0.9624128
364,0.4928484,0.92502433
365,0.49058345,0.97887987
366,0.48917714,0.9647206
367,0.48915493,0.91305006
368,0.49216172,0.9471525
369,0.48944044,0.9744709
370,0.48987958,0.9769518
371,0.48914912,0.9756724
372,0.48900574,0.96015614
373,0.49174285,0.9409549
374,0.48873433,0.9788644
375,0.48926562,0.92562354
376,0.4895947,0.9420823
377,0.48887613,0.9762426
378,0.48842633,0.9648307
