,abilities
dbscan_eps_0_1_min_samples_2,0.47359663
dbscan_eps_0_2_min_samples_2,0.5069323
dbscan_eps_0_3_min_samples_2,0.51156574
dbscan_eps_0_4_min_samples_2,0.5137012
dbscan_eps_0_5_min_samples_2,0.51211166
dbscan_eps_0_6_min_samples_2,0.51183486
dbscan_eps_0_7_min_samples_2,0.51062673
dbscan_eps_0_8_min_samples_2,0.51142514
dbscan_eps_0_9_min_samples_2,0.50579375
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5147517
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5147634
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5147634
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5147634
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.47359663
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.47359663
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.47359663
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.47359663
kmeans_n_clusters_1,0.47359663
kmeans_n_clusters_2,0.50744903
kmeans_n_clusters_3,0.5114079
kmeans_n_clusters_4,0.51389825
kmeans_n_clusters_5,0.5136468
kmeans_n_clusters_6,0.51616
kmeans_n_clusters_7,0.51400036
kmeans_n_clusters_8,0.51401514
mean_shift_,0.47359663
optics_min_samples_7_xi_0_08_min_cluster_size_0_1,0.5147634
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5178091
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.51836777
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5183578
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.51749074
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.51629114
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5159253
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5058638
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5147634
random_model_n1,0.48971674
random_model_n2,0.48932317
random_model_n3,0.48929036
random_model_n4,0.48955527
random_model_n5,0.48932266
random_model_n6,0.4894934
random_model_n7,0.48932204
random_model_n8,0.48946363
random_model_n9,0.48924908
random_model_n10,0.48923516
random_model_n11,0.4893907
random_model_n12,0.48934588
random_model_n13,0.48919618
random_model_n14,0.48923042
random_model_n15,0.48919237
random_model_n16,0.4892606
random_model_n17,0.4894506
random_model_n18,0.48931095
random_model_n19,0.4895579
random_model_n20,0.4893362
random_model_n21,0.48928532
random_model_n22,0.48931164
random_model_n23,0.48928025
random_model_n24,0.4892484
random_model_n25,0.48951632
random_model_n26,0.489319
random_model_n27,0.48962376
random_model_n28,0.48929673
random_model_n29,0.48962626
random_model_n30,0.48943624
random_model_n31,0.48941645
random_model_n32,0.48942342
random_model_n33,0.48923928
random_model_n34,0.48934716
random_model_n35,0.48972836
random_model_n36,0.4892298
random_model_n37,0.4895787
random_model_n38,0.4895222
random_model_n39,0.48935845
random_model_n40,0.48925012
random_model_n41,0.4893392
random_model_n42,0.4894082
random_model_n43,0.4895334
random_model_n44,0.4892726
random_model_n45,0.48938128
random_model_n46,0.4893508
random_model_n47,0.48922145
random_model_n48,0.4893791
random_model_n49,0.48932305
average_model,0.5086279
optimal_clustering,0.5205665
