,abilities
kmeans_n_clusters_1,0.47406197
kmeans_n_clusters_2,0.5149669
kmeans_n_clusters_3,0.5183394
kmeans_n_clusters_4,0.52041256
kmeans_n_clusters_5,0.5179657
kmeans_n_clusters_6,0.5163957
kmeans_n_clusters_7,0.5158037
kmeans_n_clusters_8,0.51555806
dbscan_eps_0_1_min_samples_2,0.50658447
dbscan_eps_0_2_min_samples_2,0.5121977
dbscan_eps_0_3_min_samples_2,0.51218265
dbscan_eps_0_4_min_samples_2,0.51218265
dbscan_eps_0_5_min_samples_2,0.51218265
dbscan_eps_0_6_min_samples_2,0.47406197
dbscan_eps_0_7_min_samples_2,0.47406197
dbscan_eps_0_8_min_samples_2,0.47406197
dbscan_eps_0_9_min_samples_2,0.47406197
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.47406197
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5149425
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5182458
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5212855
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5191763
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.51849914
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.51715934
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5168977
spectral_clustering_n_clusters_1_eigen_solver_arpack,0.47406197
spectral_clustering_n_clusters_2_eigen_solver_arpack,0.51098984
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.5164476
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.52114576
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.5186536
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.5186195
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.5178831
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.5172523
mean_shift_,0.5113491
optics_min_samples_7_xi_0_08_min_cluster_size_0_1,0.51218265
random_model_n1,0.49045357
random_model_n2,0.49011222
random_model_n3,0.49003887
random_model_n4,0.49030176
random_model_n5,0.49009618
random_model_n6,0.49040264
random_model_n7,0.4901175
random_model_n8,0.49022767
random_model_n9,0.4900071
random_model_n10,0.49004936
random_model_n11,0.4902293
random_model_n12,0.49010548
random_model_n13,0.48997986
random_model_n14,0.49002898
random_model_n15,0.48995993
random_model_n16,0.49003378
random_model_n17,0.49023288
random_model_n18,0.48998708
random_model_n19,0.490353
random_model_n20,0.49008802
random_model_n21,0.49005204
random_model_n22,0.49007082
random_model_n23,0.49007565
random_model_n24,0.49002153
random_model_n25,0.49036035
random_model_n26,0.4900718
random_model_n27,0.490341
random_model_n28,0.49009815
random_model_n29,0.49051702
random_model_n30,0.4902503
random_model_n31,0.4902324
random_model_n32,0.49019346
random_model_n33,0.49003172
random_model_n34,0.49008325
random_model_n35,0.49064323
random_model_n36,0.49000922
random_model_n37,0.4904818
random_model_n38,0.4902696
random_model_n39,0.4901718
random_model_n40,0.49001694
random_model_n41,0.49006882
random_model_n42,0.49005806
random_model_n43,0.49028996
random_model_n44,0.49005777
random_model_n45,0.49013996
random_model_n46,0.49016377
random_model_n47,0.48998994
random_model_n48,0.49015862
random_model_n49,0.4901639
average_model,0.5059634
optimal_clustering,0.52442414
