,abilities
dbscan_eps_0_1_min_samples_2,0.46844506
dbscan_eps_0_2_min_samples_2,0.53106827
dbscan_eps_0_3_min_samples_2,0.53988844
dbscan_eps_0_4_min_samples_2,0.54371965
dbscan_eps_0_5_min_samples_2,0.541045
dbscan_eps_0_6_min_samples_2,0.5409013
dbscan_eps_0_7_min_samples_2,0.5426573
dbscan_eps_0_8_min_samples_2,0.5400511
dbscan_eps_0_9_min_samples_2,0.52905095
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5459276
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5459686
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5459686
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5459686
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.46844506
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.46844506
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.46844506
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.46844506
kmeans_n_clusters_1,0.46844506
kmeans_n_clusters_2,0.5320966
kmeans_n_clusters_3,0.5389158
kmeans_n_clusters_4,0.54400957
kmeans_n_clusters_5,0.5433706
kmeans_n_clusters_6,0.54876894
kmeans_n_clusters_7,0.54433054
kmeans_n_clusters_8,0.5441614
mean_shift_,0.46844506
optics_min_samples_7_xi_0_08_min_cluster_size_0_1,0.5459686
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5514684
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5521949
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5525344
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.55083925
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5483669
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.548302
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.52790666
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5459686
random_model_n1,0.49796307
random_model_n2,0.49784443
random_model_n3,0.49792916
random_model_n4,0.49810553
random_model_n5,0.49784935
random_model_n6,0.49831724
random_model_n7,0.4978755
random_model_n8,0.4979202
random_model_n9,0.49796766
random_model_n10,0.498798
random_model_n11,0.4986418
random_model_n12,0.49787548
random_model_n13,0.4982181
random_model_n14,0.4980861
random_model_n15,0.4983644
random_model_n16,0.4980411
random_model_n17,0.49791187
random_model_n18,0.49778444
random_model_n19,0.4981643
random_model_n20,0.49783823
random_model_n21,0.49808118
random_model_n22,0.49819657
random_model_n23,0.4982715
random_model_n24,0.49810058
random_model_n25,0.4980504
random_model_n26,0.49794996
random_model_n27,0.49887216
random_model_n28,0.49809965
random_model_n29,0.4980319
random_model_n30,0.49848628
random_model_n31,0.49773017
random_model_n32,0.4978011
random_model_n33,0.49801484
random_model_n34,0.4985303
random_model_n35,0.49807876
random_model_n36,0.49800614
random_model_n37,0.4983986
random_model_n38,0.49808946
random_model_n39,0.49809164
random_model_n40,0.4978342
random_model_n41,0.49808443
random_model_n42,0.498163
random_model_n43,0.4979986
random_model_n44,0.4979872
random_model_n45,0.49835283
random_model_n46,0.49785084
random_model_n47,0.49796033
random_model_n48,0.4978571
random_model_n49,0.4976715
average_model,0.53448814
optimal_clustering,0.556561
