,abilities
dbscan_eps_0_1_min_samples_2,0.47354954
dbscan_eps_0_2_min_samples_2,0.50735146
dbscan_eps_0_3_min_samples_2,0.5118167
dbscan_eps_0_4_min_samples_2,0.513825
dbscan_eps_0_5_min_samples_2,0.5123383
dbscan_eps_0_6_min_samples_2,0.51223856
dbscan_eps_0_7_min_samples_2,0.5110507
dbscan_eps_0_8_min_samples_2,0.51177233
dbscan_eps_0_9_min_samples_2,0.5058648
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5148346
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.51484555
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.51484555
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.51484555
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.47354954
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.47354954
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.47354954
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.47354954
kmeans_n_clusters_1,0.47354954
kmeans_n_clusters_2,0.50741476
kmeans_n_clusters_3,0.51115346
kmeans_n_clusters_4,0.5135856
kmeans_n_clusters_5,0.513133
kmeans_n_clusters_6,0.5167528
kmeans_n_clusters_7,0.5140235
kmeans_n_clusters_8,0.514004
mean_shift_,0.47354954
optics_min_samples_7_xi_0_08_min_cluster_size_0_1,0.51484555
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5177318
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.51842743
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.51859444
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5175464
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5162523
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5161201
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.50602955
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.51484555
random_model_n1,0.4896587
random_model_n2,0.48927084
random_model_n3,0.48922518
random_model_n4,0.48951116
random_model_n5,0.48927367
random_model_n6,0.48943725
random_model_n7,0.48928288
random_model_n8,0.4894135
random_model_n9,0.48919094
random_model_n10,0.48917925
random_model_n11,0.48932883
random_model_n12,0.48929498
random_model_n13,0.48916337
random_model_n14,0.48918644
random_model_n15,0.4891417
random_model_n16,0.48920515
random_model_n17,0.48940036
random_model_n18,0.48924553
random_model_n19,0.48949695
random_model_n20,0.4892799
random_model_n21,0.48922586
random_model_n22,0.4892568
random_model_n23,0.48923585
random_model_n24,0.48919064
random_model_n25,0.4894592
random_model_n26,0.48928133
random_model_n27,0.48957917
random_model_n28,0.48923922
random_model_n29,0.4895689
random_model_n30,0.48937055
random_model_n31,0.4893678
random_model_n32,0.48936963
random_model_n33,0.48919076
random_model_n34,0.4893057
random_model_n35,0.48970595
random_model_n36,0.48918656
random_model_n37,0.489538
random_model_n38,0.4894967
random_model_n39,0.4893319
random_model_n40,0.48918426
random_model_n41,0.48928457
random_model_n42,0.4893526
random_model_n43,0.48946568
random_model_n44,0.48923013
random_model_n45,0.48934075
random_model_n46,0.4892749
random_model_n47,0.48916236
random_model_n48,0.48933426
random_model_n49,0.48927158
average_model,0.5087151
optimal_clustering,0.52071124
