,abilities
kmeans_n_clusters_1,0.47396255
kmeans_n_clusters_2,0.5150267
kmeans_n_clusters_3,0.5198455
kmeans_n_clusters_4,0.52039814
kmeans_n_clusters_5,0.5188088
kmeans_n_clusters_6,0.51742053
kmeans_n_clusters_7,0.5153899
kmeans_n_clusters_8,0.515146
dbscan_eps_0_1_min_samples_2,0.50657123
dbscan_eps_0_2_min_samples_2,0.5119565
dbscan_eps_0_3_min_samples_2,0.5119409
dbscan_eps_0_4_min_samples_2,0.5119409
dbscan_eps_0_5_min_samples_2,0.5119409
dbscan_eps_0_6_min_samples_2,0.47396255
dbscan_eps_0_7_min_samples_2,0.47396255
dbscan_eps_0_8_min_samples_2,0.47396255
dbscan_eps_0_9_min_samples_2,0.47396255
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.47396255
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5151312
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.51939553
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5212747
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.51913184
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5181069
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.51707053
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5162224
spectral_clustering_n_clusters_1_eigen_solver_arpack,0.47396255
spectral_clustering_n_clusters_2_eigen_solver_arpack,0.51046765
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.5197613
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.5211264
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.5189226
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.5184051
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.5176706
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.5168606
mean_shift_,0.5113758
optics_min_samples_7_xi_0_08_min_cluster_size_0_1,0.5119409
random_model_n1,0.490317
random_model_n2,0.4899315
random_model_n3,0.48990095
random_model_n4,0.49013555
random_model_n5,0.48995793
random_model_n6,0.4902455
random_model_n7,0.48994106
random_model_n8,0.4900733
random_model_n9,0.48983976
random_model_n10,0.48988074
random_model_n11,0.49005532
random_model_n12,0.48994693
random_model_n13,0.48981026
random_model_n14,0.48985958
random_model_n15,0.48979744
random_model_n16,0.4898841
random_model_n17,0.49007994
random_model_n18,0.48982912
random_model_n19,0.49019608
random_model_n20,0.48994127
random_model_n21,0.48990673
random_model_n22,0.4899375
random_model_n23,0.4898927
random_model_n24,0.48986346
random_model_n25,0.49018118
random_model_n26,0.48991174
random_model_n27,0.49018714
random_model_n28,0.48993137
random_model_n29,0.49036738
random_model_n30,0.49009058
random_model_n31,0.49005198
random_model_n32,0.49003047
random_model_n33,0.4898726
random_model_n34,0.48991084
random_model_n35,0.4904576
random_model_n36,0.48984766
random_model_n37,0.49029225
random_model_n38,0.49011979
random_model_n39,0.48999095
random_model_n40,0.48986244
random_model_n41,0.48991016
random_model_n42,0.48988461
random_model_n43,0.49010432
random_model_n44,0.4898792
random_model_n45,0.48997104
random_model_n46,0.49000537
random_model_n47,0.4898276
random_model_n48,0.49000823
random_model_n49,0.49000338
average_model,0.50606865
optimal_clustering,0.5245964
