,abilities
kmeans_n_clusters_1,0.47343686
kmeans_n_clusters_2,0.5077973
kmeans_n_clusters_3,0.5121936
kmeans_n_clusters_4,0.5148422
kmeans_n_clusters_5,0.5128105
kmeans_n_clusters_6,0.512196
kmeans_n_clusters_7,0.51158154
kmeans_n_clusters_8,0.51199114
dbscan_eps_0_1_min_samples_2,0.5063394
dbscan_eps_0_2_min_samples_2,0.5156053
dbscan_eps_0_3_min_samples_2,0.515617
dbscan_eps_0_4_min_samples_2,0.515617
dbscan_eps_0_5_min_samples_2,0.515617
dbscan_eps_0_6_min_samples_2,0.47343686
dbscan_eps_0_7_min_samples_2,0.47343686
dbscan_eps_0_8_min_samples_2,0.47343686
dbscan_eps_0_9_min_samples_2,0.47343686
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.47343686
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.50815725
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.51178277
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.51491535
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5144383
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.51707745
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5149328
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.51483643
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.47343686
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.515617
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.51870847
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5191985
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5191637
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.51839936
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.51717705
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.51681286
mean_shift_,0.5061507
optics_min_samples_7_xi_0_08_min_cluster_size_0_1,0.515617
random_model_n1,0.4899312
random_model_n2,0.48952192
random_model_n3,0.48949447
random_model_n4,0.48976874
random_model_n5,0.48951825
random_model_n6,0.4897097
random_model_n7,0.48954716
random_model_n8,0.48966306
random_model_n9,0.48944598
random_model_n10,0.48943096
random_model_n11,0.48959693
random_model_n12,0.48955396
random_model_n13,0.4893999
random_model_n14,0.48943794
random_model_n15,0.48939648
random_model_n16,0.4894513
random_model_n17,0.48964867
random_model_n18,0.4895121
random_model_n19,0.48976415
random_model_n20,0.489542
random_model_n21,0.48949507
random_model_n22,0.4895038
random_model_n23,0.4894947
random_model_n24,0.48944765
random_model_n25,0.4897191
random_model_n26,0.48952213
random_model_n27,0.4898329
random_model_n28,0.4894939
random_model_n29,0.48983118
random_model_n30,0.48964867
random_model_n31,0.48961344
random_model_n32,0.48962602
random_model_n33,0.48944667
random_model_n34,0.4895602
random_model_n35,0.48995972
random_model_n36,0.4894344
random_model_n37,0.48980466
random_model_n38,0.48973402
random_model_n39,0.48956317
random_model_n40,0.48944104
random_model_n41,0.48954317
random_model_n42,0.48960808
random_model_n43,0.48974368
random_model_n44,0.48948973
random_model_n45,0.4895958
random_model_n46,0.48953858
random_model_n47,0.48942012
random_model_n48,0.48958614
random_model_n49,0.4895468
average_model,0.5050481
optimal_clustering,0.521407
