,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19
0,0,1,1,1,0,0,0,1,1,0,0,0,0,1,1,0,1,0,0
1,1,1,0,1,0,1,1,1,0,1,0,1,1,1,0,1,0,1,0
2,1,1,0,1,0,0,0,1,1,1,1,1,0,1,1,0,1,0,1
3,1,1,1,0,0,0,1,1,0,1,1,1,0,0,1,0,0,0,0
4,0,0,1,1,0,1,0,1,1,0,1,1,1,1,1,1,0,1,1
5,1,1,0,1,1,1,1,0,1,1,1,0,1,0,1,0,1,0,0
6,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,1,1,0,0
7,0,0,0,1,0,1,0,0,1,0,0,1,1,0,0,1,0,1,0
8,0,1,0,0,1,0,0,1,1,1,1,1,1,0,0,0,1,1,0
9,1,1,1,0,0,0,0,1,0,1,1,1,0,1,1,0,0,1,1
10,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0
11,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0
12,0,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0
13,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0
14,0,0,0,1,1,0,0,1,1,0,1,0,0,0,1,1,0,1,0
15,1,0,0,0,1,1,1,1,0,1,1,1,1,0,0,0,0,0,1
16,1,0,0,0,1,1,0,0,0,1,0,1,0,1,0,1,1,0,1
17,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0
18,0,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0
19,1,0,1,1,0,1,1,0,1,1,1,1,0,1,0,1,0,0,1
20,1,1,0,0,0,1,1,0,1,0,1,1,0,1,0,0,0,1,1
21,1,0,1,1,1,0,0,1,0,0,1,0,0,0,1,0,0,1,1
22,0,0,1,0,0,1,0,1,0,1,0,1,1,0,0,0,1,1,1
23,0,0,1,1,0,0,0,1,0,0,0,0,1,1,0,1,0,1,1
24,1,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0
25,1,0,1,1,1,0,0,1,1,0,1,0,1,1,0,0,0,1,1
26,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,1,0,1,1
27,1,1,1,0,1,1,0,0,0,0,1,1,1,0,1,1,1,1,0
28,1,0,1,1,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0
29,1,0,0,0,1,1,1,0,1,1,1,0,1,0,1,1,1,0,0
30,1,1,0,0,0,0,1,1,0,0,1,1,0,0,1,0,1,0,0
31,1,0,1,0,1,1,0,0,0,1,0,0,1,1,0,1,0,1,0
32,0,1,1,1,0,1,0,0,1,1,0,1,0,1,1,1,0,0,0
33,1,0,1,1,1,1,0,0,0,0,1,1,1,0,0,0,1,0,0
34,0,1,1,1,1,0,0,0,0,0,1,1,1,0,0,1,1,1,1
35,1,0,0,0,0,1,1,1,0,0,0,1,1,1,1,0,1,0,1
36,1,0,1,1,1,1,0,0,1,0,0,0,0,0,1,0,1,1,1
37,0,1,1,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,1
38,1,0,0,1,0,0,0,0,1,1,0,1,0,1,1,1,0,1,1
39,0,1,0,0,1,0,1,0,1,1,0,0,1,1,1,0,0,0,1
40,1,1,1,0,0,0,1,1,1,1,0,1,1,1,0,0,1,1,0
41,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1
42,0,1,1,0,0,1,0,0,0,1,0,1,1,0,0,1,0,1,1
43,1,1,1,1,0,0,1,1,0,1,1,0,0,1,1,1,0,1,1
44,0,0,0,1,1,1,1,1,0,0,0,1,1,0,1,1,0,1,0
45,1,0,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,1,1
46,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,1,1,0,0
47,0,1,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,1,1
48,1,0,1,0,0,1,0,0,1,1,1,1,0,1,0,1,1,1,1
49,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0
50,0,0,0,1,0,1,1,0,1,0,1,0,1,0,0,0,0,1,1
51,1,1,1,0,1,1,1,1,0,1,0,1,0,1,0,0,1,1,0
52,1,0,0,0,1,0,1,1,1,0,1,0,0,0,1,1,1,1,0
53,0,0,1,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1
54,1,1,1,1,1,0,0,1,0,0,0,1,1,0,1,1,1,0,0
55,0,0,0,0,1,1,0,0,1,0,1,1,1,0,1,0,0,1,0
56,1,1,1,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0
57,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,1
58,1,1,0,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0
59,1,1,1,1,0,1,1,0,0,0,0,1,0,1,0,1,1,1,0
60,1,0,1,0,1,1,0,1,1,1,1,1,0,0,1,0,0,1,1
61,1,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,1
62,1,0,1,0,1,1,1,1,1,0,0,0,0,1,1,1,1,1,0
63,0,1,0,1,1,0,0,0,1,0,1,1,1,0,1,0,1,1,1
64,0,0,0,1,0,1,1,1,1,0,0,0,0,1,1,0,0,1,1
65,0,0,0,0,0,1,1,1,1,1,1,1,0,0,1,1,1,1,0
66,1,1,1,0,0,0,0,1,0,0,1,1,1,1,1,0,0,1,1
67,0,1,0,1,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0
68,1,1,1,1,1,0,0,1,1,1,1,0,1,0,1,0,1,1,1
69,0,1,0,0,1,0,1,1,1,1,1,1,0,1,1,1,1,1,0
70,1,0,0,0,1,1,1,1,1,0,1,1,0,1,1,1,0,0,0
71,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,1,1,0,0
72,1,0,1,1,1,0,0,0,1,0,0,1,0,1,0,0,0,1,1
73,1,0,0,1,1,1,0,0,1,1,1,0,1,0,1,0,0,1,1
74,1,0,1,0,1,0,1,1,1,1,0,1,0,0,1,0,1,0,1
75,0,1,0,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1
76,1,0,0,0,1,0,0,1,1,0,0,0,1,0,1,1,0,0,1
77,0,1,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,1
78,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1,0
79,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0
80,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0
81,1,1,0,0,0,1,1,0,1,1,0,0,0,0,1,1,1,1,0
82,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,1,1,1
83,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
84,1,1,0,0,1,0,1,1,0,1,1,0,1,0,0,1,0,0,0
85,1,0,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1
86,0,1,0,1,1,0,1,0,1,0,1,0,1,1,1,1,0,1,1
87,1,1,0,1,0,0,0,0,1,0,1,1,1,0,1,0,1,0,0
88,0,1,0,0,0,1,1,0,1,0,1,0,0,0,1,0,0,1,0
89,0,0,1,1,0,1,1,1,1,1,0,1,1,1,0,1,0,0,1
90,0,1,1,0,1,0,1,1,0,0,1,0,1,0,0,1,1,0,1
91,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,1,0,0,0
92,0,0,1,1,1,1,0,0,1,1,0,0,1,1,0,1,1,1,0
93,0,1,1,0,1,1,0,1,0,0,1,0,0,1,1,1,1,1,0
94,0,1,0,1,0,0,1,1,1,1,0,1,1,1,1,1,0,1,0
95,1,1,1,1,1,0,0,1,1,0,1,1,0,1,0,0,1,1,1
96,0,0,1,0,0,0,1,1,0,1,0,0,1,1,1,0,1,1,1
97,1,1,0,1,0,1,1,0,0,1,1,0,1,0,0,0,1,1,1
98,0,0,0,0,1,1,0,1,0,1,1,1,0,0,0,0,1,1,0
99,0,0,1,1,1,0,0,0,1,0,1,1,0,0,0,1,0,0,1
100,1,1,1,0,1,1,0,1,1,0,0,0,1,1,0,0,0,1,1
101,1,0,0,1,1,1,0,0,0,1,1,0,0,0,0,1,0,1,1
102,1,0,0,0,0,1,1,0,0,0,0,1,0,1,1,1,0,1,1
103,0,1,1,0,0,1,1,0,1,1,1,0,1,0,1,0,1,0,0
104,0,1,1,0,0,0,0,0,1,1,0,0,0,1,1,1,0,1,1
105,1,0,0,1,1,1,1,1,0,1,1,0,0,1,0,0,1,1,1
106,0,0,1,0,1,1,1,1,1,0,0,1,1,0,1,0,1,0,0
107,0,0,1,0,0,1,0,1,0,1,1,0,0,0,1,1,1,1,1
