,difficulty,discrimination
0,0.40074754,0.9819743
1,0.3938019,0.9808136
2,0.3871921,0.9839502
3,0.41798928,0.9795271
4,0.40290308,0.98281926
5,0.3827473,0.9789555
6,0.3686744,0.98026574
7,0.3611218,0.97752047
8,0.39790168,0.9838513
9,0.41628653,0.980038
10,0.3769595,0.9813823
11,0.4040245,0.9816837
12,0.38370508,0.9816035
13,0.4041796,0.98173475
14,0.38486022,0.98193675
15,0.3618964,0.97746354
16,0.4140276,0.98028994
17,0.3900148,0.9833317
18,0.3949082,0.9811567
19,0.3835446,0.9816404
20,0.39720452,0.9785214
21,0.36853695,0.980307
22,0.3898726,0.9797123
23,0.36552313,0.8959332
24,0.40251535,0.9829297
25,0.40685752,0.98164725
26,0.36982659,0.94716835
27,0.3993289,0.97912943
28,0.39938116,0.9820481
29,0.40597877,0.9816575
30,0.39576277,0.9825008
31,0.38229048,0.9781998
32,0.34886178,0.83775157
33,0.37601712,0.97993827
34,0.37906572,0.9808758
35,0.38414562,0.98061574
36,0.4080075,0.9810618
37,0.3960381,0.9820007
38,0.3941652,0.98203075
39,0.40480953,0.9816835
40,0.40552455,0.98175174
41,0.3825282,0.9789484
42,0.39728254,0.97679675
43,0.38492984,0.9819969
44,0.40089133,0.9819124
45,0.41588643,0.97983897
46,0.38665548,0.981116
47,0.37026462,0.94693214
48,0.4030119,0.98384
49,0.39535305,0.98387
50,0.3941176,0.98128855
51,0.38746282,0.98396456
52,0.37674183,0.98159987
53,0.40944162,0.98117954
54,0.38819176,0.982716
55,0.3877069,0.98242104
56,0.41898093,0.97996926
57,0.3845872,0.98204327
58,0.3682549,0.9434854
59,0.3673776,0.97545046
60,0.3824878,0.97891474
61,0.39497352,0.98395485
62,0.3981604,0.98193985
63,0.39357257,0.9812628
64,0.39588827,0.97690463
65,0.38855627,0.9838716
66,0.38731903,0.98390037
67,0.40393138,0.98174894
68,0.40874866,0.98089737
69,0.36888853,0.9803597
70,0.38036567,0.9821305
71,0.39263797,0.9832014
72,0.36721462,0.9754136
73,0.410425,0.9807603
74,0.40152785,0.9811196
75,0.40427625,0.98170036
76,0.30289093,0.6034336
77,0.38955137,0.9789504
78,0.38589153,0.97711515
79,0.38356507,0.9816464
80,0.36109886,0.97803324
81,0.40748855,0.9829014
82,0.3698773,0.94669527
83,0.3683841,0.98033094
84,0.3901557,0.9794004
85,0.40300405,0.98390615
86,0.3745713,0.97797936
87,0.38508576,0.9792482
88,0.38731688,0.9786086
89,0.3901864,0.9796648
90,0.37575632,0.9799111
91,0.3673186,0.97548544
92,0.40438485,0.98353946
93,0.3875938,0.982456
94,0.38780913,0.9823856
95,0.38303572,0.97906
96,0.3956569,0.9839355
97,0.39263391,0.98338044
98,0.39566582,0.9814962
99,0.3989587,0.97822565
100,0.37762636,0.97824204
101,0.4062141,0.9838384
102,0.38434896,0.9806628
103,0.3926065,0.983234
104,0.40040973,0.97892815
105,0.4118596,0.9809051
106,0.38425902,0.978766
107,0.39985815,0.9822939
108,0.36511108,0.8962972
109,0.38739616,0.984121
110,0.36838478,0.98038405
111,0.3847854,0.9806085
112,0.4055753,0.9836188
113,0.38764706,0.98413503
114,0.38703352,0.98412865
115,0.3970255,0.9811622
116,0.38705552,0.98412603
117,0.38935584,0.9790457
118,0.39115497,0.983736
119,0.39513415,0.98251367
120,0.39450458,0.98124206
121,0.40134546,0.98028135
122,0.3934439,0.9781423
123,0.26908043,0.6332857
124,0.40198436,0.9829177
125,0.39308822,0.9817299
126,0.37633857,0.9810666
127,0.3876084,0.98276097
128,0.39030775,0.98132694
129,0.4015154,0.98304
130,0.4009219,0.9821939
131,0.38194996,0.9781345
132,0.39854848,0.9815821
133,0.36844322,0.98080665
134,0.38666618,0.9801504
135,0.39360267,0.98164225
136,0.37646958,0.98103446
137,0.40390238,0.98178
138,0.38050544,0.9462852
139,0.39459372,0.983976
140,0.40057254,0.9820191
141,0.39585483,0.9774118
142,0.39898062,0.983328
143,0.3922488,0.98127276
144,0.3952329,0.98373246
145,0.4067025,0.9819913
146,0.39480135,0.9819401
147,0.39882293,0.98238635
148,0.40978283,0.98054063
149,0.3933884,0.981593
150,0.4106007,0.9795351
151,0.38599035,0.98108906
152,0.39329195,0.9781002
153,0.40426326,0.98170435
154,0.40013286,0.9822524
155,0.36166373,0.977503
156,0.3993597,0.98200667
157,0.4017047,0.9811218
158,0.38351414,0.98169774
159,0.40001273,0.9822926
160,0.38184774,0.97818935
161,0.3286526,0.8376519
162,0.3960446,0.9819041
163,0.3886809,0.9837473
164,0.37826335,0.98257023
165,0.38417265,0.98064744
166,0.37625384,0.9815187
167,0.40161088,0.9818413
168,0.3730361,0.94402856
169,0.4001093,0.98293334
170,0.39775538,0.9818504
171,0.38251027,0.97902906
172,0.4012566,0.9818783
173,0.37467542,0.9784044
174,0.37212214,0.8787414
175,0.40413967,0.98362505
176,0.39943215,0.98266727
177,0.39220685,0.9829645
178,0.38412613,0.9806786
179,0.39848348,0.98099583
180,0.3875504,0.9838456
181,0.3771058,0.98044693
182,0.39371422,0.97826785
183,0.40757897,0.9817775
184,0.40408403,0.98172224
185,0.39328948,0.9816916
186,0.39733493,0.983561
187,0.38451162,0.98205394
188,0.360928,0.9781272
189,0.40431017,0.98137456
190,0.40453175,0.98174435
191,0.39544463,0.9768309
192,0.40348452,0.9839727
193,0.37514555,0.9747407
194,0.39534265,0.9786747
195,0.40498742,0.9816821
196,0.3781017,0.98253185
197,0.39593303,0.98387253
198,0.3685463,0.980315
199,0.39348656,0.9791435
200,0.38564646,0.9792509
201,0.39551443,0.98156536
202,0.36170304,0.9432246
203,0.39792833,0.9831123
204,0.40007353,0.98219365
205,0.40768674,0.9778184
206,0.3963078,0.9825518
207,0.4154155,0.9809229
208,0.39244252,0.98295003
209,0.3955868,0.9839007
210,0.37675026,0.980526
211,0.41427892,0.9801569
212,0.38638356,0.97771215
213,0.38345972,0.9817031
214,0.3766826,0.9798438
215,0.3800602,0.9484792
216,0.3645175,0.9447795
217,0.3685305,0.9752633
218,0.4058304,0.98376954
219,0.3684126,0.9804413
220,0.36841017,0.9803428
221,0.4090812,0.9822802
222,0.39750943,0.97666496
223,0.37650716,0.980972
224,0.3810094,0.98088557
225,0.38043198,0.94835806
226,0.38702968,0.98103327
227,0.40485364,0.98342425
228,0.38339588,0.9816857
229,0.40264657,0.9841335
230,0.3618197,0.9431869
231,0.40989342,0.9805287
232,0.4003809,0.9829701
233,0.4096217,0.9821874
234,0.39985898,0.9826768
235,0.40087238,0.9819996
236,0.36771783,0.9753016
237,0.37990376,0.98216873
238,0.37287349,0.9448298
239,0.3603597,0.97823393
240,0.40125185,0.98209006
241,0.400374,0.98228353
242,0.37691694,0.98140687
243,0.40713573,0.9819847
244,0.387145,0.97730887
245,0.37673378,0.9809208
246,0.37121737,0.94847
247,0.38780758,0.9823531
248,0.3626976,0.9431955
249,0.4055222,0.9818567
250,0.394354,0.9816574
251,0.36985412,0.94251484
