,abilities
dbscan_eps_0_1_min_samples_2,0.27042782
dbscan_eps_0_2_min_samples_2,0.5322349
dbscan_eps_0_3_min_samples_2,0.6021103
dbscan_eps_0_4_min_samples_2,0.63922495
dbscan_eps_0_5_min_samples_2,0.6578178
dbscan_eps_0_6_min_samples_2,0.6703641
dbscan_eps_0_7_min_samples_2,0.6773355
dbscan_eps_0_8_min_samples_2,0.685765
dbscan_eps_0_9_min_samples_2,0.61771566
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5364548
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.3588034
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.30462566
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.29467952
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.28120786
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.28120786
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.28120786
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.27591592
kmeans_n_clusters_1,0.27042782
kmeans_n_clusters_2,0.53135085
kmeans_n_clusters_3,0.6002881
kmeans_n_clusters_4,0.6381375
kmeans_n_clusters_5,0.6583608
kmeans_n_clusters_6,0.6724543
kmeans_n_clusters_7,0.6770491
kmeans_n_clusters_8,0.6844552
mean_shift_,0.27042782
optics_,0.5223737
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.6063718
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.64160126
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.651505
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.6685869
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.67884046
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.68836486
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.27042782
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.57242066
random_model_n1,0.69594556
random_model_n2,0.6959796
random_model_n3,0.6959013
random_model_n4,0.6960327
random_model_n5,0.6959107
random_model_n6,0.695873
random_model_n7,0.69604003
random_model_n8,0.6959705
random_model_n9,0.6959793
random_model_n10,0.69619167
random_model_n11,0.69590634
random_model_n12,0.69586605
random_model_n13,0.6960853
random_model_n14,0.6959852
random_model_n15,0.69594556
random_model_n16,0.69607073
random_model_n17,0.6958739
random_model_n18,0.69601583
random_model_n19,0.6960162
random_model_n20,0.69595146
random_model_n21,0.6956882
random_model_n22,0.69570756
random_model_n23,0.6960192
random_model_n24,0.695942
random_model_n25,0.69601315
random_model_n26,0.69606096
average_model,0.57320046
optimal_clustering,0.6984821
