,abilities,v_measure,mutual_info,adjusted_rand_score,calinski_harabasz,davies_bouldin,silhouette
optimal_clustering,0.515684962272644,,,,,,
kmeans_n_clusters_3,0.515684962272644,1.0,1.0986082859934263,1.0,10762.036127594769,0.2796904556205802,0.8038554764504415
dbscan_eps_0_3_min_samples_2,0.515684962272644,1.0,1.0986082859934263,1.0,10762.036127594769,0.2796904556205802,0.8038554764504415
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.515684962272644,1.0,1.0986082859934263,1.0,10762.036127594769,0.2796904556205802,0.8038554764504415
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.515684962272644,1.0,1.0986082859934263,1.0,10762.036127594769,0.2796904556205802,0.8038554764504415
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.515684962272644,1.0,1.0986082859934263,1.0,10762.036127594769,0.2796904556205802,0.8038554764504415
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.515684962272644,1.0,1.0986082859934263,1.0,10762.036127594769,0.2796904556205802,0.8038554764504415
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.515684962272644,1.0,1.0986082859934263,1.0,10762.036127594769,0.2796904556205802,0.8038554764504415
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5154052376747131,0.994464682768775,1.0986082859934267,0.9969969609244556,7290.920773831757,0.28163188757543567,0.7229153470933669
dbscan_eps_0_9_min_samples_2,0.5116170048713684,0.9303456053071639,1.0775098826337037,0.957824262532863,2115.096296404599,1.3043935304132146,0.5477404141849316
dbscan_eps_0_4_min_samples_2,0.508434534072876,0.9063141449066866,1.0986082859934265,0.8720115739236267,8430.754930813438,0.6357795538895047,0.6691976885292864
kmeans_n_clusters_4,0.5081276297569275,0.9054856814842587,1.0986082859934265,0.8702017851120957,8409.276098090388,0.646182866726982,0.6665161712103308
kmeans_n_clusters_8,0.5051740407943726,0.8926123522921937,1.075435897234375,0.8767457542754064,7281.390637784813,0.8514634819421971,0.6114262490498295
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5049482583999634,0.9096177995399463,1.0986082859934265,0.879562322145234,8182.464699480193,0.6495108821738156,0.6221142477008857
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.49824532866477966,0.8321260326968374,1.0986082859934267,0.7426851908720217,7307.347790476089,0.8743607138587614,0.4800944036231885
dbscan_eps_0_5_min_samples_2,0.49696117639541626,0.8287081690067261,1.0986082859934263,0.7331428435491975,7522.768158317367,0.8678564807109979,0.500998212566573
kmeans_n_clusters_5,0.4967993497848511,0.8349211912782897,1.0986082859934263,0.7497308440845494,7402.856796436585,0.8917373178402217,0.5304136016804459
kmeans_n_clusters_7,0.48655515909194946,0.7360336638143324,0.8917181780347598,0.6717297301413097,2137.213176736064,0.9003644861122156,0.33481769901934727
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.48579999804496765,0.7675050535907741,1.0986082859934267,0.5956680212140346,7026.874130997099,1.0517060729970453,0.3316908231671572
dbscan_eps_0_6_min_samples_2,0.4848150908946991,0.7631529350081873,1.0986082859934267,0.5799735202042492,7371.535702258799,1.0560034588138565,0.3597976460698235
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.4802984297275543,0.7316845093878008,1.0986082859934267,0.5344702277461513,6452.1408479054135,1.0044228251224667,0.33188111994673697
dbscan_eps_0_7_min_samples_2,0.48023247718811035,0.7284308877724165,1.0986082859934263,0.5211748832214711,6806.573502717193,1.0615189710221797,0.3432500211787493
dbscan_eps_0_8_min_samples_2,0.4748772978782654,0.6976674344423481,1.0986082859934265,0.46433515802144826,6579.08192333659,1.0066534911520715,0.3492005594963047
kmeans_n_clusters_6,0.47213608026504517,0.7187688905027395,0.7415579510248245,0.597748424684648,2526.4238250543444,0.6329949353601007,0.45490192441662114
average_model,0.46699562668800354,,,,,,
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.463949054479599,0.7330043533591888,0.6355859693793828,0.5689744172121162,3509.3310606029772,0.26984271672787585,0.8022598836960962
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.463949054479599,0.7330043533591888,0.6355859693793828,0.5689744172121162,3509.3310606029772,0.26984271672787585,0.8022598836960962
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.463949054479599,0.7330043533591888,0.6355859693793828,0.5689744172121162,3509.3310606029772,0.26984271672787585,0.8022598836960962
kmeans_n_clusters_2,0.463949054479599,0.7330043533591888,0.6355859693793828,0.5689744172121162,3509.3310606029772,0.26984271672787585,0.8022598836960962
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.463949054479599,0.7330043533591888,0.6355859693793828,0.5689744172121162,3509.3310606029772,0.26984271672787585,0.8022598836960962
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.463949054479599,0.7330043533591888,0.6355859693793828,0.5689744172121162,3509.3310606029772,0.26984271672787585,0.8022598836960962
dbscan_eps_0_2_min_samples_2,0.463949054479599,0.7330043533591888,0.6355859693793828,0.5689744172121162,3509.3310606029772,0.26984271672787585,0.8022598836960962
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.4605214297771454,0.586892201304691,0.903137013268283,0.3291418812407616,1248.799438351612,1.2496809253425722,0.1151412075788313
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.4266461431980133,0.73401855617021,0.6369752667480197,0.5711835334476844,429.9024669255731,0.7073504789575386,0.4220011918061445
random_model_n14,0.39668649435043335,0.005297018709570175,0.005818400921197592,0.001864583452288043,2.3751603636486505,15.842547885831388,-0.0384855497214083
random_model_n11,0.3965900242328644,0.004195540119428951,0.004609029020307298,0.0004903848002686707,0.6310001867877728,28.25747254204819,-0.03167978139703401
random_model_n1,0.396501749753952,0.0059241439389107016,0.006504607029240855,0.002445294058747453,0.37354852924385196,37.77923851483768,-0.01910061078274824
random_model_n6,0.39645931124687195,0.00250178136018796,0.002747416467889424,-0.0013614990160528552,0.8719317994235085,40.3060300879408,-0.03622006223968499
random_model_n9,0.39642971754074097,0.002594370231178168,0.0028494351874401858,-0.0012542824176286372,0.6242782796057026,31.236330845365234,-0.03287938915565701
random_model_n10,0.3963915705680847,0.004363514478495872,0.004793635912217514,0.0007071095959152746,0.351215689913689,31.965312332565144,-0.023648772248673365
random_model_n7,0.39629966020584106,0.003347945269812363,0.003673996926797818,-0.000318975765783705,0.687606848717042,116.35451553016516,-0.020750336441766378
random_model_n12,0.3962932229042053,0.0020535552127644062,0.0022555634486577103,-0.0017968237660044297,0.3935179116125843,42.71707796347215,-0.026717021239461167
random_model_n2,0.39625251293182373,0.005013322458851479,0.005501018379269862,0.0013303323130846284,0.8066985124378032,28.630081379471857,-0.031273572778566815
random_model_n13,0.39624279737472534,0.0039410629421944635,0.004326785883625672,0.00015834212329563703,0.2748105298013132,36.654568663501415,-0.02257681103517587
random_model_n4,0.3962096571922302,0.0016370255099957603,0.001797698083738919,-0.002155977508699273,0.3254095682953888,63.126893860295034,-0.017339076497989277
random_model_n8,0.39616745710372925,0.002016217913468703,0.0022135508451057717,-0.001719803499736554,1.2493988602489963,34.94285430808417,-0.032516436027176354
random_model_n5,0.3961580991744995,0.002102188902983915,0.0023057219592431955,-0.001854117455533726,0.4066276909536357,132.16845825698343,-0.01980740517217404
random_model_n3,0.3956592381000519,0.001219493508677631,0.0013354348078966627,-0.002735952297368758,0.5542855123662792,38.99630060859675,-0.02888374001840464
dbscan_eps_0_1_min_samples_2,0.3121756911277771,0.0,0.0,0.0,,,
kmeans_n_clusters_1,0.3121756911277771,0.0,0.0,0.0,,,
mean_shift_,0.3121756911277771,0.0,0.0,0.0,,,
