,abilities,v_measure,mutual_info,adjusted_rand_score,calinski_harabasz,davies_bouldin,silhouette
optimal_clustering,0.9950272440910339,,,,,,
random_model_n8,0.9911739230155945,0.8258947126953398,4.280365641992582,0.0011181993725689814,1.0129651077506248,4.0838324705649,-0.46475697166875996
random_model_n3,0.9910838603973389,0.825379633625148,4.273616454528397,0.0035714168348432405,1.0451743104627458,3.9050237763982727,-0.4576764460023604
random_model_n12,0.9910352826118469,0.8258975316574475,4.278184285764214,0.0034730205696524674,0.8938159112214896,3.6600192614814167,-0.47543615950941515
random_model_n9,0.9910328984260559,0.8253238112694977,4.277531612302942,-0.0015586639846967537,1.0782244757326591,3.5971376126679866,-0.4555770602403559
random_model_n10,0.9909994006156921,0.823884019185314,4.260447803512981,0.003431375995837347,1.0271967457618638,3.873386632008834,-0.45820526790706334
random_model_n19,0.9909502863883972,0.8209270927625378,4.238878288075846,-0.0016342413286961825,1.0428504423913056,3.9605567333293936,-0.45433697106395726
random_model_n16,0.9909297823905945,0.8209721024392349,4.2392725257879516,-0.0016491330983226435,1.1399787287884329,3.94800498519485,-0.4554136145014261
random_model_n20,0.9908460974693298,0.8229217742125295,4.254185814774395,0.0007635275930535979,1.0550789340904239,3.7553451064757906,-0.4507655530581336
random_model_n7,0.9907900094985962,0.8219879818971728,4.245990069131755,0.0006919425457799928,0.9841910363846889,4.046117354842776,-0.4576268652511701
random_model_n17,0.990764856338501,0.8184096127471644,4.219048001316768,-0.00420305983596355,1.0059061940774563,3.9333183535882026,-0.47209766206194237
average_model,0.9907438158988953,,,,,,
random_model_n23,0.9907422661781311,0.8226971789090981,4.2412547918126196,0.012784422794901615,1.0038382631688807,4.069287535267283,-0.46668212329676073
random_model_n6,0.9906895160675049,0.8201422825835685,4.234189188125469,-0.004236298522679099,0.9272833288568886,3.955400784316989,-0.46903612882531215
random_model_n14,0.9906874299049377,0.8181428582265567,4.216720871854785,-0.004240408621194406,1.0997339344374173,3.750856686805402,-0.44766295200665074
random_model_n22,0.9906730055809021,0.8183712183871735,4.21002413620651,0.005388531955847006,0.8474549228915983,4.45300822527502,-0.47074365446432004
random_model_n13,0.9906336069107056,0.8202493679707685,4.228584434825857,0.00291700614583019,0.924821656140378,3.9247972779012845,-0.4828162782845816
random_model_n21,0.9906293749809265,0.8168835949690716,4.203583864959753,-0.0018777897861219073,1.05211536634079,3.7565514337456754,-0.4553145048115803
random_model_n15,0.9905755519866943,0.8182926293432198,4.2180273249708,-0.004284979053701459,1.0525506789082557,3.73277036433787,-0.4622044037250141
random_model_n11,0.9905478358268738,0.8159547387615035,4.1933488394988325,0.00045547140352379006,1.078646045229924,3.851243562015951,-0.4718069831029694
random_model_n1,0.9904986023902893,0.8194316509992396,4.219265927868349,0.005113530052720209,0.9822974140883965,3.9521430900453587,-0.47312556683086204
random_model_n5,0.9904967546463013,0.8158237703305964,4.192212062691984,0.00039842829941556514,0.9150424948302185,4.068296338481833,-0.47670712651864017
random_model_n4,0.9904856085777283,0.8205736138578479,4.229236849408929,0.005083687500443448,0.9895901243294297,3.982617075787874,-0.4692035934245804
random_model_n2,0.9904736876487732,0.8167852724850764,4.196233349656734,0.005083687500443448,1.0822307587997368,3.9484932746660544,-0.4572922513364838
random_model_n18,0.9903685450553894,0.8146987606502021,4.184613341788673,-0.0020511713267839793,1.0448843389578766,4.004193239005691,-0.46479371344767706
