,difficulty,discrimination
0,0.49318248,0.98079884
1,0.49228683,0.97504985
2,0.4918823,0.9853182
3,0.4933032,0.9833558
4,0.4941454,0.9835854
5,0.49271992,0.97445774
6,0.49192512,0.9729904
7,0.49374402,0.98895156
8,0.49305233,0.9873866
9,0.4904632,0.98111933
10,0.49284926,0.98770994
11,0.49038246,0.96562755
12,0.49070615,0.9752231
13,0.4928239,0.9848193
14,0.4940452,0.9864561
15,0.49241832,0.9832818
16,0.49287602,0.9846491
17,0.4923697,0.9893154
18,0.4940172,0.9887714
19,0.49178275,0.98244065
20,0.49416593,0.9890684
21,0.4938879,0.98324066
22,0.49006045,0.97373414
23,0.49211708,0.9843567
24,0.49216166,0.9825299
25,0.4936558,0.98276675
26,0.49182075,0.9782093
27,0.49071872,0.9768577
28,0.49353835,0.9890577
29,0.48971063,0.97285396
30,0.4938704,0.988274
31,0.49360013,0.9856459
32,0.49076703,0.97871435
33,0.49285963,0.98943067
34,0.49247682,0.9888394
35,0.4902267,0.9679534
36,0.49425894,0.9892149
37,0.4932239,0.9855115
38,0.49414107,0.9811414
39,0.49332726,0.9800393
40,0.49321485,0.9860006
41,0.49150106,0.97032833
42,0.49299896,0.9804027
43,0.49441683,0.98269564
44,0.49078515,0.98041135
45,0.49201536,0.9810143
46,0.4905341,0.9790645
47,0.49115494,0.9684599
48,0.48921564,0.9777166
49,0.49064904,0.9727392
50,0.49296448,0.98731595
51,0.4916828,0.9869993
52,0.49393898,0.9877073
53,0.49338531,0.98824394
54,0.49100658,0.9802629
55,0.4919909,0.9859037
56,0.4902434,0.9715148
57,0.4926657,0.98274314
58,0.492438,0.9873965
59,0.4935136,0.9791039
60,0.49382272,0.9787074
61,0.49205312,0.9716034
62,0.49424925,0.9818208
63,0.4940728,0.9875608
64,0.4927997,0.98461163
65,0.49336627,0.9854278
66,0.49250528,0.9856495
67,0.4944751,0.9842198
68,0.49326172,0.9800248
69,0.48792183,0.908123
70,0.49434876,0.9759934
71,0.4928137,0.9703988
72,0.4930029,0.98046637
73,0.4928089,0.98423946
74,0.49352846,0.9872621
75,0.49391693,0.9819416
76,0.49224892,0.98150533
77,0.49348387,0.98154455
78,0.48931357,0.90867144
79,0.4932814,0.9843411
80,0.49360096,0.98173565
81,0.49466696,0.9852798
82,0.4935298,0.9845311
83,0.49203125,0.9802884
84,0.49240074,0.9834219
85,0.4939305,0.9848858
86,0.48696533,0.952123
87,0.494015,0.9845259
88,0.4935495,0.9837148
89,0.49212366,0.98183024
90,0.4877465,0.9494928
91,0.48734993,0.9511644
92,0.48503923,0.9571861
93,0.49380678,0.9841793
94,0.49452186,0.98546934
95,0.4857541,0.92496055
96,0.49135816,0.9652971
97,0.49278963,0.9820435
98,0.49489135,0.98850757
99,0.49411175,0.9860192
100,0.49526426,0.98826474
101,0.49377528,0.9825481
102,0.48965198,0.95173997
103,0.49541005,0.9825641
104,0.49396613,0.98580855
105,0.49283814,0.98363787
106,0.49453947,0.98353547
107,0.4869654,0.9494897
108,0.49385935,0.9831465
109,0.49239126,0.98524225
110,0.48886234,0.9314696
111,0.48851162,0.952037
112,0.49267444,0.9868971
113,0.49304608,0.9845358
114,0.48726103,0.9532805
115,0.4931566,0.9830284
116,0.49340406,0.98155993
117,0.49386564,0.98286587
118,0.49359277,0.97940594
119,0.49261275,0.98272735
120,0.4948716,0.98774064
121,0.49299663,0.973087
122,0.49302036,0.979882
123,0.49409124,0.9819447
124,0.49327517,0.9868014
125,0.4891867,0.9514141
126,0.4899557,0.9528703
127,0.49283838,0.9828577
128,0.4923523,0.98329574
129,0.49455917,0.98043007
130,0.49188352,0.9836292
131,0.49137375,0.98165005
132,0.49172106,0.98292255
133,0.4905519,0.9821368
134,0.49361908,0.9843508
135,0.49255073,0.9831634
136,0.4900845,0.98019016
137,0.49174827,0.98068076
138,0.4906507,0.9804736
139,0.48529133,0.95736337
140,0.4882124,0.9551342
141,0.4924484,0.9796208
142,0.48497143,0.95653784
143,0.48993006,0.9811859
144,0.49138707,0.9810942
145,0.4918643,0.9812051
146,0.49261472,0.97966367
147,0.48668158,0.9549943
148,0.48568186,0.95913804
149,0.49089983,0.98313487
150,0.4907607,0.98464996
151,0.49094647,0.9833421
152,0.49279264,0.9822691
153,0.49114728,0.9824169
154,0.49053663,0.98067474
155,0.4925415,0.9810951
156,0.48591685,0.95537
157,0.49214154,0.9823202
158,0.49049774,0.9826863
159,0.49079436,0.98098975
160,0.48482147,0.95490885
161,0.4851557,0.9566446
162,0.4870113,0.95416915
163,0.49013457,0.9811567
164,0.48574117,0.9551352
165,0.49139214,0.9793146
166,0.49061787,0.9801443
167,0.484918,0.9567445
168,0.4916467,0.98086274
169,0.49134976,0.9850237
170,0.4917318,0.9796973
171,0.4855891,0.95668197
172,0.4870977,0.9517761
173,0.4907432,0.9792697
174,0.48851922,0.95551115
175,0.48901698,0.9804855
176,0.49192798,0.98255455
177,0.4912375,0.97844315
