,abilities
dbscan_eps_0_1_min_samples_2,0.4545751
dbscan_eps_0_2_min_samples_2,0.5054126
dbscan_eps_0_3_min_samples_2,0.52394897
dbscan_eps_0_4_min_samples_2,0.5278854
dbscan_eps_0_5_min_samples_2,0.5281296
dbscan_eps_0_6_min_samples_2,0.52781534
dbscan_eps_0_7_min_samples_2,0.52929795
dbscan_eps_0_8_min_samples_2,0.52883863
dbscan_eps_0_9_min_samples_2,0.4545751
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.4545751
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.4545751
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.4545751
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.4545751
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.4545751
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.4545751
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.4545751
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.4545751
kmeans_n_clusters_1,0.4545751
kmeans_n_clusters_2,0.4936831
kmeans_n_clusters_3,0.50481474
kmeans_n_clusters_4,0.51058257
kmeans_n_clusters_5,0.51552945
kmeans_n_clusters_6,0.51534784
kmeans_n_clusters_7,0.51455075
kmeans_n_clusters_8,0.51709175
mean_shift_,0.4545751
optics_,0.50185674
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.52387124
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.52811897
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.52856046
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5283306
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.52761394
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.52752477
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.45769987
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.47437036
random_model_n1,0.5026058
random_model_n2,0.5027521
random_model_n3,0.50113493
random_model_n4,0.5023015
random_model_n5,0.5024701
random_model_n6,0.50287896
random_model_n7,0.5029944
random_model_n8,0.50300115
random_model_n9,0.5021222
random_model_n10,0.5023979
random_model_n11,0.5028232
random_model_n12,0.5026211
random_model_n13,0.50307494
random_model_n14,0.50270724
random_model_n15,0.5024465
random_model_n16,0.50293624
random_model_n17,0.5019661
random_model_n18,0.50206035
random_model_n19,0.5021404
random_model_n20,0.5028513
random_model_n21,0.50292987
random_model_n22,0.50273633
random_model_n23,0.50233626
random_model_n24,0.5023887
random_model_n25,0.50269437
random_model_n26,0.50327796
random_model_n27,0.50241715
random_model_n28,0.5025288
random_model_n29,0.50251216
random_model_n30,0.5023678
random_model_n31,0.50217974
random_model_n32,0.50266343
random_model_n33,0.5023329
random_model_n34,0.5019105
random_model_n35,0.5022388
random_model_n36,0.5031637
random_model_n37,0.50284725
random_model_n38,0.5017216
random_model_n39,0.5017764
random_model_n40,0.5025895
random_model_n41,0.5029083
random_model_n42,0.5023835
random_model_n43,0.502231
random_model_n44,0.502642
average_model,0.5057182
optimal_clustering,0.5302187
