,abilities
dbscan_eps_0_1_min_samples_2,0.45486972
dbscan_eps_0_2_min_samples_2,0.5041558
dbscan_eps_0_3_min_samples_2,0.5234589
dbscan_eps_0_4_min_samples_2,0.5252392
dbscan_eps_0_5_min_samples_2,0.52682275
dbscan_eps_0_6_min_samples_2,0.5279818
dbscan_eps_0_7_min_samples_2,0.5271157
dbscan_eps_0_8_min_samples_2,0.5283834
dbscan_eps_0_9_min_samples_2,0.45486972
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.45486972
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.45486972
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.45486972
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.45486972
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.45486972
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.45486972
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.45486972
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.45486972
kmeans_n_clusters_1,0.45486972
kmeans_n_clusters_2,0.49384186
kmeans_n_clusters_3,0.5048751
kmeans_n_clusters_4,0.51068676
kmeans_n_clusters_5,0.5153711
kmeans_n_clusters_6,0.51533085
kmeans_n_clusters_7,0.51463974
kmeans_n_clusters_8,0.51718676
mean_shift_,0.45486972
optics_,0.502726
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5233229
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.52716684
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5278826
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.52843195
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5275413
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5274918
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.45791686
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.47492146
random_model_n1,0.5028164
random_model_n2,0.50293636
random_model_n3,0.5012693
random_model_n4,0.5024918
random_model_n5,0.5025778
random_model_n6,0.5030175
random_model_n7,0.5030796
random_model_n8,0.5031181
random_model_n9,0.5022302
random_model_n10,0.5025854
random_model_n11,0.50293756
random_model_n12,0.5027327
random_model_n13,0.5031784
random_model_n14,0.5028506
random_model_n15,0.50260407
random_model_n16,0.50309604
random_model_n17,0.5021109
random_model_n18,0.502184
random_model_n19,0.502316
random_model_n20,0.5029745
random_model_n21,0.5030616
random_model_n22,0.5028771
random_model_n23,0.5024728
random_model_n24,0.50257736
random_model_n25,0.5028116
random_model_n26,0.5034091
random_model_n27,0.5026204
random_model_n28,0.5026561
random_model_n29,0.50261194
random_model_n30,0.5025582
random_model_n31,0.50243616
random_model_n32,0.5027921
random_model_n33,0.50243735
random_model_n34,0.5020311
random_model_n35,0.5024023
random_model_n36,0.50331914
random_model_n37,0.5029812
random_model_n38,0.50187373
random_model_n39,0.50195634
random_model_n40,0.5027155
random_model_n41,0.5030905
random_model_n42,0.5025071
random_model_n43,0.50239456
random_model_n44,0.5027643
average_model,0.50546485
optimal_clustering,0.5296857
