,abilities
kmeans_n_clusters_1,0.4544849
kmeans_n_clusters_2,0.5059187
kmeans_n_clusters_3,0.5241415
kmeans_n_clusters_4,0.5263669
kmeans_n_clusters_5,0.5279281
kmeans_n_clusters_6,0.527161
kmeans_n_clusters_7,0.5284255
kmeans_n_clusters_8,0.5283738
dbscan_eps_0_1_min_samples_2,0.4544849
dbscan_eps_0_2_min_samples_2,0.4544849
dbscan_eps_0_3_min_samples_2,0.4544849
dbscan_eps_0_4_min_samples_2,0.4544849
dbscan_eps_0_5_min_samples_2,0.4544849
dbscan_eps_0_6_min_samples_2,0.4544849
dbscan_eps_0_7_min_samples_2,0.4544849
dbscan_eps_0_8_min_samples_2,0.4544849
dbscan_eps_0_9_min_samples_2,0.4544849
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.4544849
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.49403706
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.50531894
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5110991
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5160294
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.51597524
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5151341
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5176937
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.4544849
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.50203085
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.52409357
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.52762157
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5283363
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5286056
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5277014
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5276537
mean_shift_,0.4576092
optics_,0.47438774
random_model_n1,0.50311726
random_model_n2,0.5031993
random_model_n3,0.5016586
random_model_n4,0.50276065
random_model_n5,0.5029428
random_model_n6,0.50335824
random_model_n7,0.5034687
random_model_n8,0.50345236
random_model_n9,0.502561
random_model_n10,0.50289136
random_model_n11,0.5032577
random_model_n12,0.50307214
random_model_n13,0.50347984
random_model_n14,0.50319386
random_model_n15,0.5028907
random_model_n16,0.5033846
random_model_n17,0.5024279
random_model_n18,0.5025402
random_model_n19,0.5025771
random_model_n20,0.5033124
random_model_n21,0.50344604
random_model_n22,0.5031626
random_model_n23,0.50281036
random_model_n24,0.50288326
random_model_n25,0.50310105
random_model_n26,0.5037517
random_model_n27,0.5028932
random_model_n28,0.50292665
random_model_n29,0.5029412
random_model_n30,0.50286055
random_model_n31,0.5027137
random_model_n32,0.50311875
random_model_n33,0.50276667
random_model_n34,0.50234854
random_model_n35,0.5026758
random_model_n36,0.5036771
random_model_n37,0.50332826
random_model_n38,0.5021779
random_model_n39,0.5022541
random_model_n40,0.5030179
random_model_n41,0.50335777
random_model_n42,0.5028528
random_model_n43,0.50268596
random_model_n44,0.5031168
average_model,0.49126583
optimal_clustering,0.5300874
