,abilities
kmeans_n_clusters_1,0.4607183
kmeans_n_clusters_2,0.5094726
kmeans_n_clusters_3,0.5283393
kmeans_n_clusters_4,0.5299016
kmeans_n_clusters_5,0.5293634
kmeans_n_clusters_6,0.5284507
kmeans_n_clusters_7,0.529978
kmeans_n_clusters_8,0.529908
dbscan_eps_0_1_min_samples_2,0.4607183
dbscan_eps_0_2_min_samples_2,0.4607183
dbscan_eps_0_3_min_samples_2,0.4607183
dbscan_eps_0_4_min_samples_2,0.4607183
dbscan_eps_0_5_min_samples_2,0.4607183
dbscan_eps_0_6_min_samples_2,0.4607183
dbscan_eps_0_7_min_samples_2,0.4607183
dbscan_eps_0_8_min_samples_2,0.4607183
dbscan_eps_0_9_min_samples_2,0.4607183
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.4607183
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.49643454
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.50586724
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5114791
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.51590014
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.51506585
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.51369524
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.51627505
spectral_clustering_n_clusters_1_eigen_solver_arpack,0.4607183
spectral_clustering_n_clusters_2_eigen_solver_arpack,0.46425024
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.511248
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.51138526
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.53043073
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.53064215
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.53003854
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.53016704
mean_shift_,0.46491665
optics_,0.4797257
random_model_n1,0.50366884
random_model_n2,0.503703
random_model_n3,0.50202113
random_model_n4,0.50310177
random_model_n5,0.50331914
random_model_n6,0.503908
random_model_n7,0.5038746
random_model_n8,0.5039818
random_model_n9,0.50291795
random_model_n10,0.50321156
random_model_n11,0.5037314
random_model_n12,0.50351137
random_model_n13,0.50389755
random_model_n14,0.50366145
random_model_n15,0.50354695
random_model_n16,0.50374025
random_model_n17,0.5029959
random_model_n18,0.5030746
random_model_n19,0.5030326
random_model_n20,0.50415784
random_model_n21,0.5041088
random_model_n22,0.5035669
random_model_n23,0.50316894
random_model_n24,0.5033109
random_model_n25,0.5035107
random_model_n26,0.5042808
random_model_n27,0.50325555
random_model_n28,0.5033646
random_model_n29,0.5034562
random_model_n30,0.5031413
random_model_n31,0.50318897
random_model_n32,0.5035837
random_model_n33,0.5032648
random_model_n34,0.50286436
random_model_n35,0.5031046
random_model_n36,0.5040263
random_model_n37,0.5036722
random_model_n38,0.50248283
random_model_n39,0.5029187
random_model_n40,0.5035394
random_model_n41,0.50386596
random_model_n42,0.50322765
random_model_n43,0.50319695
random_model_n44,0.5035524
average_model,0.4927506
optimal_clustering,0.5316971
