,abilities
dbscan_eps_0_1_min_samples_2,0.42320862
dbscan_eps_0_2_min_samples_2,0.49184257
dbscan_eps_0_3_min_samples_2,0.5130075
dbscan_eps_0_4_min_samples_2,0.5164113
dbscan_eps_0_5_min_samples_2,0.5189715
dbscan_eps_0_6_min_samples_2,0.52295804
dbscan_eps_0_7_min_samples_2,0.52284586
dbscan_eps_0_8_min_samples_2,0.5229302
dbscan_eps_0_9_min_samples_2,0.51764125
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5154186
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.423585
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.423585
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.423585
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.42320862
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.42320862
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.42320862
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.42320862
kmeans_n_clusters_1,0.42320862
kmeans_n_clusters_2,0.4919527
kmeans_n_clusters_3,0.5135774
kmeans_n_clusters_4,0.5150181
kmeans_n_clusters_5,0.5176352
kmeans_n_clusters_6,0.5229698
kmeans_n_clusters_7,0.52246195
kmeans_n_clusters_8,0.5223606
mean_shift_,0.42320862
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.49111846
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5152496
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.51319546
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5208721
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5229487
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.52260005
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.52212465
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.4918266
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5157449
random_model_n1,0.4854341
random_model_n2,0.48554367
random_model_n3,0.48508075
random_model_n4,0.48539644
random_model_n5,0.48533136
random_model_n6,0.4855967
random_model_n7,0.48542926
random_model_n8,0.4853822
random_model_n9,0.48583412
random_model_n10,0.48549005
random_model_n11,0.48537308
random_model_n12,0.48544866
random_model_n13,0.4853942
random_model_n14,0.4854809
random_model_n15,0.48551503
random_model_n16,0.48559618
random_model_n17,0.48561728
random_model_n18,0.48537782
random_model_n19,0.4853358
random_model_n20,0.48525685
random_model_n21,0.48523295
random_model_n22,0.48515743
random_model_n23,0.48517203
random_model_n24,0.4855186
random_model_n25,0.48532683
random_model_n26,0.48552456
random_model_n27,0.48540545
random_model_n28,0.4850509
random_model_n29,0.48545557
random_model_n30,0.48549974
random_model_n31,0.48528656
random_model_n32,0.48548657
random_model_n33,0.48569617
random_model_n34,0.48576754
random_model_n35,0.485325
random_model_n36,0.4853354
random_model_n37,0.48537287
random_model_n38,0.48523417
random_model_n39,0.48534653
random_model_n40,0.48504484
random_model_n41,0.48531243
random_model_n42,0.48546556
random_model_n43,0.48541254
random_model_n44,0.48549187
random_model_n45,0.48545972
random_model_n46,0.4851927
random_model_n47,0.48547512
random_model_n48,0.48542285
random_model_n49,0.48534197
random_model_n50,0.48560068
average_model,0.5037459
optimal_clustering,0.52443975
