,abilities
kmeans_n_clusters_1,0.42522106
kmeans_n_clusters_2,0.49467117
kmeans_n_clusters_3,0.515298
kmeans_n_clusters_4,0.51791924
kmeans_n_clusters_5,0.5195401
kmeans_n_clusters_6,0.5228039
kmeans_n_clusters_7,0.52326244
kmeans_n_clusters_8,0.5228631
dbscan_eps_0_1_min_samples_2,0.51846486
dbscan_eps_0_2_min_samples_2,0.5150964
dbscan_eps_0_3_min_samples_2,0.42561752
dbscan_eps_0_4_min_samples_2,0.42561752
dbscan_eps_0_5_min_samples_2,0.42561752
dbscan_eps_0_6_min_samples_2,0.42522106
dbscan_eps_0_7_min_samples_2,0.42522106
dbscan_eps_0_8_min_samples_2,0.42522106
dbscan_eps_0_9_min_samples_2,0.42522106
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.42522106
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.49480638
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5156052
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5175037
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5186751
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5226149
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.52312416
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.52223593
spectral_clustering_n_clusters_1_eigen_solver_arpack,0.42522106
spectral_clustering_n_clusters_2_eigen_solver_arpack,0.49365482
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.5133675
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.5163087
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.5141801
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.519636
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.5177478
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.51881367
mean_shift_,0.49468517
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.51568675
random_model_n1,0.48633808
random_model_n2,0.4863843
random_model_n3,0.4859936
random_model_n4,0.4863013
random_model_n5,0.48623398
random_model_n6,0.48647255
random_model_n7,0.4862797
random_model_n8,0.48626658
random_model_n9,0.48674917
random_model_n10,0.48636666
random_model_n11,0.48626432
random_model_n12,0.48637304
random_model_n13,0.4862881
random_model_n14,0.48637372
random_model_n15,0.48645583
random_model_n16,0.48645473
random_model_n17,0.48652524
random_model_n18,0.48628286
random_model_n19,0.48624015
random_model_n20,0.48613986
random_model_n21,0.48611057
random_model_n22,0.4860204
random_model_n23,0.48606324
random_model_n24,0.4863833
random_model_n25,0.4862128
random_model_n26,0.4864114
random_model_n27,0.48632804
random_model_n28,0.48597112
random_model_n29,0.48637912
random_model_n30,0.4864061
random_model_n31,0.48618203
random_model_n32,0.48636988
random_model_n33,0.48658744
random_model_n34,0.48662958
random_model_n35,0.4861897
random_model_n36,0.4862313
random_model_n37,0.4862714
random_model_n38,0.48613524
random_model_n39,0.4862146
random_model_n40,0.48594657
random_model_n41,0.4861871
random_model_n42,0.48636797
random_model_n43,0.4862942
random_model_n44,0.48636648
random_model_n45,0.48635116
random_model_n46,0.48607913
random_model_n47,0.48632374
random_model_n48,0.48630515
random_model_n49,0.48622644
random_model_n50,0.48648727
average_model,0.48390973
optimal_clustering,0.5242166
