,abilities
kmeans_n_clusters_1,0.42351085
kmeans_n_clusters_2,0.4923299
kmeans_n_clusters_3,0.5135851
kmeans_n_clusters_4,0.5169828
kmeans_n_clusters_5,0.5195111
kmeans_n_clusters_6,0.52357596
kmeans_n_clusters_7,0.5234598
kmeans_n_clusters_8,0.5235446
dbscan_eps_0_1_min_samples_2,0.5182353
dbscan_eps_0_2_min_samples_2,0.51598996
dbscan_eps_0_3_min_samples_2,0.42388982
dbscan_eps_0_4_min_samples_2,0.42388982
dbscan_eps_0_5_min_samples_2,0.42388982
dbscan_eps_0_6_min_samples_2,0.42351085
dbscan_eps_0_7_min_samples_2,0.42351085
dbscan_eps_0_8_min_samples_2,0.42351085
dbscan_eps_0_9_min_samples_2,0.42351085
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.42351085
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.4924486
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.51413167
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5156188
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5181189
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.52356136
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.52309334
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5229205
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.42351085
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.4915971
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.51582116
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5138099
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5214266
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.52350575
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.52315384
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5226396
mean_shift_,0.4923174
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.5163206
random_model_n1,0.48589838
random_model_n2,0.48601145
random_model_n3,0.4855441
random_model_n4,0.48585987
random_model_n5,0.48579928
random_model_n6,0.48605916
random_model_n7,0.4858922
random_model_n8,0.48584345
random_model_n9,0.48629478
random_model_n10,0.4859539
random_model_n11,0.48583895
random_model_n12,0.4859087
random_model_n13,0.48585972
random_model_n14,0.4859432
random_model_n15,0.4859805
random_model_n16,0.48605853
random_model_n17,0.48608422
random_model_n18,0.485842
random_model_n19,0.48580045
random_model_n20,0.48571804
random_model_n21,0.48569426
random_model_n22,0.4856199
random_model_n23,0.4856315
random_model_n24,0.48598227
random_model_n25,0.48579022
random_model_n26,0.4859855
random_model_n27,0.48586935
random_model_n28,0.48551467
random_model_n29,0.48591977
random_model_n30,0.48596278
random_model_n31,0.48575127
random_model_n32,0.4859518
random_model_n33,0.48616004
random_model_n34,0.48623693
random_model_n35,0.4857865
random_model_n36,0.4857996
random_model_n37,0.48583522
random_model_n38,0.48569682
random_model_n39,0.48580524
random_model_n40,0.48550376
random_model_n41,0.485774
random_model_n42,0.48593104
random_model_n43,0.48587418
random_model_n44,0.48595378
random_model_n45,0.48592016
random_model_n46,0.48565358
random_model_n47,0.48594004
random_model_n48,0.48588768
random_model_n49,0.485804
random_model_n50,0.48606285
average_model,0.48376054
optimal_clustering,0.52500206
