,abilities
kmeans_n_clusters_1,0.42536893
kmeans_n_clusters_2,0.4944167
kmeans_n_clusters_3,0.5153047
kmeans_n_clusters_4,0.51794446
kmeans_n_clusters_5,0.51908565
kmeans_n_clusters_6,0.52227634
kmeans_n_clusters_7,0.5226551
kmeans_n_clusters_8,0.52244794
dbscan_eps_0_1_min_samples_2,0.5182412
dbscan_eps_0_2_min_samples_2,0.51494235
dbscan_eps_0_3_min_samples_2,0.42575958
dbscan_eps_0_4_min_samples_2,0.42575958
dbscan_eps_0_5_min_samples_2,0.42575958
dbscan_eps_0_6_min_samples_2,0.42536893
dbscan_eps_0_7_min_samples_2,0.42536893
dbscan_eps_0_8_min_samples_2,0.42536893
dbscan_eps_0_9_min_samples_2,0.42536893
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.42536893
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.49453178
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5156448
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.51688874
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.51823807
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5221173
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5225772
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.52169454
spectral_clustering_n_clusters_1_eigen_solver_arpack,0.42536893
spectral_clustering_n_clusters_2_eigen_solver_arpack,0.49341092
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.5136321
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.51553726
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.5140582
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.5192923
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.51757103
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.51912874
mean_shift_,0.49442095
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.5155122
random_model_n1,0.48615837
random_model_n2,0.4862031
random_model_n3,0.485825
random_model_n4,0.4861222
random_model_n5,0.48604277
random_model_n6,0.48629588
random_model_n7,0.48609626
random_model_n8,0.48608467
random_model_n9,0.4865661
random_model_n10,0.48617956
random_model_n11,0.48608726
random_model_n12,0.486179
random_model_n13,0.4861072
random_model_n14,0.48619533
random_model_n15,0.4862558
random_model_n16,0.4862747
random_model_n17,0.486325
random_model_n18,0.48609498
random_model_n19,0.48606
random_model_n20,0.48595732
random_model_n21,0.48593232
random_model_n22,0.48584226
random_model_n23,0.4858881
random_model_n24,0.48620957
random_model_n25,0.48604113
random_model_n26,0.48623303
random_model_n27,0.48614642
random_model_n28,0.48579162
random_model_n29,0.48618788
random_model_n30,0.48622316
random_model_n31,0.486005
random_model_n32,0.4861854
random_model_n33,0.48641917
random_model_n34,0.48644108
random_model_n35,0.48601684
random_model_n36,0.48606417
random_model_n37,0.48609233
random_model_n38,0.485962
random_model_n39,0.4860409
random_model_n40,0.4857704
random_model_n41,0.4860084
random_model_n42,0.48618686
random_model_n43,0.48612714
random_model_n44,0.48617786
random_model_n45,0.48616654
random_model_n46,0.48590615
random_model_n47,0.4861501
random_model_n48,0.48612568
random_model_n49,0.48605368
random_model_n50,0.48630401
average_model,0.48383716
optimal_clustering,0.52367544
