,abilities
dbscan_eps_0_1_min_samples_2,0.42319575
dbscan_eps_0_2_min_samples_2,0.49183246
dbscan_eps_0_3_min_samples_2,0.51299685
dbscan_eps_0_4_min_samples_2,0.51644415
dbscan_eps_0_5_min_samples_2,0.5190963
dbscan_eps_0_6_min_samples_2,0.52304506
dbscan_eps_0_7_min_samples_2,0.5229283
dbscan_eps_0_8_min_samples_2,0.5229247
dbscan_eps_0_9_min_samples_2,0.51765347
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5154503
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.42357233
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.42357233
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.42357233
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.42319575
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.42319575
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.42319575
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.42319575
kmeans_n_clusters_1,0.42319575
kmeans_n_clusters_2,0.49194682
kmeans_n_clusters_3,0.51360893
kmeans_n_clusters_4,0.51509494
kmeans_n_clusters_5,0.51759875
kmeans_n_clusters_6,0.5230207
kmeans_n_clusters_7,0.5225231
kmeans_n_clusters_8,0.5223478
mean_shift_,0.42319575
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.49111432
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5152757
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.51327235
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5208688
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.52292824
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.52257794
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.52206457
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.4918184
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5157682
random_model_n1,0.48544472
random_model_n2,0.4855538
random_model_n3,0.48508513
random_model_n4,0.48540437
random_model_n5,0.48534197
random_model_n6,0.48560226
random_model_n7,0.4854377
random_model_n8,0.48538578
random_model_n9,0.48583648
random_model_n10,0.48549625
random_model_n11,0.48538157
random_model_n12,0.48545557
random_model_n13,0.48540035
random_model_n14,0.48548692
random_model_n15,0.48553014
random_model_n16,0.48560145
random_model_n17,0.48562574
random_model_n18,0.4853911
random_model_n19,0.48534724
random_model_n20,0.48526582
random_model_n21,0.48523945
random_model_n22,0.48516446
random_model_n23,0.48517546
random_model_n24,0.4855254
random_model_n25,0.48533517
random_model_n26,0.48552838
random_model_n27,0.48541364
random_model_n28,0.48505807
random_model_n29,0.48546556
random_model_n30,0.48550522
random_model_n31,0.4852958
random_model_n32,0.4854927
random_model_n33,0.4857063
random_model_n34,0.4857783
random_model_n35,0.48533052
random_model_n36,0.48534164
random_model_n37,0.48537847
random_model_n38,0.48524064
random_model_n39,0.48535308
random_model_n40,0.48505056
random_model_n41,0.48531738
random_model_n42,0.4854769
random_model_n43,0.48542282
random_model_n44,0.48549786
random_model_n45,0.48546493
random_model_n46,0.48519757
random_model_n47,0.48548546
random_model_n48,0.48543116
random_model_n49,0.48535028
random_model_n50,0.48560837
average_model,0.5037584
optimal_clustering,0.52448636
