,abilities
dbscan_eps_0_1_min_samples_2,0.39113638
dbscan_eps_0_2_min_samples_2,0.5412716
dbscan_eps_0_3_min_samples_2,0.5861046
dbscan_eps_0_4_min_samples_2,0.59363693
dbscan_eps_0_5_min_samples_2,0.599105
dbscan_eps_0_6_min_samples_2,0.60738015
dbscan_eps_0_7_min_samples_2,0.60719883
dbscan_eps_0_8_min_samples_2,0.60735524
dbscan_eps_0_9_min_samples_2,0.59618664
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5912652
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.39221296
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.39221296
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.39221296
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.39113638
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.39113638
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.39113638
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.39113638
kmeans_n_clusters_1,0.39113638
kmeans_n_clusters_2,0.5416801
kmeans_n_clusters_3,0.5873587
kmeans_n_clusters_4,0.5905991
kmeans_n_clusters_5,0.5964115
kmeans_n_clusters_6,0.60746175
kmeans_n_clusters_7,0.6064154
kmeans_n_clusters_8,0.60610944
mean_shift_,0.39113638
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.53982174
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.59087217
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.58592683
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.6031534
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.60742885
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.60664827
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.60547125
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5412485
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5920072
random_model_n1,0.5262439
random_model_n2,0.5259574
random_model_n3,0.52606845
random_model_n4,0.5260996
random_model_n5,0.52583295
random_model_n6,0.5262946
random_model_n7,0.525951
random_model_n8,0.52613956
random_model_n9,0.5262164
random_model_n10,0.5256729
random_model_n11,0.5263845
random_model_n12,0.52612126
random_model_n13,0.5265692
random_model_n14,0.5265646
random_model_n15,0.52580583
random_model_n16,0.5265452
random_model_n17,0.5266434
random_model_n18,0.5255826
random_model_n19,0.5256744
random_model_n20,0.5264069
random_model_n21,0.5258847
random_model_n22,0.52603483
random_model_n23,0.5261715
random_model_n24,0.52587813
random_model_n25,0.5259807
random_model_n26,0.5261127
random_model_n27,0.5265163
random_model_n28,0.5258908
random_model_n29,0.5264492
random_model_n30,0.5263423
random_model_n31,0.52580893
random_model_n32,0.5265622
random_model_n33,0.5261329
random_model_n34,0.5261332
random_model_n35,0.5259937
random_model_n36,0.52621675
random_model_n37,0.52651775
random_model_n38,0.5255499
random_model_n39,0.5262326
random_model_n40,0.52644014
random_model_n41,0.5263828
random_model_n42,0.5262692
random_model_n43,0.5260773
random_model_n44,0.5254714
random_model_n45,0.5260476
random_model_n46,0.5266274
random_model_n47,0.52632976
random_model_n48,0.5257285
random_model_n49,0.52614653
random_model_n50,0.5262444
average_model,0.5664004
optimal_clustering,0.6104973
