,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,average_model,optimal_clustering
0,0.48504386739680855,0.5371253606547725,0.5524053465229936,0.5538038038038038,0.545619148560325,0.5442354118824707,0.5439409998233528,0.5371400812577283,0.5116881587469823,0.48504386739680855,0.48504386739680855,0.48504386739680855,0.48504386739680855,0.48504386739680855,0.48504386739680855,0.48504386739680855,0.48504386739680855,0.48504386739680855,0.5205352411234764,0.5441323676617794,0.5539510098333628,0.5396867455690985,0.5411440852617323,0.5369192722133899,0.5379349938173468,0.48504386739680855,0.5566890419831596,0.5623859153270918,0.54176235058588,0.5194164752988283,0.5128216451745864,0.5373903315079785,0.5413060118942472,0.48504386739680855,0.5043131366660778,0.49589295177530474,0.49187422716834484,0.4985573809103221,0.5039598421951363,0.5007949125596184,0.5015456633103692,0.49935229346994053,0.5000441618088677,0.5040923276217394,0.4973797326738503,0.5016781487369723,0.4975269387034093,0.5021492080315609,0.500426897485721,0.49783607136548313,0.4989401165871754,0.499852793970441,0.49770358593888003,0.5010304422069128,0.4965112170994524,0.49976447035270566,0.49624624624624625,0.5002355296472943,0.49942589648472,0.4950097155979509,0.49969086733792617,0.4940675970087735,0.5040334452099158,0.4966142613201437,0.5024141788847671,0.5009126773832656,0.49938173467585234,0.49945533769063183,0.5003091326620739,0.5162046578168582,0.5623859153270918
1,0.49817464523346877,0.5362126832715068,0.519033739621975,0.5374344933168462,0.5379349938173468,0.5183418712830478,0.5207854913737267,0.5098480833774951,0.4882971206500618,0.49817464523346877,0.49817464523346877,0.49817464523346877,0.49817464523346877,0.49817464523346877,0.49817464523346877,0.49817464523346877,0.49817464523346877,0.49817464523346877,0.544058764647,0.5077430371548018,0.5366837425660955,0.4919331095801684,0.5198433727845493,0.5113790260849085,0.5115115115115115,0.49817464523346877,0.511437908496732,0.5391273626567744,0.5381116410528175,0.5341076370488135,0.5249514220102456,0.523891538597421,0.5092592592592593,0.49817464523346877,0.5046369899311076,0.5009862803980452,0.5021197668256492,0.49705587940882057,0.4980127186009539,0.5022669728552082,0.49768886533592416,0.5035035035035035,0.4996025437201908,0.4975563799093211,0.5021197668256492,0.5017075899428841,0.5043572984749455,0.5026497085320615,0.5016339869281046,0.5032238120473415,0.49870458693988107,0.501854795972443,0.5014720602955897,0.4946122593181417,0.5018695165753989,0.5029146793852676,0.5005446623093682,0.49938173467585234,0.4989548371901313,0.50401872460696,0.5026349879291055,0.4990431608078667,0.500853794971442,0.5016192663251486,0.5017959135606195,0.4998233527645292,0.49175646234469766,0.5023405758699876,0.4997497497497497,0.5123456790123456,0.5391273626567744
2,0.4875905317081788,0.5644026379320497,0.5780044750632986,0.5759583112524289,0.5624300771359595,0.5626656067832538,0.56063416357534,0.534475652122711,0.5056527115350645,0.4875905317081788,0.4875905317081788,0.4875905317081788,0.4875905317081788,0.4875905317081788,0.4875905317081788,0.4875905317081788,0.4875905317081788,0.4875905317081788,0.5596184419713831,0.578092798681034,0.5755461343696637,0.5621209444738856,0.5610463404581052,0.5341223576517694,0.5396573043631867,0.4875905317081788,0.5579108520284991,0.5731172348819408,0.5749867514573397,0.5743390449272803,0.5477536359889301,0.5377141847730083,0.5405847023494083,0.4875905317081788,0.5002502502502503,0.500706588941883,0.4960401578048637,0.4993670140728964,0.49870458693988107,0.4909173879762115,0.5026497085320615,0.5000147206029559,0.500853794971442,0.5029293999882235,0.4949802743920391,0.49730612965907084,0.5016045457221928,0.49553965730436317,0.5015603839133251,0.5000294412059118,0.5039304009892245,0.5032826944591651,0.5011629276335159,0.5031354884296061,0.49717364423246774,0.4989842783960431,0.49567214273096627,0.49921980804333743,0.49826296885120414,0.4978802331743508,0.49970558794088205,0.4955543779073191,0.504872519578402,0.5001619266325149,0.5028999587823118,0.4973650120708944,0.500426897485721,0.5020608844138256,0.5056527115350645,0.5264583755869159,0.5780044750632986
3,0.4955102160984514,0.5404963787316729,0.5454277807218983,0.5684213625390095,0.5680975092739798,0.5515809927574633,0.5490196078431373,0.5498292410057116,0.4913884472708002,0.4955102160984514,0.4955102160984514,0.4955102160984514,0.4955102160984514,0.4955102160984514,0.4955102160984514,0.4955102160984514,0.4955102160984514,0.4955102160984514,0.5471353706647825,0.5413060118942472,0.5680533474651122,0.565933580639463,0.5544367897309074,0.5511688158746982,0.5499470058293587,0.4955102160984514,0.5399222752163929,0.5686716127892598,0.5681563916858035,0.5647412118000353,0.5493876229170347,0.5489901666372254,0.5466348701642819,0.4955102160984514,0.5007949125596184,0.49761526232114467,0.5024877818995466,0.4929193899782135,0.5025613849143261,0.49483306836248014,0.49955838191132307,0.5053730200789024,0.5000294412059118,0.5005446623093682,0.5054907849025496,0.5008979567803097,0.49839545427780724,0.5034004592828122,0.4994700582935877,0.5086557145380675,0.4953924512748042,0.49733557086498265,0.5018695165753989,0.5072278160513455,0.5009715597950892,0.5001619266325149,0.49652593770240827,0.4991609256315139,0.4998233527645292,0.4923452864629335,0.5056821527409763,0.49384678796443504,0.4948919507743037,0.5038420773714891,0.495421892480716,0.5008096331625743,0.5065212271094625,0.4966142613201437,0.4994111758817641,0.5260063985554181,0.5686716127892598
4,0.5015603839133251,0.5532297002885238,0.5526261555673321,0.5647264911970794,0.5646087263734323,0.5418653948065713,0.5366837425660955,0.5201819466525349,0.49827768945416007,0.5015603839133251,0.5015603839133251,0.5015603839133251,0.5015603839133251,0.5015603839133251,0.5015603839133251,0.5015603839133251,0.5015603839133251,0.5015603839133251,0.539907554613437,0.5590443384561031,0.565079785668021,0.5617970912088559,0.5471059294588706,0.521315433080139,0.5194753577106518,0.5015603839133251,0.5572484248954838,0.5501383736677854,0.5625184007536949,0.5566154389683802,0.5420420420420421,0.5527144791850674,0.5232732732732732,0.5015603839133251,0.5041659306365188,0.5039009597833127,0.5002649708532061,0.5036801507389743,0.5025761055172819,0.49261025731613967,0.5017517517517518,0.4978802331743508,0.5051669316375199,0.5033562974739445,0.4959665547900842,0.5008832361773539,0.5011776482364718,0.5016781487369723,0.49980863216157334,0.49839545427780724,0.5016781487369723,0.5009421185891774,0.4946122593181417,0.4973208502620267,0.5004857798975446,0.5033857386798564,0.5006624271330153,0.5014720602955897,0.4994847788965436,0.5023700170758995,0.5078166401695814,0.5015456633103692,0.5005299417064123,0.5001766472354707,0.5022375316492964,0.4951716422304658,0.4960843196137314,0.5014573396926338,0.5006329859271036,0.5258548308657242,0.5647264911970794
5,0.49339044927280223,0.5153830300889124,0.5380969204498616,0.5390095978331273,0.5349467114172997,0.536183242065595,0.5304422069127952,0.53003003003003,0.49356709650827296,0.49339044927280223,0.49339044927280223,0.49339044927280223,0.49339044927280223,0.49339044927280223,0.49339044927280223,0.49339044927280223,0.49339044927280223,0.49339044927280223,0.5320025908261202,0.5455749867514573,0.5379349938173468,0.5285726903373962,0.5357121827710063,0.5360801978449037,0.526320438085144,0.49339044927280223,0.5355649767414473,0.5118500853794972,0.5495789907554613,0.5434552199258081,0.5326502973561797,0.5371695224636401,0.5378466701996114,0.49339044927280223,0.4970264382029088,0.5028557969734441,0.5004563386916329,0.5032826944591651,0.5002649708532061,0.501427898486722,0.5017370311487959,0.5008390743684862,0.5010304422069128,0.4929193899782135,0.4988370723664841,0.4999852793970441,0.5013984572808102,0.5016339869281046,0.4992934110581169,0.5052110934463876,0.5052552552552553,0.49768886533592416,0.5029293999882235,0.49815992463051284,0.49779190955661545,0.5017517517517518,0.4965553789083201,0.5026349879291055,0.4985573809103221,0.4960254372019078,0.4993228522640287,0.5015015015015015,0.4949802743920391,0.5031060472236942,0.5017811929576635,0.5000736030147794,0.5082582582582582,0.4957310251427898,0.5031796502384738,0.5144479991974545,0.5495789907554613
6,0.4853824412647942,0.5506535947712419,0.5001913678384267,0.5683035977153624,0.5685980097744804,0.5567920862038509,0.5539362892304068,0.5536860389801567,0.5068156391685803,0.4853824412647942,0.4853824412647942,0.4853824412647942,0.4853824412647942,0.4853824412647942,0.4853824412647942,0.4853824412647942,0.4853824412647942,0.4853824412647942,0.554201260083613,0.5029293999882235,0.5683183183183184,0.5677294942000825,0.5574103515279986,0.5548195254077607,0.5542748630983925,0.4853824412647942,0.5242006712594948,0.5678767002296414,0.5681269504798917,0.5654478007419184,0.5530972148619208,0.5526703173761998,0.5512865806983454,0.4853824412647942,0.5053582994759466,0.5041217688276511,0.5001913678384267,0.503871518577401,0.4990284402049108,0.50401872460696,0.5002355296472943,0.4916828593299182,0.50114820703056,0.49927869045516104,0.49730612965907084,0.5039304009892245,0.49945533769063183,0.5001030442206913,0.5013542954719425,0.5033562974739445,0.4981010422186893,0.495569098510275,0.4995436613083672,0.5033415768709887,0.4983807336748513,0.4993670140728964,0.4962609668492021,0.5051963728434317,0.4980863216157334,0.5040334452099158,0.49308131661072835,0.5007949125596184,0.5052258140493434,0.5008390743684862,0.49771830654183596,0.4970706000117765,0.5059618441971383,0.4980568804098216,0.500294412059118,0.5217128893599482,0.5685980097744804
7,0.49618736383442263,0.5621945474886652,0.5690101866572455,0.5591179414708827,0.5548489666136724,0.5535682741565094,0.5349172702113879,0.5388182299947006,0.5083465818759937,0.49618736383442263,0.49618736383442263,0.49618736383442263,0.49618736383442263,0.49618736383442263,0.49618736383442263,0.49618736383442263,0.49618736383442263,0.49618736383442263,0.5630041806512395,0.5641523876817994,0.560074780663016,0.5532591414944356,0.5527439203909792,0.5511835364776542,0.5372578460813755,0.49618736383442263,0.5109521285991874,0.5627833716069011,0.5576753223812048,0.5406877465700995,0.5400105988341283,0.5399517164223047,0.539907554613437,0.49618736383442263,0.5022080904433845,0.49823352764529233,0.5035476653123712,0.49553965730436317,0.49879291055761643,0.49977919095566153,0.4999705587940882,0.5045486663133721,0.49758582111523286,0.49762998292410054,0.4973944532768062,0.4965112170994524,0.49860154271918977,0.5020756050167815,0.4984984984984985,0.507007007007007,0.4913590060648884,0.5033710180769004,0.49377318494965555,0.49874874874874875,0.5026202673261497,0.5018106341635753,0.4966142613201437,0.5014573396926338,0.4990284402049108,0.4960254372019078,0.4994994994994995,0.49973502914679385,0.504283695460166,0.49924924924924924,0.4959812753930401,0.5009862803980452,0.48962197491609255,0.5026497085320615,0.5032090914443855,0.5234466492636427,0.5690101866572455
8,0.49372902314078787,0.5539657304363187,0.5684949655537891,0.5684655243478773,0.560221986692575,0.558646882176294,0.5441176470588235,0.5368162279926986,0.49664370252605544,0.49372902314078787,0.49372902314078787,0.49372902314078787,0.49372902314078787,0.49372902314078787,0.49372902314078787,0.49372902314078787,0.49372902314078787,0.49372902314078787,0.5600453394571041,0.5690543484661131,0.568656892186304,0.5614290761349585,0.5584113525289995,0.5563799093210858,0.54004004004004,0.49372902314078787,0.5158246481775893,0.5538774068185833,0.5687010539951717,0.5447359123829713,0.5421450862627333,0.5320320320320321,0.5306630159571336,0.49372902314078787,0.501427898486722,0.49524524524524527,0.5061237708296532,0.503150209032562,0.5004857798975446,0.5008832361773539,0.5050491668138727,0.5057704763587116,0.4970411588058647,0.4962609668492021,0.49740917387976213,0.4994406170876759,0.49814520402755696,0.5010304422069128,0.4970411588058647,0.5068156391685803,0.49511275981864217,0.49864570452805745,0.5050344462109168,0.5028852381793558,0.49371430253783194,0.5028852381793558,0.4940381558028617,0.5004121768827651,0.49609904021668727,0.5044603426956368,0.4984543366896308,0.49966142613201436,0.4963787316728493,0.5046222693281517,0.4964964964964965,0.5,0.509156215038568,0.49609904021668727,0.5022228110463405,0.5225110731646679,0.5687010539951717
9,0.49106459400577046,0.558779367602897,0.5182829888712241,0.5531413766707884,0.5526703173761998,0.5444415003238533,0.523317435082141,0.5345786963434023,0.5004857798975446,0.49106459400577046,0.49106459400577046,0.49106459400577046,0.49106459400577046,0.49106459400577046,0.49106459400577046,0.49106459400577046,0.49106459400577046,0.49106459400577046,0.5547606429959371,0.5295884119413531,0.5520814932579639,0.5515957133604192,0.5457957957957958,0.5400989224518636,0.5355355355355356,0.49106459400577046,0.5427780721898369,0.5620473414591062,0.5523464641111699,0.5242301124654066,0.5245245245245245,0.5250839074368486,0.516148501442619,0.49106459400577046,0.5000294412059118,0.49664370252605544,0.5000441618088677,0.5006329859271036,0.49384678796443504,0.49730612965907084,0.4989695577930872,0.5030177236059589,0.5000883236177354,0.504725313548843,0.4965406583053642,0.49677618795265854,0.5021639286345169,0.49521580403933346,0.49917564623446975,0.5047989165636224,0.49618736383442263,0.4983071306600718,0.4989842783960431,0.49818936583642465,0.501001001001001,0.4984543366896308,0.49676146734970267,0.4991903668374257,0.4999705587940882,0.4999411175881764,0.4935818171112289,0.4970853206147324,0.5002208090443384,0.49589295177530474,0.49874874874874875,0.49574574574574576,0.5050197256079609,0.49770358593888003,0.5017370311487959,0.5160961615209981,0.5620473414591062
