,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,average_model,optimal_clustering
0,0.3761850085379497,0.5405847023494083,0.5899870458693988,0.6020726608961903,0.6204881351940176,0.6211652829299888,0.6224606959901078,0.6205764588117529,0.6136872166283931,0.3761850085379497,0.3761850085379497,0.3761850085379497,0.3761850085379497,0.3761850085379497,0.3761850085379497,0.3761850085379497,0.3761850085379497,0.3761850085379497,0.5219042571983749,0.5848348348348348,0.6020137784843668,0.6119207442736855,0.6201790025319437,0.6180445151033387,0.6217982688570924,0.3761850085379497,0.5668904198315963,0.6025289995878231,0.5967438026261556,0.5861744097038215,0.5861155272919979,0.6168079844550433,0.6186627804274863,0.3761850085379497,0.3761850085379497,0.5608255314137667,0.5587204851910734,0.5609874580462816,0.5584849555437791,0.5575428369546016,0.5582199846905729,0.5581316610728375,0.5577489253959842,0.5555997173644233,0.5591621032797504,0.5562327032915269,0.5603691927221339,0.5586616027792498,0.5466495907672378,0.5607519283989872,0.5575281163516458,0.5518312430077136,0.553774362597892,0.5554083495259966,0.5468851204145322,0.5491373726667844,0.5465171053406348,0.557351469116175,0.561635164576341,0.5558205264087617,0.5550108932461874,0.559353471118177,0.5553200259082612,0.5618412530177236,0.559780368603898,0.5502708590943886,0.5589560148383678,0.5582641464994407,0.558352470117176,0.55802098394691,0.6224606959901078
1,0.3772301713478184,0.536036036036036,0.5545103927456868,0.6046487664134723,0.604560442795737,0.6015279985868222,0.6068126950479892,0.5990107754813637,0.6083583583583584,0.3772301713478184,0.3772301713478184,0.3772301713478184,0.3772301713478184,0.3772301713478184,0.3772301713478184,0.3772301713478184,0.3772301713478184,0.3772301713478184,0.5428516752046164,0.5485485485485485,0.6043101925454867,0.5677736560089501,0.6039568980745451,0.5956397574044633,0.5987163634222458,0.3772301713478184,0.5046369899311076,0.6035741623976918,0.6039421774715892,0.6050020608844138,0.5832744509215098,0.5927839604310192,0.595669198610375,0.3772301713478184,0.3772301713478184,0.5611346640758406,0.5562768651003945,0.5502855796973444,0.5573809103220868,0.5565123947476889,0.5551139374668786,0.5510068892421833,0.5585438379556027,0.5548195254077607,0.5601189424718837,0.5544367897309074,0.556497674144733,0.5538038038038038,0.5588824118235883,0.5563651887181299,0.5528322440087146,0.556777365600895,0.5582494258964847,0.5632102690926221,0.5573956309250427,0.5624889595477831,0.5523170229052582,0.564225990696579,0.5552905847023494,0.5537449213919802,0.5561443796737915,0.5577489253959842,0.5573073073073073,0.5548048048048048,0.5575575575575575,0.5631072248719308,0.5572042630866161,0.5602955897073544,0.55292056762645,0.5463813486689304,0.6083583583583584
2,0.37801036330448096,0.5646970499911677,0.6151003945121593,0.6241830065359477,0.6329123240887947,0.6329123240887947,0.6320290879114409,0.6173820879703232,0.610551728198787,0.37801036330448096,0.37801036330448096,0.37801036330448096,0.37801036330448096,0.37801036330448096,0.37801036330448096,0.37801036330448096,0.37801036330448096,0.37801036330448096,0.5567920862038509,0.6175145733969264,0.6235058587999764,0.6323382205735147,0.6322646175587352,0.6128775834658188,0.6237708296531826,0.37801036330448096,0.5658894188305953,0.6140699523052464,0.630012365306483,0.6300859683212624,0.6258022728610964,0.6019843372784549,0.618986633692516,0.37801036330448096,0.37801036330448096,0.549902844020491,0.5537890832008479,0.5582199846905729,0.5528616852146264,0.5633721957251369,0.5614732379438262,0.5564682329388212,0.5524936701407289,0.5538332450097156,0.553641877171289,0.5609874580462816,0.5558794088205853,0.5585143967496908,0.5609580168403698,0.5558352470117176,0.5523170229052582,0.5528322440087146,0.5598245304127657,0.5523170229052582,0.5463551787081199,0.5620179002531944,0.5544515103338633,0.5516398751692869,0.5523317435082141,0.5533769063180828,0.5538038038038038,0.5574103515279986,0.5582347052935288,0.554628157569334,0.5575428369546016,0.5584702349408232,0.5604575163398693,0.5522875816993464,0.5453983395159866,0.5705820199284252,0.6329123240887947
3,0.3758022728610964,0.541467938526762,0.5744273685450156,0.6326031914267208,0.6321321321321322,0.6372107401519166,0.6370782547253135,0.6378437260790202,0.6104781251840076,0.3758022728610964,0.3758022728610964,0.3758022728610964,0.3758022728610964,0.3758022728610964,0.3758022728610964,0.3758022728610964,0.3758022728610964,0.3758022728610964,0.5450156038391333,0.5670081846552435,0.6325590296178532,0.6343255019725608,0.6366366366366366,0.6382264617558735,0.6381822999470058,0.3758022728610964,0.530471648118707,0.630998645704528,0.6322204557498675,0.6345463110168993,0.6378878878878879,0.6378437260790202,0.6368427250780192,0.3758022728610964,0.3758022728610964,0.5529352882294059,0.5602514278984867,0.5603103103103103,0.5575133957486899,0.5541423776717894,0.5599422952364129,0.5620179002531944,0.5587352057940294,0.559927574633457,0.5580874992639698,0.5534505093328623,0.5492698580933875,0.5563799093210858,0.5620620620620621,0.5577342047930284,0.558646882176294,0.5575869987634694,0.554628157569334,0.5652564329034917,0.5495642701525054,0.5531266560678325,0.5565418359536006,0.5522286992875228,0.556070776659012,0.5546870399811576,0.5547164811870694,0.560501678148737,0.5621798268857092,0.5638138138138138,0.5610168992521933,0.550476947535771,0.5537596419949361,0.5527439203909792,0.5496084319613731,0.5709265910790964,0.6382264617558735
4,0.38553259141494434,0.5528175234057587,0.5820673614791262,0.6246982276394041,0.6250515221103456,0.6151592769239828,0.6193546487664134,0.6033386327503975,0.6067685332391215,0.38553259141494434,0.38553259141494434,0.38553259141494434,0.38553259141494434,0.38553259141494434,0.38553259141494434,0.38553259141494434,0.38553259141494434,0.38553259141494434,0.5415268209385856,0.5850703644821292,0.6248748748748749,0.6251545663310369,0.6194429723841488,0.6061355473120179,0.606268032738621,0.38553259141494434,0.5462962962962963,0.5625625625625625,0.6247865512571394,0.6246099040216687,0.618706942236354,0.6230200789024318,0.6031472649119708,0.38553259141494434,0.38553259141494434,0.5508596832126244,0.5498145204027557,0.5509921686392275,0.5515221103456398,0.5488282400047106,0.5501089324618736,0.5491668138726963,0.5495053877406818,0.5489312842254018,0.5551580992757463,0.5556880409821586,0.5497850791968439,0.5496673143731967,0.5509627274333156,0.544470941529765,0.5450008832361773,0.5545987163634223,0.5544073485249956,0.5480774892539598,0.5541865394806571,0.5533180239062592,0.5513160219042572,0.5656097273744333,0.5513160219042572,0.5535241123476418,0.5567332037920273,0.5470028852381793,0.5528764058175822,0.5534505093328623,0.5531119354648767,0.5414826591297179,0.5493876229170347,0.5465465465465466,0.5538038038038038,0.561797091208856,0.6251545663310369
5,0.37544897839015484,0.5127333215568509,0.5815815815815816,0.5950656538891833,0.6166902196313961,0.6170140728964258,0.6135988930106577,0.6215185774009303,0.6108903020667726,0.37544897839015484,0.37544897839015484,0.37544897839015484,0.37544897839015484,0.37544897839015484,0.37544897839015484,0.37544897839015484,0.37544897839015484,0.37544897839015484,0.5312665606783253,0.5920920920920921,0.5941971383147854,0.6066213272095625,0.6215332980038862,0.6231967261379026,0.6181475593240299,0.37544897839015484,0.5466348701642819,0.5592798681033975,0.5975092739798622,0.615703939233351,0.6116410528175235,0.6221074015191662,0.6212241653418124,0.37544897839015484,0.37544897839015484,0.5569098510274981,0.5579402932344109,0.5475033857386798,0.5557469233939822,0.5549372902314079,0.5505063887416829,0.5565123947476889,0.5584555143378673,0.5528911264205382,0.5558058058058059,0.5564829535417771,0.560913855031502,0.5578372490137196,0.5626214449743862,0.5600453394571041,0.5606047223694283,0.5537007595831125,0.5519490078313608,0.554348466113172,0.5580286168521462,0.5556880409821586,0.5621945474886652,0.5489312842254018,0.5628128128128128,0.5568215274097627,0.557925572631455,0.5615321203556498,0.5506830359771536,0.5586321615733381,0.5626361655773421,0.5600011776482364,0.5528764058175822,0.5571748218807042,0.5607372077960313,0.5558330661816501,0.6231967261379026
6,0.3746540658305364,0.5536565977742448,0.5411735264676442,0.626567744214803,0.6258022728610964,0.6340016487075311,0.6341046929282224,0.6331036919272214,0.6138933050697757,0.3746540658305364,0.3746540658305364,0.3746540658305364,0.3746540658305364,0.3746540658305364,0.3746540658305364,0.3746540658305364,0.3746540658305364,0.3746540658305364,0.5541129364658777,0.545913560619443,0.6265530236118472,0.6282017311429076,0.6312783371606902,0.6333097803686039,0.63414885473709,0.3746540658305364,0.5108932461873639,0.6237561090502267,0.6253312135665077,0.6291880115409527,0.6342371783548254,0.6340752517223105,0.6334569863981628,0.3746540658305364,0.3746540658305364,0.5620915032679739,0.5553936289230407,0.5501236530648296,0.5549520108343637,0.5574545133368662,0.5584702349408232,0.5546870399811576,0.5557616439969381,0.5549814520402756,0.5605605605605606,0.556056056056056,0.5636371665783431,0.5568804098215863,0.5605311193546487,0.565079785668021,0.5578372490137196,0.5599570158393687,0.5525083907436849,0.5537449213919802,0.5608108108108109,0.5535093917446858,0.5577783666018961,0.5591768238827063,0.5591915444856621,0.5574839545427781,0.5551580992757463,0.5616940469881646,0.5561002178649237,0.5530383324500971,0.5504475063298593,0.5530383324500971,0.5585291173526468,0.5546723193782017,0.5558499676146735,0.5659270381492605,0.6342371783548254
7,0.37765706883353944,0.5556585997762469,0.6153212035564977,0.6181770005299417,0.6264941412000236,0.6264941412000236,0.6260672437143026,0.6262438909497733,0.6170435141023376,0.37765706883353944,0.37765706883353944,0.37765706883353944,0.37765706883353944,0.37765706883353944,0.37765706883353944,0.37765706883353944,0.37765706883353944,0.37765706883353944,0.5594712359418241,0.6126126126126126,0.6193693693693694,0.6239769180945651,0.6265530236118472,0.6266707884354943,0.6242566095507271,0.37765706883353944,0.49623152564329037,0.5711741152917623,0.6078725784608138,0.6235647412118,0.6230642407112995,0.6228875934758288,0.6266413472295825,0.37765706883353944,0.37765706883353944,0.5536713183772007,0.5532297002885238,0.555776364599894,0.5509774480362716,0.5509627274333156,0.5527144791850674,0.5497409173879763,0.5501530942707413,0.5552758640993936,0.555349467114173,0.5533916269210387,0.5492992992992993,0.5568068068068068,0.5544367897309074,0.5559971736442325,0.5509627274333156,0.5495789907554613,0.5575428369546016,0.5596920449861627,0.558646882176294,0.5571453806747925,0.5539657304363187,0.5539362892304068,0.5530677736560089,0.5584849555437791,0.5596626037802508,0.5549078490254961,0.5548342460107166,0.5580433374551022,0.5551286580698346,0.5545545545545546,0.5550992168639227,0.5553347465112171,0.5656833303892127,0.5653382140310245,0.6266707884354943
8,0.37628805275864097,0.5515515515515516,0.6155714538067479,0.6264352587882,0.6314844256020726,0.6314844256020726,0.6307483954542779,0.6307042336454101,0.6118471412589059,0.37628805275864097,0.37628805275864097,0.37628805275864097,0.37628805275864097,0.37628805275864097,0.37628805275864097,0.37628805275864097,0.37628805275864097,0.37628805275864097,0.5594859565447801,0.618280044750633,0.6272154507448625,0.6320585291173526,0.631572749219808,0.6307483954542779,0.6309839251015722,0.37628805275864097,0.5253341576870989,0.5646823293882117,0.6186922216333981,0.6170729553082495,0.6209297532826945,0.6292763351586881,0.6288199964670553,0.37628805275864097,0.37628805275864097,0.5580138962491904,0.5627097685921215,0.5565565565565566,0.5572631454984396,0.5667432138020373,0.5591621032797504,0.5514485073308603,0.5616057233704292,0.5614732379438262,0.5517576399929341,0.5543043043043043,0.5542454218924807,0.5568656892186304,0.5581169404698817,0.554215980686569,0.5557910852028499,0.5625772831655185,0.5589118530295001,0.5536565977742448,0.55005005005005,0.5533180239062592,0.5587352057940294,0.5461490902667373,0.5538774068185833,0.5543631867161279,0.559206265088618,0.5546723193782017,0.55005005005005,0.559647883177295,0.5602661485014426,0.560074780663016,0.5545103927456868,0.558646882176294,0.554922569628452,0.568385924050412,0.6320585291173526
9,0.37907024671730555,0.5574250721309545,0.5591768238827063,0.616410528175234,0.6172054407348525,0.6232997703585939,0.6204881351940176,0.6208855914738267,0.6094771241830066,0.37907024671730555,0.37907024671730555,0.37907024671730555,0.37907024671730555,0.37907024671730555,0.37907024671730555,0.37907024671730555,0.37907024671730555,0.37907024671730555,0.5554377907319084,0.5607372077960313,0.6160572337042926,0.6175440146028381,0.6221662839309898,0.622710946240358,0.6210033562974739,0.37907024671730555,0.5369192722133899,0.573794382617912,0.6170876759112053,0.6018665724548078,0.6023670729553082,0.6028970146617205,0.5968762880527586,0.37907024671730555,0.37907024671730555,0.5576458811752929,0.5521109344638756,0.5588088088088088,0.5524200671259495,0.5642848731084025,0.5528322440087146,0.5609432962374139,0.5523611847141259,0.5587204851910734,0.5503591827121239,0.556924571630454,0.5592651475004417,0.5523906259200377,0.5541423776717894,0.5511688158746982,0.5572778661013955,0.5555702761585114,0.5594712359418241,0.5615173997526939,0.5525525525525525,0.5592798681033975,0.5558646882176294,0.559206265088618,0.5529794500382735,0.5569687334393216,0.5476211505623271,0.5570128952481894,0.5564240711299535,0.5534210681269505,0.5493581817111229,0.5589854560442796,0.5500058882411824,0.5558794088205853,0.5607666490019432,0.5580438826626191,0.6232997703585939
