,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,average_model,optimal_clustering
0,0.3778189954660543,0.5385974209503621,0.5879114408526174,0.6000853794971442,0.6168374256609551,0.6192368839427663,0.6204734145910616,0.620429252782194,0.6120237884943768,0.3778189954660543,0.3778189954660543,0.3778189954660543,0.3778189954660543,0.3778189954660543,0.3778189954660543,0.3778189954660543,0.3778189954660543,0.3778189954660543,0.5199758582111523,0.5828769946417005,0.6000559382912324,0.6107283754342578,0.6188688688688688,0.6170582347052935,0.620134840723076,0.3778189954660543,0.5682888771124065,0.5738532650297357,0.5945798739916387,0.5880144850733086,0.5875139845728081,0.6156450568215274,0.6170582347052935,0.3778189954660543,0.3778189954660543,0.5597509273979863,0.5581169404698817,0.5600011776482364,0.5576458811752929,0.5569098510274981,0.5574103515279986,0.5572631454984396,0.5567626449979391,0.5546723193782017,0.5580874992639698,0.5554230701289525,0.5595595595595596,0.5577930872048519,0.545898840016487,0.5595595595595596,0.5564535123358653,0.551051051051051,0.5532591414944356,0.5546575987752458,0.5461049284578696,0.5485632691515044,0.545913560619443,0.5568068068068068,0.5607077665901196,0.5548931284225402,0.5543190249072601,0.5585143967496908,0.5541570982747454,0.5612377082965319,0.5591473826767944,0.5496084319613731,0.5582347052935288,0.5576606017782488,0.5577194841900724,0.5562719582327426,0.6204734145910616
1,0.37590531708178765,0.534328446093152,0.5492404168874757,0.5986722016133781,0.5729111464405582,0.604266030736619,0.6023229111464405,0.5975092739798622,0.6096832126243891,0.37590531708178765,0.37590531708178765,0.37590531708178765,0.37590531708178765,0.37590531708178765,0.37590531708178765,0.37590531708178765,0.37590531708178765,0.37590531708178765,0.5391420832597303,0.55119825708061,0.5983925101572161,0.5738385444267797,0.6040157804863687,0.5973179061414355,0.600394512159218,0.37590531708178765,0.49868986633692514,0.5973179061414355,0.5976712006123771,0.5997615262321144,0.5854236589530707,0.5926073131955485,0.5935788729906377,0.37590531708178765,0.37590531708178765,0.5620767826650179,0.5573956309250427,0.5505211093446387,0.558352470117176,0.5566890419831596,0.5550256138491433,0.5520078902431843,0.5592504268974857,0.5556438791732909,0.5606194429723842,0.5551139374668786,0.5568215274097627,0.554215980686569,0.5597067655891186,0.5572484248954838,0.5535093917446858,0.5578666902196314,0.5586027203674262,0.563357475122181,0.5581022198669258,0.5632544309014897,0.5534063475239945,0.564785373608903,0.5555555555555556,0.5549520108343637,0.5567037625861155,0.5586910439851617,0.5577489253959842,0.5553053053053053,0.5578814108225872,0.5638432550197257,0.5579991756462345,0.5608549726196785,0.5534210681269505,0.5436225986334918,0.6096832126243891
2,0.3799387622917035,0.5628864158275922,0.6131425543190249,0.6222546075487252,0.6305128658069834,0.6299534828946594,0.6298798798798799,0.614997350291468,0.6085644467997409,0.3799387622917035,0.3799387622917035,0.3799387622917035,0.3799387622917035,0.3799387622917035,0.3799387622917035,0.3799387622917035,0.3799387622917035,0.3799387622917035,0.5549814520402756,0.6156156156156156,0.6216952246364011,0.6302626155567332,0.630159571336042,0.6108608608608609,0.6218718718718719,0.3799387622917035,0.5675822881705235,0.5698198198198198,0.6279956427015251,0.6284667019961138,0.6238738738738738,0.5999970558794088,0.6153653653653653,0.3799387622917035,0.3799387622917035,0.549063769652005,0.552773361596891,0.5571453806747925,0.5519048460224931,0.5622681505034446,0.5603397515162221,0.555629158570335,0.5513896249190366,0.5529647294353177,0.5525083907436849,0.5601189424718837,0.5549520108343637,0.5574397927339104,0.56006006006006,0.5547312017900253,0.5515073897426839,0.5516398751692869,0.5587499263969852,0.551477948536772,0.5453983395159866,0.560913855031502,0.5534652299358181,0.55062415356533,0.5511688158746982,0.5525672731555085,0.5529058470234941,0.5565123947476889,0.5571306600718365,0.5536124359653771,0.5564093505269976,0.5576017193664252,0.559500677147736,0.5512718600953895,0.5444120591179414,0.5677938286870747,0.6305128658069834
3,0.37599364069952307,0.5417476299829241,0.5745598539716187,0.6330300889124418,0.6340605311193547,0.6383295059765648,0.6371960195489608,0.6378142848731084,0.6102867573455809,0.37599364069952307,0.37599364069952307,0.37599364069952307,0.37599364069952307,0.37599364069952307,0.37599364069952307,0.37599364069952307,0.37599364069952307,0.37599364069952307,0.5452364128834717,0.5672289936995819,0.6330448095153978,0.6347523994582818,0.6369163280927986,0.638300064770653,0.6381675793440499,0.37599364069952307,0.5305452511334864,0.6303214979685567,0.6324118235882942,0.6346199140316787,0.6380056527115351,0.6378584466819761,0.6369163280927986,0.37599364069952307,0.37599364069952307,0.5528616852146264,0.5600306188541483,0.5601483836777954,0.5574692339398222,0.5540393334510981,0.5598686922216334,0.5619737384443266,0.5586910439851617,0.5599128540305011,0.5580727786610139,0.5532002590826121,0.5490784902549608,0.5562179826885709,0.5620179002531944,0.5576311605723371,0.5586910439851617,0.5573073073073073,0.5545839957604664,0.5651533886828004,0.5494612259318141,0.5529941706412295,0.556497674144733,0.5522139786845669,0.5561149384678796,0.5547017605841136,0.55464287817229,0.5603691927221339,0.5619001354295472,0.5637696520049461,0.5608844138255903,0.5503739033150797,0.5537154801860684,0.5526408761702879,0.5493876229170347,0.5711599398963233,0.6383295059765648
4,0.3838250014720603,0.5513160219042572,0.5841871283047754,0.6269357592887005,0.6273184949655538,0.6228434316669611,0.617705941235353,0.6055761643996939,0.6085350055938291,0.3838250014720603,0.3838250014720603,0.3838250014720603,0.3838250014720603,0.3838250014720603,0.3838250014720603,0.3838250014720603,0.3838250014720603,0.3838250014720603,0.5396425837602308,0.5871606901018666,0.6270829653182595,0.6273920979803332,0.6212388859447683,0.6084319613731378,0.6085644467997409,0.3838250014720603,0.5482688570923865,0.6017193664252488,0.6267591120532297,0.6268915974798328,0.621135841724077,0.6253753753753754,0.6070040628864158,0.3838250014720603,0.3838250014720603,0.551625154566331,0.5507860801978449,0.5517870811988459,0.5521109344638756,0.5498292410057116,0.5508744038155803,0.5500206088441383,0.5503297415062121,0.5500206088441383,0.5563063063063063,0.5565123947476889,0.5506977565801096,0.5506388741682859,0.5517870811988459,0.5451186480598246,0.5456780309721486,0.5554230701289525,0.5551139374668786,0.5491373726667844,0.5550992168639227,0.5544662309368191,0.5520814932579639,0.5667579344049932,0.5518459636106695,0.554348466113172,0.5574397927339104,0.5478861214155332,0.5537890832008479,0.5543043043043043,0.5540540540540541,0.5421303656597775,0.5502119766825649,0.5473414591061649,0.5545398339515987,0.5644522518160863,0.6273920979803332
5,0.3770829653182594,0.514720602955897,0.5834805393628923,0.596964611670494,0.6125978920096568,0.6177353824412648,0.6100512276982866,0.6191927221338986,0.6092563151386681,0.3770829653182594,0.3770829653182594,0.3770829653182594,0.3770829653182594,0.3770829653182594,0.3770829653182594,0.3770829653182594,0.3770829653182594,0.3770829653182594,0.5331949596655479,0.593961608667491,0.5960666548901843,0.6054289583701349,0.6202231643408114,0.6222104457398575,0.6164841311900136,0.3770829653182594,0.5480333274450921,0.5568068068068068,0.599408231761173,0.6175440146028381,0.6130395100983336,0.6212388859447683,0.6211211211211212,0.3770829653182594,0.3770829653182594,0.5558352470117176,0.556924571630454,0.5468998410174881,0.5547900842018489,0.5540393334510981,0.5495789907554613,0.5556438791732909,0.5577047635871165,0.5522286992875228,0.5547312017900253,0.5556144379673792,0.5601042218689277,0.5569687334393216,0.5619590178413708,0.5588529706176765,0.5598539716186774,0.5526261555673321,0.5509332862274039,0.5534799505387741,0.5573956309250427,0.5547900842018489,0.5613849143260908,0.5480627686510039,0.5621503856797975,0.5561002178649237,0.5573220279102632,0.56063416357534,0.5498145204027557,0.5579991756462345,0.5618559736206795,0.5589560148383678,0.5520667726550079,0.5567479243949832,0.5601042218689277,0.5560805903943158,0.6222104457398575
6,0.37484543366896306,0.5539362892304068,0.541041041041041,0.6269946417005241,0.6280545251133487,0.6340310899134428,0.6339869281045751,0.6329564858976624,0.613701937231349,0.37484543366896306,0.37484543366896306,0.37484543366896306,0.37484543366896306,0.37484543366896306,0.37484543366896306,0.37484543366896306,0.37484543366896306,0.37484543366896306,0.5543337455102161,0.5456927515751046,0.6270388035093918,0.6286286286286287,0.6315580286168522,0.6333833833833834,0.6341341341341341,0.37484543366896306,0.5109668492021433,0.6239033150797857,0.6255225814049343,0.6292616145557322,0.634296060766649,0.6340899723252664,0.633295059765648,0.37484543366896306,0.37484543366896306,0.5619590178413708,0.5552905847023494,0.5499617264323147,0.5547900842018489,0.5572925867043514,0.5584849555437791,0.5547606429959371,0.5555113937466879,0.5548784078195843,0.5605458399576047,0.5559530118353648,0.5635930047694754,0.5567184831890715,0.560486957545781,0.5649767414473297,0.5577047635871165,0.5599128540305011,0.5522875816993464,0.5536124359653771,0.5606194429723842,0.5533769063180828,0.5576753223812048,0.5591915444856621,0.5590296178531473,0.5574986751457339,0.5551433786727904,0.5616204439733852,0.556056056056056,0.5528469646116705,0.5503739033150797,0.5529352882294059,0.5584555143378673,0.5546575987752458,0.5558058058058059,0.5661124087050013,0.634296060766649
7,0.3757433904492728,0.5537449213919802,0.6132308779367603,0.6159983512924689,0.6246540658305364,0.6250662427133016,0.6273920979803332,0.6275981864217158,0.6189571924866043,0.3757433904492728,0.3757433904492728,0.3757433904492728,0.3757433904492728,0.3757433904492728,0.3757433904492728,0.3757433904492728,0.3757433904492728,0.3757433904492728,0.5574397927339104,0.6104928457869634,0.6172496025437202,0.6225048577989755,0.6253753753753754,0.6257286698463169,0.6251987281399046,0.3757433904492728,0.49826296885120414,0.5734705293528823,0.605693929223341,0.6249779190955661,0.6249779190955661,0.6247423894482718,0.6281722899369958,0.3757433904492728,0.3757433904492728,0.5548489666136724,0.5541423776717894,0.5566596007772479,0.5521550962727433,0.5518459636106695,0.5536565977742448,0.5507124771830654,0.5512718600953895,0.5561002178649237,0.5564387917329093,0.5542748630983925,0.5502414178884767,0.5578961314255432,0.555496673143732,0.5566154389683802,0.5519048460224931,0.5507271977860213,0.5583671907201319,0.5605458399576047,0.5596773243832067,0.5581758228817052,0.555202261084614,0.55464287817229,0.5543043043043043,0.5594565153388683,0.5605163987516929,0.5558499676146735,0.555481952540776,0.558926573632456,0.555923570629453,0.5552905847023494,0.5561296590708356,0.5565123947476889,0.566507684154743,0.5648017298344096,0.6281722899369958
8,0.3761997291409056,0.543337455102161,0.6127450980392157,0.624992639698522,0.629143849732085,0.6283489371724665,0.6311164105281752,0.6313666607784255,0.6119354648766413,0.3761997291409056,0.3761997291409056,0.3761997291409056,0.3761997291409056,0.3761997291409056,0.3761997291409056,0.3761997291409056,0.3761997291409056,0.3761997291409056,0.5525083907436849,0.6167785432491315,0.6256550668315374,0.6301154095271743,0.6290408055113937,0.6283342165695107,0.6308367190720132,0.3761997291409056,0.5346670199611376,0.5432638520873815,0.618132838721074,0.6196343402225755,0.6229611964906082,0.629158570335041,0.6286286286286287,0.3761997291409056,0.3761997291409056,0.5586616027792498,0.5627392097980334,0.5565271153506448,0.5573220279102632,0.5664488017429193,0.5594565153388683,0.5510657716540069,0.5616940469881646,0.5616498851792969,0.5523464641111699,0.5541865394806571,0.5536565977742448,0.5570423364541012,0.5585291173526468,0.5539510098333628,0.5560266148501443,0.5624006359300477,0.558646882176294,0.5533916269210387,0.5498439616086674,0.5538479656126715,0.5590590590590591,0.5465318259435906,0.5535829947594654,0.554775363598893,0.5590590590590591,0.5545839957604664,0.5495201083436377,0.5597362067950303,0.5602955897073544,0.5603397515162221,0.5544515103338633,0.5587646469999411,0.5550403344520991,0.5668037318364115,0.6313666607784255
9,0.37750986280398047,0.5558646882176294,0.5569981746452335,0.618559736206795,0.6191780015309427,0.6229170346817405,0.6222546075487252,0.6224754165930636,0.6110080668904199,0.37750986280398047,0.37750986280398047,0.37750986280398047,0.37750986280398047,0.37750986280398047,0.37750986280398047,0.37750986280398047,0.37750986280398047,0.37750986280398047,0.55349467114173,0.5629158570335041,0.6182064417358535,0.6196932226343991,0.6238738738738738,0.6242124477418595,0.6225931814167108,0.37750986280398047,0.539039039039039,0.6080345050933286,0.6189719130895601,0.6033975151622211,0.6038980156627215,0.6043690749573103,0.5981422599069658,0.37750986280398047,0.37750986280398047,0.5582641464994407,0.5528175234057587,0.5595742801625154,0.5530088912441854,0.5651092268739327,0.5534505093328623,0.5617382087970323,0.5531560972737444,0.5594565153388683,0.5512718600953895,0.5580138962491904,0.5603250309132662,0.5532738620973915,0.5550844962609669,0.5517281987870223,0.5581316610728375,0.5565123947476889,0.5602955897073544,0.5623123123123123,0.5531708178767002,0.5599570158393687,0.5566007183654242,0.559795089206854,0.5536565977742448,0.5576753223812048,0.5487104751810634,0.5577194841900724,0.5572778661013955,0.5542454218924807,0.5501825354766531,0.5598392510157216,0.5508008008008008,0.5563210269092622,0.561502679149738,0.5599128540305012,0.6242124477418595
