,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,average_model,optimal_clustering
0,0.3067479243949832,0.5391126420538185,0.6134516869810988,0.6332067361479126,0.6661367249602543,0.6681828887711241,0.6697285520814933,0.6711270093623035,0.6785020314432079,0.3067479243949832,0.3067479243949832,0.3067479243949832,0.3067479243949832,0.3067479243949832,0.3067479243949832,0.3067479243949832,0.3067479243949832,0.3067479243949832,0.5193870340929164,0.6085202849908732,0.6329123240887947,0.6546840958605664,0.6685950656538892,0.6678443149031384,0.6756020726608962,0.3067479243949832,0.5724106459400577,0.629011364305482,0.6323823823823824,0.6287316728493199,0.6330300889124418,0.6655184596361067,0.6664900194311959,0.3067479243949832,0.3067479243949832,0.6372696225637402,0.6346787964435023,0.644600482835777,0.6358417240770182,0.6344579873991639,0.6404787140081257,0.6398310074780663,0.6374904316080786,0.6398162868751104,0.6385650356238591,0.6382706235647412,0.6499587823117234,0.6386386386386387,0.6366955190484602,0.6423335099805688,0.6400518165224047,0.6309692044986163,0.6400370959194489,0.6372843431666961,0.6389772125066243,0.6436583642465995,0.6399929341105812,0.6434375552022611,0.6395218748159924,0.6374168285932992,0.6371518577400931,0.6395218748159924,0.6423629511864806,0.6382559029617854,0.6376081964317258,0.6413177883766119,0.6515191662250486,0.6341194135311783,0.6421863039510098,0.5751225081290441,0.6785020314432079
1,0.30895601483836777,0.5358446681976093,0.5718659836306895,0.6397132426544191,0.640007654713537,0.6502826355767533,0.651460283813225,0.6481775893540599,0.6764264264264265,0.30895601483836777,0.30895601483836777,0.30895601483836777,0.30895601483836777,0.30895601483836777,0.30895601483836777,0.30895601483836777,0.30895601483836777,0.30895601483836777,0.5416740269681446,0.5731319554848967,0.6396101984337278,0.6111994347288465,0.6504740034151799,0.645012659718542,0.6495024436200907,0.30895601483836777,0.4983071306600718,0.6370488135194018,0.638594476829771,0.6435111582170405,0.6171023965141612,0.6329123240887947,0.6421568627450981,0.30895601483836777,0.30895601483836777,0.6296885120414533,0.6397868456691986,0.6345315904139434,0.6360478125184007,0.6340016487075311,0.6406111994347289,0.6375934758287699,0.6400370959194489,0.6422893481717011,0.6449096154978508,0.6374462697992109,0.6356797974445033,0.6423923923923924,0.6413177883766119,0.6416563622445975,0.6363422245775187,0.6381234175351822,0.638726962256374,0.6398162868751104,0.6363275039745628,0.633589471824766,0.6380792557263145,0.6367838426661956,0.6413325089795678,0.6354884296060767,0.6405375964199493,0.6400518165224047,0.6367985632691515,0.6364747100041218,0.6443355119825708,0.6377259612553731,0.6376523582405935,0.6309692044986163,0.6342813401636931,0.5621776460556417,0.6764264264264265
2,0.3090443384561032,0.5653447565212271,0.6385061532120355,0.6542277571689337,0.67878172289937,0.6782223399870458,0.6790025319437084,0.6679179179179179,0.6777807218983689,0.3090443384561032,0.3090443384561032,0.3090443384561032,0.3090443384561032,0.3090443384561032,0.3090443384561032,0.3090443384561032,0.3090443384561032,0.3090443384561032,0.5569834540422776,0.6420832597303185,0.6528734616969911,0.6776923982806335,0.6780309721486192,0.6632956485897662,0.6769858093387505,0.3090443384561032,0.5714685273508803,0.6395513160219043,0.6653859742095036,0.6657392686804452,0.675189895778131,0.6439527763057175,0.6666666666666666,0.3090443384561032,0.3090443384561032,0.6392127421539187,0.6350615321203557,0.6367544014602838,0.634310781369605,0.6430106577165401,0.641303067773656,0.6424807160101278,0.6401254195371843,0.635429547194253,0.639580757227816,0.6327356768533239,0.640022375316493,0.6400959783312724,0.6439233350998057,0.6435405994229524,0.635723959253371,0.639595477830772,0.6378584466819761,0.6391244185361833,0.6388005652711535,0.6369163280927986,0.634590472825767,0.643025378319496,0.6366366366366366,0.6374021079903432,0.6333981039863393,0.6330153683094859,0.6346346346346347,0.6347082376494141,0.6378142848731084,0.6349437672967084,0.6372107401519166,0.6438644526879821,0.6374462697992109,0.5874409267655454,0.6790025319437084
3,0.3076017193664253,0.5415562621444975,0.5950067714773597,0.6691544485662133,0.6692722133898604,0.6862892304068775,0.6850526997585821,0.6877465700995112,0.6781781781781782,0.3076017193664253,0.3076017193664253,0.3076017193664253,0.3076017193664253,0.3076017193664253,0.3076017193664253,0.3076017193664253,0.3076017193664253,0.3076017193664253,0.5439704410292645,0.5856297473944533,0.6692280515809927,0.672054407348525,0.6824618736383442,0.6869958193487605,0.6879232173349821,0.3076017193664253,0.526600129541306,0.6653712536065477,0.6678295943001825,0.6739828063357475,0.6877171288935995,0.6878201731142908,0.6877171288935995,0.3076017193664253,0.3076017193664253,0.645174586351057,0.6354148265912972,0.6353559441794736,0.6358270034740623,0.6439086144968498,0.6438055702761585,0.6361361361361362,0.6389183300948007,0.6374904316080786,0.6438202908791144,0.6410675381263616,0.6348260024730613,0.6397132426544191,0.6386386386386387,0.6387858446681977,0.6308072778661014,0.6358270034740623,0.6382411823588294,0.639875169286934,0.6341341341341341,0.643731967261379,0.6391244185361833,0.6362833421656952,0.6425395984219514,0.6392716245657422,0.6400665371253607,0.6398162868751104,0.6440705411293647,0.6421568627450981,0.6350762527233116,0.6415680386268622,0.6377554024612848,0.6332508979567804,0.6349584878996644,0.5879839534523631,0.6879232173349821
4,0.3143290349172702,0.5502266972855208,0.6002031443207914,0.6596891008655714,0.6605428958370135,0.6637814284873108,0.6655184596361067,0.6534917270211388,0.6705234646411117,0.3143290349172702,0.3143290349172702,0.3143290349172702,0.3143290349172702,0.3143290349172702,0.3143290349172702,0.3143290349172702,0.3143290349172702,0.3143290349172702,0.5399517164223047,0.6005711593946889,0.6600129541306012,0.6618235882941765,0.663766707884355,0.6555526114349643,0.6573338043926279,0.3143290349172702,0.5406288641582759,0.5684949655537891,0.6608078666902196,0.6651210033562974,0.6661220043572985,0.664900194311959,0.6527704174762998,0.3143290349172702,0.3143290349172702,0.6297473944532768,0.6337366778543249,0.6349732085026203,0.6323823823823824,0.6330595301183537,0.6279514808926574,0.639727963257375,0.6277306718483189,0.6335011482070305,0.6352234587528706,0.6271124065241712,0.636724960254372,0.6318966024848378,0.6312636165577342,0.6299387622917034,0.6347523994582818,0.6373432255785197,0.6330300889124418,0.6373579461814756,0.6376817994465054,0.6383442265795207,0.6337513984572808,0.6276717894364953,0.6377112406524171,0.6321174115291762,0.629717953247365,0.6359006064888418,0.6370782547253135,0.6439822175116293,0.6348407230760172,0.6349879291055761,0.6360478125184007,0.625713949243361,0.6403315079785667,0.5760548129829175,0.6705234646411117
5,0.30648295354177707,0.5120267326149679,0.609565447800742,0.6292027321439086,0.6600718365424247,0.6656803862686216,0.6585114526290997,0.670332096802685,0.6791497379732674,0.30648295354177707,0.30648295354177707,0.30648295354177707,0.30648295354177707,0.30648295354177707,0.30648295354177707,0.30648295354177707,0.30648295354177707,0.30648295354177707,0.5311635164576342,0.6195165753989283,0.6285991874227168,0.649737973267385,0.6688011540952717,0.6722899369958194,0.670184890773126,0.30648295354177707,0.549917564623447,0.5828769946417005,0.625993640699523,0.6562592003768475,0.6572602013778485,0.6696696696696697,0.6686686686686687,0.30648295354177707,0.30648295354177707,0.6377995642701525,0.6355620326208562,0.6409203320968027,0.6297915562621444,0.6376965200494612,0.6420979803332745,0.6426279220396868,0.6372549019607843,0.6374021079903432,0.6363569451804746,0.6339427662957074,0.6409497733027145,0.6458370134840723,0.6392421833598304,0.6418477300830242,0.6401990225519637,0.6352087381499146,0.6417152446564212,0.6423335099805688,0.6336630748395454,0.6410528175234057,0.6461167049402343,0.6373432255785197,0.639168580345051,0.640434552199258,0.6394777130071247,0.6390508155214037,0.6386533592415945,0.6396690808455514,0.6406553612435966,0.6390066537125361,0.6353853853853854,0.6331036919272214,0.6409644939056703,0.5728849764797478,0.6791497379732674
6,0.307204263086616,0.5548489666136724,0.5643290349172702,0.6628981923099571,0.6631631631631631,0.6823588294176529,0.6819466525348878,0.6835217570511688,0.6799004887240181,0.307204263086616,0.307204263086616,0.307204263086616,0.307204263086616,0.307204263086616,0.307204263086616,0.307204263086616,0.307204263086616,0.307204263086616,0.5532885827003474,0.5699670258493788,0.6632662073838544,0.665621503856798,0.6764705882352942,0.6828004475063298,0.6839928163457575,0.307204263086616,0.5065948301242419,0.6581139963492905,0.6611022787493376,0.6690808455514338,0.6839633751398457,0.6839780957428017,0.6845521992580816,0.307204263086616,0.307204263086616,0.645866454689984,0.6391096979332274,0.6413766707884355,0.6325001472060295,0.6394188305953011,0.6374904316080786,0.6353265029735617,0.6410822587293176,0.6466466466466466,0.6281870105399517,0.6393452275805217,0.6449684979096744,0.645027380321498,0.6440705411293647,0.645027380321498,0.6391833009480068,0.6282164517458635,0.6385061532120355,0.640728964258376,0.6362539009597833,0.6348112818701054,0.6339869281045751,0.635149855738091,0.6322646175587352,0.6407731260672437,0.6371812989460048,0.6386533592415945,0.635002649708532,0.6386239180356827,0.6409203320968027,0.640022375316493,0.6365041512100336,0.6331036919272214,0.6401106989342283,0.5833993034428765,0.6845521992580816
7,0.3092945887063534,0.5574103515279986,0.641729965259377,0.6515338868280045,0.66819760937408,0.6699640817287876,0.6777365600895012,0.6784431490313844,0.6804598716363423,0.3092945887063534,0.3092945887063534,0.3092945887063534,0.3092945887063534,0.3092945887063534,0.3092945887063534,0.3092945887063534,0.3092945887063534,0.3092945887063534,0.56235647412118,0.6399046104928457,0.6530206677265501,0.6652240475769887,0.6698315963021846,0.6707148324795383,0.6755137490431609,0.3092945887063534,0.4942884060531119,0.5801536830948596,0.6361361361361362,0.6729376435258788,0.6729965259377024,0.6724077018194665,0.6782959430018254,0.3092945887063534,0.3092945887063534,0.6373137843726079,0.6379909321085792,0.6340752517223105,0.6462639109697933,0.640007654713537,0.6409350526997586,0.6388152858741094,0.6381086969322264,0.6372107401519166,0.636872166283931,0.639875169286934,0.6406995230524642,0.6377259612553731,0.6314991462050286,0.6386091974327268,0.640861449684979,0.634163575340046,0.6324854266030736,0.6404051109933463,0.6372843431666961,0.6435405994229524,0.6386680798445504,0.6403609491844786,0.6376229170346818,0.640022375316493,0.6363863863863863,0.6349437672967084,0.6421421421421422,0.636724960254372,0.6416858034505093,0.6364158275922982,0.6330742507213095,0.6302626155567332,0.6371518577400931,0.582064090234025,0.6804598716363423
8,0.3062327032915268,0.5501089324618736,0.6416122004357299,0.6598363068951304,0.6723488194076429,0.6735559088500265,0.6838750515221104,0.6855679208620385,0.6806070776659012,0.3062327032915268,0.3062327032915268,0.3062327032915268,0.3062327032915268,0.3062327032915268,0.3062327032915268,0.3062327032915268,0.3062327032915268,0.3062327032915268,0.559795089206854,0.6450862627333216,0.660616498851793,0.6726432314667609,0.6742772183948654,0.6745127480421598,0.684081139963493,0.3062327032915268,0.529470647117706,0.5713213213213213,0.6467055290584702,0.6591591591591591,0.6676971088735795,0.6865542012600836,0.686642524877819,0.3062327032915268,0.3062327032915268,0.637873167284932,0.6403756697874345,0.6422451863628335,0.6483542365895307,0.6386533592415945,0.6387711240652417,0.6378142848731084,0.6418182888771125,0.6399487723017134,0.6406259200376847,0.6383295059765648,0.6429223340988047,0.6351351351351351,0.6423629511864806,0.6403756697874345,0.6394924336100807,0.6436436436436437,0.6406259200376847,0.6422893481717011,0.6380645351233587,0.6381675793440499,0.6431873049520108,0.641450273803215,0.639448271801213,0.6400665371253607,0.639727963257375,0.644026379320497,0.6381822999470058,0.6438202908791144,0.6441441441441441,0.6424218335983042,0.6367691220632397,0.6449390567037626,0.6409203320968027,0.5850829042550174,0.686642524877819
9,0.3099717364423247,0.5571453806747925,0.5870870870870871,0.6524171230053583,0.6527409762703881,0.6665489018430195,0.6694635812282871,0.6709356415238769,0.67648530883825,0.3099717364423247,0.3099717364423247,0.3099717364423247,0.3099717364423247,0.3099717364423247,0.3099717364423247,0.3099717364423247,0.3099717364423247,0.3099717364423247,0.5559677324383206,0.5761055172819879,0.6519755049166814,0.6554054054054054,0.6667108284755343,0.6712889359948183,0.6713478184066419,0.3099717364423247,0.5312371194724136,0.5812135665076842,0.654183595360066,0.651739975269387,0.6525348878290055,0.6525937702408291,0.647883177294942,0.3099717364423247,0.3099717364423247,0.6395365954189484,0.6380645351233587,0.6360330919154449,0.6366807984455043,0.6297473944532768,0.6330742507213095,0.6389624919036684,0.6396690808455514,0.6440852617323205,0.6408908908908909,0.6393746687864335,0.639580757227816,0.6370929753282695,0.6338250014720603,0.6383147853736089,0.6405228758169934,0.6271565683330389,0.638594476829771,0.6386533592415945,0.6343549431784726,0.6390802567273155,0.635017370311488,0.6374757110051228,0.6430695401283637,0.6399929341105812,0.6362833421656952,0.6386239180356827,0.639742683860331,0.6358417240770182,0.6437761290702467,0.639301065771654,0.6413177883766119,0.6426868044515104,0.63931578637461,0.5741803895398666,0.67648530883825
