,abilities,v_measure,mutual_info,adjusted_rand_score,calinski_harabasz,davies_bouldin,silhouette
optimal_clustering,0.5808144807815552,,,,,,
random_model_n3,0.5582693219184875,0.005340013674520698,0.005832444016569099,-0.0055378868861672426,0.6869522031890053,17.089995686822203,-0.016390137361146098
random_model_n1,0.5577563047409058,0.005521272967909922,0.0060285727180855175,-0.004784474113344442,1.403011770811,11.610979080926564,-0.013822019983954471
random_model_n6,0.5574266910552979,0.013424645028797536,0.014662601136466585,0.0038810033401295266,0.7589655499956545,13.061115139796366,-0.014363417934383916
random_model_n9,0.5567801594734192,0.007736763189906064,0.008426424562608392,-0.0007668241375665087,0.6148442618342774,15.321779715965683,-0.018652010338370047
random_model_n16,0.5565016269683838,0.004426609484922832,0.004821714509629427,-0.006458658769374082,0.7110010118300482,13.573912753373536,-0.018168375696321678
random_model_n2,0.5562275648117065,0.008436700633444554,0.009193124947527498,-0.002748237547633738,0.6414059208387751,14.807378999509291,-0.02254303594924463
random_model_n7,0.5562041997909546,0.03228671261299361,0.03523092754539042,0.025708018737074494,1.565956053858096,11.689008448669073,-0.016863588096773924
random_model_n10,0.5559098720550537,0.0048240905757234,0.005261117912161328,-0.006239028826810694,0.700727146706017,13.867983321937201,-0.015418065300636859
random_model_n4,0.5558860898017883,0.040798360589330354,0.04449976371804838,0.029292929128458954,2.508402542546245,8.85926656069573,-0.023199660037441183
random_model_n12,0.5557981133460999,0.010350108132496207,0.01128961362683295,-0.0004393803326024441,1.2190476967186457,10.44576396345773,-0.018532219138467733
random_model_n14,0.5556148290634155,0.003067054247187629,0.003342974919492675,-0.008152065786646083,0.5362025114670533,15.042763631823123,-0.017511760082178376
random_model_n17,0.5555672645568848,0.00762671073873113,0.00832218803650367,-0.002234800743103058,0.8956352944417765,13.399826993853827,-0.016071502325572258
random_model_n5,0.555504322052002,0.014554046552889196,0.015889274982490376,0.003770892577625839,1.239178211797909,13.525709596668174,-0.021219157286425382
average_model,0.5554789900779724,,,,,,
random_model_n13,0.55503910779953,0.007965527154013538,0.008685037835524517,-0.0010208942954088142,0.37032489420219117,22.043824818152775,-0.017711184507304904
random_model_n11,0.5549875497817993,0.00938870987213986,0.010241790833679043,0.000893462665624945,0.6282379862489353,14.059142319503286,-0.02068703960943014
random_model_n15,0.551581084728241,0.03813132926471505,0.04116538168938326,0.015686018142681352,2.0108074901318362,10.355121552316339,-0.029014952154756322
random_model_n8,0.5480881333351135,0.006714904620377839,0.007208417294675806,-0.002603354994704144,0.7120209566465864,14.185527059848686,-0.022425211951348577
