,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,average_model,optimal_clustering
0,0.33110288373356883,0.7417546958323427,0.7417546958323427,0.7417546958323427,0.7417546958323427,0.7207635610203458,0.7207635610203458,0.7207635610203458,0.7400563839543494,0.7417546958323427,0.7417546958323427,0.7417546958323427,0.7417546958323427,0.7417546958323427,0.7417546958323427,0.7417546958323427,0.7417546958323427,0.33110288373356883,0.7417546958323427,0.7417546958323427,0.7417546958323427,0.7417546958323427,0.7417546958323427,0.7417546958323427,0.7417546958323427,0.33110288373356883,0.5413538942291363,0.706565673720322,0.6972589246289188,0.7015386705614619,0.706565673720322,0.706565673720322,0.706565673720322,0.7417546958323427,0.7417546958323427,0.5539893346014062,0.5658095852722393,0.5560273088549982,0.5615298393396964,0.5484188716415883,0.5613939743894569,0.5393159199755443,0.5569104310315547,0.5688665466526273,0.5603070547875412,0.5547365918277233,0.566149247647838,0.5442070581841649,0.5370741482965932,0.5498454536191026,0.5514758330219761,0.5529703474746103,0.5533779423253287,0.5482830066913488,0.5311640229611766,0.5469243571889542,0.5319112801874937,0.558337013009069,0.544682585510003,0.5605787846880201,0.6779585536421242,0.7417546958323427
1,0.36445772901735674,0.575252199313882,0.6893108250399104,0.6826534424781767,0.6827213749532964,0.6824496450528175,0.678781291396352,0.6371386841479569,0.6868652559356,0.6893108250399104,0.6893108250399104,0.6893108250399104,0.575252199313882,0.575252199313882,0.575252199313882,0.575252199313882,0.575252199313882,0.36445772901735674,0.575252199313882,0.6893108250399104,0.6835365646547332,0.6848272816820081,0.6226690669474543,0.6546652627288475,0.6768791820929996,0.36445772901735674,0.6893108250399104,0.575252199313882,0.670697326857104,0.670697326857104,0.670697326857104,0.670697326857104,0.6693386773547094,0.6893108250399104,0.6893108250399104,0.5448184504602425,0.559356000135865,0.5266804796032744,0.5437994633334465,0.5365986209707551,0.5343568492918039,0.5559593763798784,0.5232838558472878,0.5359872286946775,0.5448184504602425,0.5438673958085662,0.5404707720525798,0.5470602221391937,0.5617336367650555,0.5281070615807887,0.5319112801874937,0.5473998845147923,0.5433918684827281,0.5442070581841649,0.5337454570157264,0.5515437654970959,0.5535138072755681,0.5370062158214735,0.5278353316803098,0.5365986209707551,0.6292962572980235,0.6893108250399104
2,0.3646275602051561,0.5741313134744065,0.6861519649468428,0.6815325566387012,0.6824156788152577,0.6811928942631025,0.6789511225841514,0.6691009136917904,0.6828232736659761,0.6861519649468428,0.6861519649468428,0.6861519649468428,0.5741313134744065,0.5741313134744065,0.5741313134744065,0.5741313134744065,0.5741313134744065,0.3646275602051561,0.5741313134744065,0.6861519649468428,0.682076016439659,0.6828232736659761,0.6211405862572603,0.6519139974864985,0.6744675792262491,0.3646275602051561,0.6861519649468428,0.5741313134744065,0.6720220101219387,0.6720220101219387,0.6720220101219387,0.6720220101219387,0.6707992255697837,0.6861519649468428,0.6861519649468428,0.5419992527427737,0.5350022078054414,0.5438334295710064,0.5269182432661934,0.5417275228422948,0.5511022044088176,0.5312659216738562,0.5252199313882001,0.5424747800686118,0.5339152882035257,0.5326245711762508,0.5386705614619068,0.5404368058150198,0.5164566420977549,0.5436975646207669,0.5432220372949288,0.5467545260011548,0.5397574810638226,0.5269861757413131,0.5318773139499338,0.5506946095580992,0.5557216127169593,0.5307224618728983,0.546211066200197,0.5396895485887029,0.6294208001690763,0.6861519649468428
3,0.38296932848748344,0.5661832138853979,0.6837743283176523,0.6837743283176523,0.6500118881831459,0.6354743385075236,0.6491287660065894,0.6491287660065894,0.6827553411908562,0.6834346659420536,0.6837743283176523,0.6837743283176523,0.5661832138853979,0.5661832138853979,0.5661832138853979,0.5661832138853979,0.5661832138853979,0.38296932848748344,0.5661832138853979,0.6837743283176523,0.6837743283176523,0.6294283482218674,0.6427431133453347,0.635610203457763,0.6826874087157365,0.38296932848748344,0.5005604429197378,0.5661832138853979,0.5591182364729459,0.5426106450188513,0.660337624401345,0.6382595699874325,0.637376447810876,0.6837743283176523,0.6837743283176523,0.5528005162868109,0.5136034781427261,0.5240650793111647,0.5398254135389423,0.531062124248497,0.5286165551441867,0.524472674161883,0.526510648415475,0.5457355388743589,0.544716551747563,0.538398831561428,0.5224346999082912,0.5242009442614042,0.5413199279915764,0.5251519989130804,0.5347984103800822,0.5273258381169118,0.5293638123705037,0.5394178186882239,0.5314017866240957,0.5451920790734011,0.5453279440236405,0.5543629632145647,0.5278692979178696,0.5472300533269929,0.6053827680470797,0.6837743283176523
4,0.3844298767025577,0.5754559967392412,0.6808871981250637,0.6808871981250637,0.6678441629020754,0.6668931082503992,0.6430488094833735,0.6430488094833735,0.6807513331748243,0.680819265649944,0.6808871981250637,0.6808871981250637,0.5754559967392412,0.5754559967392412,0.5754559967392412,0.5754559967392412,0.5754559967392412,0.3844298767025577,0.5754559967392412,0.6808871981250637,0.6808871981250637,0.6713087191331816,0.5595597975612241,0.6471247579905574,0.678509561495873,0.3844298767025577,0.48986107808838014,0.5754559967392412,0.5490302639176659,0.6486192724431915,0.6497741245202269,0.6387690635508305,0.6387690635508305,0.6808871981250637,0.6808871981250637,0.5517475629224551,0.5162188784348358,0.5238273156482457,0.5323188750382121,0.5461770999626372,0.5332019972147686,0.5419652865052138,0.5364627560205156,0.5282429265310281,0.5209741516932169,0.5453619102612004,0.5339492544410855,0.533337862165008,0.5264766821779151,0.5370062158214735,0.5337454570157264,0.5321150776128528,0.5354437688937197,0.5323868075133318,0.5302809007846201,0.5473319520396726,0.5458374375870385,0.5310281580109372,0.5313678203865357,0.5234197207975273,0.6088108420230292,0.6808871981250637
5,0.3853129988791142,0.5662171801229577,0.6759281274413234,0.6759281274413234,0.6450867837369655,0.6462416358140008,0.6344893176182874,0.6344893176182874,0.6747732753642879,0.675248802690126,0.6759281274413234,0.6759281274413234,0.5662171801229577,0.5662171801229577,0.5662171801229577,0.5662171801229577,0.5662171801229577,0.3853129988791142,0.5662171801229577,0.6759281274413234,0.6759281274413234,0.6352365748446045,0.5274277368295914,0.629801976835026,0.6753846676403654,0.3853129988791142,0.4950239461974797,0.5662171801229577,0.5522230902482932,0.5430522061071296,0.6605753880642641,0.6473285554159166,0.6481437451173534,0.6759281274413234,0.6759281274413234,0.5207024217927381,0.5461091674875174,0.5200910295166604,0.5272918718793519,0.5255256275262389,0.5241669780238443,0.5442749906592846,0.5388403926497062,0.5347644441425223,0.5437994633334465,0.5361910261200367,0.5383648653238681,0.528786386331986,0.5329302673142896,0.5401990421521008,0.5356475663190788,0.52776739920519,0.5289222512822255,0.5353079039434802,0.5325906049386909,0.5424408138310519,0.5365986209707551,0.523487653272647,0.5376855405726708,0.527020141978873,0.5984976858928152,0.6759281274413234
6,0.3605176454604124,0.5694779389287049,0.6868652559356,0.6859142012839238,0.6862538636595225,0.6857104038585646,0.6835365646547332,0.6742977480384498,0.6830610373288951,0.6868652559356,0.6868652559356,0.6868652559356,0.5694779389287049,0.5694779389287049,0.5694779389287049,0.5694779389287049,0.5694779389287049,0.3605176454604124,0.5694779389287049,0.6868652559356,0.6860500662341632,0.687136985836079,0.6173703338881152,0.6283753948575116,0.6767433171427601,0.3605176454604124,0.6868652559356,0.5694779389287049,0.6777623042695561,0.6777623042695561,0.6777623042695561,0.6777623042695561,0.6756563975408444,0.6868652559356,0.6868652559356,0.5463808973879963,0.5321830100879725,0.5453619102612004,0.5467884922387147,0.5470602221391937,0.5497095886688631,0.5355117013688394,0.5478754118406304,0.5425766787812913,0.5457695051119188,0.549234061343025,0.5461091674875174,0.5437315308583268,0.5624808939913726,0.5339492544410855,0.5441391257090452,0.5471281546143134,0.5399273122516219,0.5453619102612004,0.5313678203865357,0.5539214021262865,0.5255935600013586,0.5408783669032982,0.5292619136578242,0.5406066370028192,0.6298321690461904,0.687136985836079
7,0.38137291532216977,0.5766108488162767,0.688631500288713,0.688631500288713,0.6708331918073435,0.6689990149791107,0.6489589348187901,0.6489589348187901,0.6884956353384736,0.6886994327638327,0.688631500288713,0.688631500288713,0.5766108488162767,0.5766108488162767,0.5766108488162767,0.5766108488162767,0.5766108488162767,0.38137291532216977,0.5766108488162767,0.688631500288713,0.688631500288713,0.6740939506130906,0.549234061343025,0.6535104106518121,0.687136985836079,0.38137291532216977,0.49339356679460616,0.5766108488162767,0.5543289969770049,0.6425732821575354,0.6440677966101694,0.640399442953704,0.639652185727387,0.688631500288713,0.688631500288713,0.556570768655956,0.5452939777860807,0.5354437688937197,0.5361910261200367,0.5451581128358411,0.5247104378248022,0.5360551611697972,0.5442749906592846,0.5433918684827281,0.526001154852077,0.5487585340171869,0.5439353282836861,0.5476716144152712,0.5269522095037533,0.5473998845147923,0.5321830100879725,0.5298733059339017,0.5236914506980062,0.5450222478856017,0.5352399714683604,0.5359872286946775,0.5505927108454196,0.5552121191535614,0.539655582351143,0.5529703474746103,0.6114954327990569,0.688631500288713
8,0.3644916952549166,0.5752182330763221,0.6895485887028294,0.6837063958425326,0.6841819231683707,0.6835025984171733,0.6802418396114263,0.6696443734927482,0.6865595597975612,0.6895485887028294,0.6895485887028294,0.6895485887028294,0.5752182330763221,0.5752182330763221,0.5752182330763221,0.5752182330763221,0.5752182330763221,0.3644916952549166,0.5752182330763221,0.6895485887028294,0.6843177881186101,0.6850650453449272,0.6205971264563024,0.655038891342006,0.6784755952583132,0.3644916952549166,0.6895485887028294,0.5752182330763221,0.6730409972487348,0.6730409972487348,0.6730409972487348,0.6730409972487348,0.6715464827961006,0.6895485887028294,0.6895485887028294,0.5436975646207669,0.5541591657892055,0.549471825005944,0.5436296321456472,0.5388064264121464,0.5354777351312795,0.5317414489996943,0.523249889609728,0.5449882816480418,0.5356815325566388,0.5305865969226589,0.5426106450188513,0.5439013620461262,0.5626507251791719,0.5293638123705037,0.544444821847084,0.539146088787745,0.5437654970958867,0.549743554906423,0.5334397608776876,0.5297714072212221,0.555042287965762,0.5308583268231378,0.5494038925308243,0.5383308990863082,0.6311820124869953,0.6895485887028294
9,0.36116300397404977,0.5724330015964132,0.688393736625794,0.6817363540640603,0.6790869875343908,0.6821439489147787,0.6845215855439692,0.6569410006453585,0.6851329778200469,0.688393736625794,0.688393736625794,0.688393736625794,0.5724330015964132,0.5724330015964132,0.5724330015964132,0.5724330015964132,0.5724330015964132,0.36116300397404977,0.5724330015964132,0.688393736625794,0.6790869875343908,0.673992051900411,0.6205291939811827,0.6852009102951666,0.6652287626099657,0.36116300397404977,0.688393736625794,0.5724330015964132,0.6880540742501953,0.6880540742501953,0.6880540742501953,0.6880540742501953,0.6678781291396352,0.688393736625794,0.688393736625794,0.5394857511633436,0.5412519955164566,0.5425427125437315,0.5440372269963656,0.540165075914541,0.5314697190992154,0.5352060052308005,0.53031486702218,0.5448524166978024,0.5460752012499576,0.5503549471825006,0.5404368058150198,0.5512380693590571,0.5430182398695697,0.5353418701810401,0.5491321626303455,0.5441730919466051,0.557555789545192,0.5498114873815427,0.5356136000815189,0.5405726707652593,0.5551102204408818,0.5576237220203119,0.5429503073944499,0.5457355388743589,0.6317204402527592,0.688393736625794
