,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,average_model,optimal_clustering
0,0.3335144866003193,0.7555110220440882,0.7555110220440882,0.7555110220440882,0.7294928840732312,0.7294928840732312,0.7130532250942563,0.7294928840732312,0.7536089127407357,0.7555110220440882,0.7555110220440882,0.7555110220440882,0.7555110220440882,0.7555110220440882,0.7555110220440882,0.7555110220440882,0.7555110220440882,0.3335144866003193,0.7555110220440882,0.7555110220440882,0.7555110220440882,0.7555110220440882,0.7555110220440882,0.7555110220440882,0.7555110220440882,0.3335144866003193,0.7555110220440882,0.7555110220440882,0.7555110220440882,0.7294928840732312,0.7294928840732312,0.7294928840732312,0.7119663054923406,0.7555110220440882,0.7555110220440882,0.551509799259536,0.564145239631806,0.5528684487619306,0.5599334261743827,0.5470941883767535,0.5607486158758195,0.5388064264121464,0.5554498828164804,0.5693081077409056,0.5606806834006997,0.5531401786624096,0.5659794164600387,0.5429503073944499,0.5356815325566388,0.5484528378791481,0.5500832172820217,0.5530722461872898,0.5508984069834585,0.5479093780781903,0.528548622669067,0.5455996739241195,0.5316055840494548,0.5562650725179172,0.5436975646207669,0.5606127509255799,0.7152144842101025,0.7555110220440882
1,0.36975646207669577,0.580550932373221,0.6946095580992493,0.6896504874155089,0.6897863523657485,0.6897863523657485,0.6897863523657485,0.6743656805135695,0.6918922590944601,0.6946095580992493,0.6946095580992493,0.6946095580992493,0.580550932373221,0.580550932373221,0.580550932373221,0.580550932373221,0.580550932373221,0.36975646207669577,0.580550932373221,0.6946095580992493,0.6874766482116776,0.6897184198906288,0.6279678000067932,0.6550728575795659,0.6788492238714717,0.36975646207669577,0.580550932373221,0.6946095580992493,0.6889711626643117,0.6908053394925444,0.6854386739580857,0.6771509119934784,0.6771509119934784,0.6946095580992493,0.6946095580992493,0.5446146530348833,0.5575897557827519,0.5257294249515981,0.5427804762066506,0.5354437688937197,0.5327264698889304,0.5546007268774837,0.5211779491185762,0.5345606467171632,0.5433918684827281,0.5419652865052138,0.5383648653238681,0.5456336401616793,0.5609863795387385,0.5251859651506403,0.5301450358343807,0.5450222478856017,0.5410821643286573,0.5415576916544954,0.5308922930606976,0.5499133860942224,0.5525627526238919,0.5361910261200367,0.5243707754492035,0.5354437688937197,0.637422994136421,0.6946095580992493
2,0.36985836078937534,0.5793621140586257,0.6913827655310621,0.6866274922726809,0.6866954247478007,0.6866954247478007,0.6866954247478007,0.6720899425970586,0.6880540742501953,0.6913827655310621,0.6913827655310621,0.6913827655310621,0.5793621140586257,0.5793621140586257,0.5793621140586257,0.5793621140586257,0.5793621140586257,0.36985836078937534,0.5793621140586257,0.6913827655310621,0.6837063958425326,0.6857443700961244,0.6263713868414795,0.6538161067898509,0.6745355117013688,0.36985836078937534,0.5793621140586257,0.6913827655310621,0.6857443700961244,0.6871709520736388,0.682347746340138,0.6743996467511294,0.6743996467511294,0.6913827655310621,0.6913827655310621,0.5417275228422948,0.5335756258279271,0.5415916578920553,0.5246085391121226,0.5396216161135831,0.5492000951054652,0.5283448252437077,0.5233178220848477,0.539893346014062,0.5325566387011311,0.5314017866240957,0.5368363846336741,0.5396895485887029,0.5139431405183248,0.5420671852178934,0.5411161305662172,0.5439692945212459,0.5370401820590334,0.5245406066370029,0.5305186644475391,0.5489962976801059,0.5549064230155226,0.5294317448456235,0.5456676063992392,0.5380591691858293,0.6350315194104468,0.6913827655310621
3,0.3753269250365137,0.5853741381067219,0.7029652525389762,0.7029652525389762,0.7029652525389762,0.6733466933867736,0.6584015488604328,0.6615943751910601,0.7021500628375394,0.7027614551136171,0.7029652525389762,0.7029652525389762,0.5853741381067219,0.5853741381067219,0.5853741381067219,0.5853741381067219,0.5853741381067219,0.3753269250365137,0.5853741381067219,0.7029652525389762,0.7029652525389762,0.6348289799938861,0.6490268672939099,0.655820114805883,0.7013348731361028,0.3753269250365137,0.5853741381067219,0.7029652525389762,0.7024897252131381,0.7024217927380184,0.6428450120580144,0.6639720118202507,0.6639720118202507,0.7029652525389762,0.7029652525389762,0.5565028361808363,0.5142488366563636,0.5260690873271968,0.5412180292788967,0.5342889168166842,0.5297374409836623,0.5258652899018376,0.5272918718793519,0.5476036819401515,0.5484188716415883,0.5410142318535376,0.5251859651506403,0.5245745728745627,0.544682585510003,0.5270880744539927,0.5371420807717129,0.5305526306850991,0.5313678203865357,0.5416256241296151,0.5340171869162053,0.5498454536191026,0.5509323732210183,0.560103257362182,0.5306205631602188,0.551272035596617,0.6387388713396661,0.7029652525389762
4,0.38473557284059645,0.5949865833361638,0.6953907815631263,0.6953907815631263,0.6953907815631263,0.6688971162664311,0.63887096226351,0.6432865731462926,0.6951190516626473,0.6953228490880066,0.6953907815631263,0.6953907815631263,0.5949865833361638,0.5949865833361638,0.5949865833361638,0.5949865833361638,0.5949865833361638,0.38473557284059645,0.5949865833361638,0.6953907815631263,0.6953907815631263,0.6771169457559186,0.5711422845691383,0.6559220135185625,0.6931490098841752,0.38473557284059645,0.5949865833361638,0.6953907815631263,0.695186984137767,0.6949831867124079,0.6752827689276859,0.6154342583472029,0.6154342583472029,0.6953907815631263,0.6953907815631263,0.5527325838116912,0.5155055874460786,0.5218912401073333,0.5324207737508916,0.5449882816480418,0.5331680309772087,0.5417275228422948,0.5355456676063992,0.5266465133657144,0.5199891308039808,0.5465507285757957,0.5357494650317585,0.5331680309772087,0.5263747834652356,0.5373798444346319,0.5333718284025678,0.5315376515743351,0.5335756258279271,0.534594612954723,0.530043137121701,0.5476376481777113,0.5452600115485208,0.5309941917733773,0.5309941917733773,0.522978159709249,0.6346415366829077,0.6953907815631263
5,0.37885941374273974,0.5865969226588771,0.6912808668183825,0.6912808668183825,0.6912808668183825,0.6414863625556197,0.6336061954417309,0.6419618898814579,0.6907374070174247,0.6910091369179036,0.6912808668183825,0.6912808668183825,0.5865969226588771,0.5865969226588771,0.5865969226588771,0.5865969226588771,0.5865969226588771,0.37885941374273974,0.5865969226588771,0.6912808668183825,0.6912808668183825,0.6319758160388573,0.5569104310315547,0.6287150572331103,0.6896504874155089,0.37885941374273974,0.5865969226588771,0.6912808668183825,0.6905336095920654,0.6899901497911076,0.6637002819197717,0.6160796168608403,0.6160796168608403,0.6912808668183825,0.6912808668183825,0.5230800584219286,0.5480792092659896,0.5215855439692946,0.5308243605855779,0.5284467239563874,0.5248463027750416,0.5436635983832071,0.5421011514554532,0.5374817431473116,0.5468564247138344,0.5375496756224313,0.5385686627492273,0.5332019972147686,0.5327264698889304,0.5435956659080874,0.5367344859209945,0.5325906049386909,0.5294657110831833,0.5378214055229102,0.5382969328487484,0.5467884922387147,0.5353758364185999,0.5219252063448931,0.5387045276994668,0.5279032641554295,0.6284936476845719,0.6912808668183825
6,0.36574844604463164,0.5747087395129241,0.6920960565198193,0.6903298121667063,0.6907374070174247,0.6907374070174247,0.6907374070174247,0.6768112496178799,0.6882918379131143,0.6920960565198193,0.6920960565198193,0.6920960565198193,0.5747087395129241,0.5747087395129241,0.5747087395129241,0.5747087395129241,0.5747087395129241,0.36574844604463164,0.5747087395129241,0.6920960565198193,0.6876804456370368,0.6900580822662273,0.6226011344723344,0.6231445942732924,0.6768112496178799,0.36574844604463164,0.5747087395129241,0.6920960565198193,0.690126014741347,0.6916205291939812,0.6862538636595225,0.6789850888217113,0.6789850888217113,0.6920960565198193,0.6920960565198193,0.5461091674875174,0.5304167657348595,0.5431201385822493,0.546448829863116,0.5444108556095242,0.5478074793655107,0.535104106518121,0.5457695051119188,0.5399952447267417,0.5443429231344044,0.5469243571889542,0.5435956659080874,0.5421690839305731,0.5614619068645766,0.5312319554362963,0.5420332189803335,0.5443429231344044,0.5389762575999456,0.54291634115689,0.5300091708841411,0.5522230902482932,0.523487653272647,0.5401311096769811,0.5257973574267178,0.5389762575999456,0.635286895196545,0.6920960565198193
7,0.3809313542338915,0.5953941781868822,0.7074148296593187,0.7074148296593187,0.7074148296593187,0.6826874087157365,0.6555144186678442,0.660881084202303,0.7072110322339594,0.7074827621344384,0.7074148296593187,0.7074148296593187,0.5953941781868822,0.5953941781868822,0.5953941781868822,0.5953941781868822,0.5953941781868822,0.3809313542338915,0.5953941781868822,0.7074148296593187,0.7074148296593187,0.6875106144492374,0.5617676030026154,0.666927074487959,0.7057844502564451,0.3809313542338915,0.5953941781868822,0.7074148296593187,0.7076186270846778,0.7074827621344384,0.6815325566387012,0.6684895214157128,0.6684895214157128,0.7074148296593187,0.7074148296593187,0.5579633843959104,0.5458034713494786,0.534866342855202,0.5362249923575966,0.544444821847084,0.5236574844604464,0.5362249923575966,0.5453279440236405,0.5445806867973234,0.5241330117862845,0.5508984069834585,0.5458034713494786,0.5491321626303455,0.526782378315954,0.5483169729289087,0.5322169763255324,0.5297714072212221,0.5239971468360449,0.5439692945212459,0.5335756258279271,0.536089127407357,0.5523249889609728,0.5573519921198329,0.5396216161135831,0.5537515709384871,0.6457900106553345,0.7076186270846778
8,0.3697224958391359,0.5804490336605415,0.6947793892870486,0.6886654665262729,0.6890051289018715,0.6890051289018715,0.6890051289018715,0.6734485920994532,0.6917903603817805,0.6947793892870486,0.6947793892870486,0.6947793892870486,0.5804490336605415,0.5804490336605415,0.5804490336605415,0.5804490336605415,0.5804490336605415,0.3697224958391359,0.5804490336605415,0.6947793892870486,0.6859481675214837,0.6879861417750756,0.6258279270405217,0.6569410006453585,0.678543527733433,0.3697224958391359,0.5804490336605415,0.6947793892870486,0.688122006725315,0.6896844536530689,0.6842498556434904,0.6764376210047213,0.6764376210047213,0.6947793892870486,0.6947793892870486,0.543425834720288,0.5521211915356136,0.5470262559016338,0.5432899697700486,0.5367005196834347,0.5335756258279271,0.5288203525695458,0.5213477803063754,0.5441730919466051,0.5343228830542441,0.5293638123705037,0.5417275228422948,0.5423389151183723,0.561631738052376,0.5266465133657144,0.5423389151183723,0.53785537176047,0.5422030501681329,0.5494038925308243,0.5320811113752929,0.527529635542271,0.5542270982643253,0.5295676097958629,0.5488604327298665,0.5373119119595122,0.6371072339279941,0.6947793892870486
9,0.355049081213274,0.5663190788356374,0.6819401514894196,0.6802418396114263,0.6801739071363065,0.6801739071363065,0.6801739071363065,0.6564654733195204,0.6787473251587922,0.6819401514894196,0.6819401514894196,0.6819401514894196,0.5663190788356374,0.5663190788356374,0.5663190788356374,0.5663190788356374,0.5663190788356374,0.355049081213274,0.5663190788356374,0.6819401514894196,0.6794266499099895,0.6758941612037634,0.6140756088448083,0.6831629360415746,0.6665874121123603,0.355049081213274,0.5663190788356374,0.6819401514894196,0.6777962705071159,0.6741958493257701,0.6824156788152577,0.6713426853707415,0.6713426853707415,0.6819401514894196,0.6819401514894196,0.5427465099690907,0.542678577493971,0.5452600115485208,0.5469583234265141,0.543425834720288,0.5341190856288849,0.5389422913623858,0.5324887062260113,0.5473659182772325,0.5475697157025916,0.552528786386332,0.5428144424442105,0.5518494616351347,0.5445127543222037,0.5379912367107096,0.5510342719336979,0.5457355388743589,0.5593899663734249,0.5523929214360925,0.5385346965116674,0.5421351176930131,0.5562650725179172,0.5610203457762983,0.5445806867973234,0.5472300533269929,0.6252215667996383,0.6824156788152577
