,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,average_model,optimal_clustering
0,0.32410583879623656,0.750517985122788,0.750517985122788,0.750517985122788,0.7304099724873476,0.7304099724873476,0.7304099724873476,0.7304099724873476,0.7490234706701538,0.750517985122788,0.750517985122788,0.750517985122788,0.750517985122788,0.750517985122788,0.750517985122788,0.750517985122788,0.750517985122788,0.32410583879623656,0.750517985122788,0.750517985122788,0.750517985122788,0.750517985122788,0.750517985122788,0.750517985122788,0.750517985122788,0.32410583879623656,0.750517985122788,0.750517985122788,0.7124757990557385,0.7124757990557385,0.7124757990557385,0.7124757990557385,0.7026935226384974,0.750517985122788,0.750517985122788,0.5535817397506878,0.562888488842091,0.5410821643286573,0.5603070547875412,0.5480792092659896,0.5320471451377331,0.5550083217282021,0.57070072348086,0.5698855337794233,0.5624129615162529,0.5649943955708027,0.5718555755578955,0.551000305696138,0.5558235114296389,0.5499813185693421,0.5570462959817941,0.567915492000951,0.5524268876736524,0.5751842668387622,0.5458374375870385,0.5442070581841649,0.5747087395129241,0.5548724567779627,0.5481471417411093,0.5469243571889542,0.6926973847255087,0.750517985122788
1,0.3761081485003906,0.5876498760232329,0.690159980978907,0.6740599843755307,0.6742637818008899,0.6712747528956218,0.6738561869501716,0.6625793960802961,0.6864236948473218,0.690159980978907,0.690159980978907,0.690159980978907,0.5876498760232329,0.5876498760232329,0.5876498760232329,0.5876498760232329,0.5876498760232329,0.3761081485003906,0.5876498760232329,0.690159980978907,0.6728371998233755,0.6748751740769675,0.6317380523759383,0.6553785537176047,0.6731768621989742,0.3761081485003906,0.5876498760232329,0.690159980978907,0.690159980978907,0.5992663292687069,0.6589110424238307,0.6589110424238307,0.6597262321252675,0.690159980978907,0.690159980978907,0.5302469345470602,0.5341870181040046,0.5246764715872423,0.5326245711762508,0.5344587480044836,0.5364287897829557,0.5308583268231378,0.5430182398695697,0.5377874392853503,0.5233178220848477,0.5374477769097518,0.5259671886145172,0.5223667674331715,0.5400971434394212,0.536632587208315,0.5309941917733773,0.5297714072212221,0.5549064230155226,0.531809381474814,0.5409802656159777,0.533100098502089,0.5386026289867871,0.5489962976801059,0.5433579022451683,0.5403688733399001,0.6281300831418015,0.690159980978907
2,0.36900920485037875,0.581298189599538,0.6938623008729323,0.6851669440576067,0.6850310791073673,0.6823817125776978,0.6845555517815292,0.6730749634862946,0.6907374070174247,0.6938623008729323,0.6938623008729323,0.6938623008729323,0.581298189599538,0.581298189599538,0.581298189599538,0.581298189599538,0.581298189599538,0.36900920485037875,0.581298189599538,0.6938623008729323,0.6834006997044937,0.685370741482966,0.6278998675316735,0.6572466967833973,0.6793247511973098,0.36900920485037875,0.581298189599538,0.6938623008729323,0.6938623008729323,0.6614585102408206,0.6701538670561462,0.6701538670561462,0.6702897320063856,0.6938623008729323,0.6938623008729323,0.5344927142420434,0.5414897591793757,0.5308922930606976,0.5471281546143134,0.5374138106721918,0.5382290003736286,0.5398593797765021,0.5448863829353623,0.5418973540300941,0.5459053700621582,0.5415576916544954,0.54040283957746,0.5622091640908936,0.5278353316803098,0.5397914473013824,0.5506606433205394,0.5487585340171869,0.556299038755477,0.5195475697157026,0.534085119391325,0.5357154987941986,0.5398593797765021,0.5398593797765021,0.5520872252980538,0.5316395502870147,0.6340867548027631,0.6938623008729323
3,0.37162460514248835,0.5816718182126965,0.7034747461023743,0.7034747461023743,0.7034747461023743,0.658843109948711,0.6625793960802961,0.6625793960802961,0.7021840290750994,0.7030671512516559,0.7034747461023743,0.7034747461023743,0.5816718182126965,0.5816718182126965,0.5816718182126965,0.5816718182126965,0.5816718182126965,0.37162460514248835,0.5816718182126965,0.7034747461023743,0.7034747461023743,0.6496042933324275,0.6604734893515846,0.6468869943276383,0.7026595564009375,0.37162460514248835,0.5816718182126965,0.7034747461023743,0.7034747461023743,0.6692367786420298,0.6802418396114263,0.649264630956829,0.6714785503209809,0.7034747461023743,0.7034747461023743,0.5396216161135831,0.5436975646207669,0.5472979858021128,0.5392819537379845,0.5465507285757957,0.549743554906423,0.5504228796576204,0.5436296321456472,0.5466865935260351,0.5420671852178934,0.5498794198566624,0.550015284806902,0.5423389151183723,0.5290241499949051,0.509867192011141,0.5496076899561836,0.5235216195102068,0.5564009374681567,0.5294996773207432,0.5417954553174145,0.5502190822322611,0.5469583234265141,0.5502190822322611,0.5297714072212221,0.5346625454298427,0.6373034833005621,0.7034747461023743
4,0.3809653204714514,0.5940015624469277,0.6946095580992493,0.6946095580992493,0.6946095580992493,0.6723277062599776,0.6468530280900785,0.6468530280900785,0.6944057606738901,0.6946774905743691,0.6946095580992493,0.6946095580992493,0.5940015624469277,0.5940015624469277,0.5940015624469277,0.5940015624469277,0.5940015624469277,0.3809653204714514,0.5940015624469277,0.6946095580992493,0.6946095580992493,0.6802078733738663,0.5734180224856492,0.6549369926293265,0.6920281240446996,0.3809653204714514,0.5940015624469277,0.6946095580992493,0.6946095580992493,0.6026969192622533,0.6528310859006148,0.6428450120580144,0.6630888896436942,0.6946095580992493,0.6946095580992493,0.5344247817669237,0.5374817431473116,0.5363948235453959,0.5289222512822255,0.5505247783702999,0.5283108590061479,0.5467884922387147,0.5329981997894093,0.5459053700621582,0.5366665534458748,0.534832376617642,0.5408104344281784,0.5328623348391699,0.5420332189803335,0.5523589551985326,0.541150096803777,0.552766550049251,0.5340171869162053,0.5294657110831833,0.5351720389932407,0.5274277368295914,0.5260690873271968,0.5393159199755443,0.5268163445535138,0.5427804762066506,0.6295881153392786,0.6946095580992493
5,0.3739682755341191,0.5848306783057641,0.6932509085968547,0.6932509085968547,0.6932509085968547,0.6577222241092354,0.6447471213613668,0.6447471213613668,0.6920960565198193,0.6925036513705377,0.6932509085968547,0.6932509085968547,0.5848306783057641,0.5848306783057641,0.5848306783057641,0.5848306783057641,0.5848306783057641,0.3739682755341191,0.5848306783057641,0.6932509085968547,0.6932509085968547,0.6465133657144798,0.5466526272884753,0.6405353079039435,0.692435718895418,0.3739682755341191,0.5848306783057641,0.6932509085968547,0.6932509085968547,0.6637682143948915,0.6723277062599776,0.658333616385313,0.6519479637240583,0.6932509085968547,0.6932509085968547,0.5421011514554532,0.5422370164056928,0.5359192962195578,0.518460650113787,0.5420332189803335,0.539383852450664,0.5327264698889304,0.5407425019530586,0.5526986175741313,0.5287184538568662,0.5378214055229102,0.5406745694779389,0.54040283957746,0.5357154987941986,0.5532420773750891,0.5356475663190788,0.554804524302843,0.5264766821779151,0.5399952447267417,0.5450222478856017,0.5461091674875174,0.5285825889066268,0.5186644475391461,0.5389083251248259,0.547739546890391,0.6269437808448033,0.6932509085968547
6,0.36744675792262493,0.5776298359430726,0.6865935260351211,0.6807513331748243,0.680547535749465,0.6784416290207533,0.6802078733738663,0.6712407866580619,0.6831289698040148,0.6865935260351211,0.6865935260351211,0.6865935260351211,0.5776298359430726,0.5776298359430726,0.5776298359430726,0.5776298359430726,0.5776298359430726,0.36744675792262493,0.5776298359430726,0.6865935260351211,0.6792568187221901,0.6807513331748243,0.6211066200197004,0.620699025168982,0.6740939506130906,0.36744675792262493,0.5776298359430726,0.6865935260351211,0.6865935260351211,0.6609829829149825,0.6687952175537516,0.6687952175537516,0.6688631500288713,0.6865935260351211,0.6865935260351211,0.552766550049251,0.5423049488808125,0.5598315274617031,0.5343568492918039,0.536123093644917,0.5406066370028192,0.5327944023640502,0.5461770999626372,0.5298733059339017,0.5240990455487246,0.544682585510003,0.5298733059339017,0.5274956693047111,0.5287184538568662,0.543188071057369,0.534832376617642,0.5356475663190788,0.541421826704256,0.5218572738697734,0.5341530518664448,0.5476716144152712,0.5317074827621344,0.5385007302741075,0.545701572636799,0.5385007302741075,0.6286093844940351,0.6865935260351211
7,0.38701131075710743,0.5966509289765972,0.6972589246289188,0.6972589246289188,0.6972589246289188,0.6668251757752793,0.6484154750178323,0.6484154750178323,0.6962399375021229,0.6967833973030807,0.6972589246289188,0.6972589246289188,0.5966509289765972,0.5966509289765972,0.5966509289765972,0.5966509289765972,0.5966509289765972,0.38701131075710743,0.5966509289765972,0.6972589246289188,0.6972589246289188,0.6753846676403654,0.5630243537923304,0.6561597771814817,0.6956285452260453,0.38701131075710743,0.5966509289765972,0.6972589246289188,0.6972589246289188,0.590401141265582,0.6416901599809789,0.6356441696953229,0.647464420366156,0.6972589246289188,0.6972589246289188,0.5293298461329439,0.5346285791922829,0.5302129683095004,0.5460412350123977,0.521449679019055,0.5308922930606976,0.5483509391664685,0.5310960904860569,0.543188071057369,0.5410142318535376,0.5447505179851228,0.5417614890798547,0.5329981997894093,0.5448184504602425,0.5460412350123977,0.5415576916544954,0.5185285825889067,0.5240990455487246,0.5361910261200367,0.5321150776128528,0.5308922930606976,0.5392479875004246,0.537617608097551,0.5221969362453721,0.5296015760334227,0.6293189014563967,0.6972589246289188
8,0.36503515505587447,0.5771882748547943,0.6948473217621685,0.6877144118745967,0.6877823443497164,0.6849291803946876,0.687374749498998,0.6760979586291227,0.6922658877076187,0.6948473217621685,0.6948473217621685,0.6948473217621685,0.5771882748547943,0.5771882748547943,0.5771882748547943,0.5771882748547943,0.5771882748547943,0.36503515505587447,0.5771882748547943,0.6948473217621685,0.6857443700961244,0.6877144118745967,0.6256920620902823,0.6567372032199993,0.6792228524846303,0.36503515505587447,0.5771882748547943,0.6948473217621685,0.6948473217621685,0.6650928976597262,0.6728371998233755,0.6728371998233755,0.6734485920994532,0.6948473217621685,0.6948473217621685,0.5510342719336979,0.5413199279915764,0.5611562107265379,0.5466865935260351,0.5369043171087938,0.540912333140858,0.5371081145341531,0.5440372269963656,0.5422709826432526,0.5466186610509154,0.5415916578920553,0.5439692945212459,0.5281410278183486,0.5437654970958867,0.5522570564858531,0.5512380693590571,0.5351380727556808,0.5585747766719881,0.5658435515097993,0.5403688733399001,0.5343228830542441,0.5430861723446894,0.5382629666111884,0.5221629700078122,0.5414557929418158,0.634490575627086,0.6948473217621685
9,0.3686355762372202,0.5785469243571889,0.6852009102951666,0.6688291837913114,0.6680819265649944,0.6714785503209809,0.6686253863659523,0.6441696953228491,0.682076016439659,0.6852009102951666,0.6852009102951666,0.6852009102951666,0.5785469243571889,0.5785469243571889,0.5785469243571889,0.5785469243571889,0.5785469243571889,0.3686355762372202,0.5785469243571889,0.6852009102951666,0.6682177915152339,0.6652966950850854,0.6262355218912401,0.677524540606637,0.662103868754458,0.3686355762372202,0.5785469243571889,0.6852009102951666,0.6852009102951666,0.6349988111816854,0.678543527733433,0.678543527733433,0.6602696919262253,0.6852009102951666,0.6852009102951666,0.5309262592982575,0.53282836860161,0.5342549505791243,0.5358853299819979,0.5479093780781903,0.5362929248327163,0.5314697190992154,0.5341870181040046,0.5335756258279271,0.5381950341360687,0.5379912367107096,0.5342549505791243,0.5338473557284059,0.5511022044088176,0.541931320267654,0.5377195068102306,0.5411840630413369,0.5114975714140144,0.5324207737508916,0.544444821847084,0.5475017832274719,0.536632587208315,0.5489283652049862,0.549743554906423,0.5358173975068782,0.6262128777328668,0.6852009102951666
