,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,random_n7,random_n8,random_n9,random_n10,random_n11,random_n12,random_n13,random_n14,random_n15,random_n16,random_n17,random_n18,random_n19,random_n20,random_n21,random_n22,random_n23,random_n24,random_n25,average_model,optimal_clustering
0,0.3291328419550966,0.7403281138548283,0.7403281138548283,0.7403281138548283,0.7228694677490575,0.7228694677490575,0.7228694677490575,0.7228694677490575,0.7387656669270745,0.7403281138548283,0.7403281138548283,0.7403281138548283,0.7403281138548283,0.7403281138548283,0.7403281138548283,0.7403281138548283,0.7403281138548283,0.3291328419550966,0.7403281138548283,0.7403281138548283,0.7403281138548283,0.7403281138548283,0.7403281138548283,0.7403281138548283,0.7403281138548283,0.3291328419550966,0.5418294215549744,0.6922319214700587,0.700247953534187,0.7072449984715193,0.7072449984715193,0.7072449984715193,0.7072449984715193,0.7403281138548283,0.7403281138548283,0.5654019904215211,0.5471960870894331,0.5702931286301416,0.5421690839305731,0.5533100098502088,0.5538534696511668,0.5681192894263103,0.5515437654970959,0.5539214021262865,0.5565028361808363,0.5603070547875412,0.529533643558303,0.5513399680717367,0.5480792092659896,0.5571142284569138,0.5637036785435278,0.557318025882273,0.5387724601745865,0.5560952413301179,0.5452260453109609,0.5480112767908699,0.5321150776128528,0.5551441866784417,0.5568424985564349,0.5564349037057165,0.6764766192774753,0.7403281138548283
1,0.37576848612479197,0.5607486158758195,0.6819401514894196,0.6616962739037396,0.66414184300805,0.6629190584558948,0.6383275024625522,0.6381237050371931,0.6795625148602289,0.6819401514894196,0.6819401514894196,0.6819401514894196,0.5607486158758195,0.5607486158758195,0.5607486158758195,0.5607486158758195,0.5607486158758195,0.37576848612479197,0.5607486158758195,0.6819401514894196,0.6596582996501478,0.6635304507319724,0.6099317278625047,0.6553785537176047,0.6616283414286199,0.37576848612479197,0.49696002173839204,0.5483849054040284,0.5289562175197854,0.5769165449543154,0.6443055602730885,0.6443055602730885,0.6428110458204545,0.6819401514894196,0.6819401514894196,0.5451241465982813,0.5408444006657382,0.5398254135389423,0.5388064264121464,0.5345266804796033,0.5428144424442105,0.5480452430284297,0.5279372303929893,0.5330321660269692,0.526782378315954,0.5538195034136069,0.5403688733399001,0.534866342855202,0.5503549471825006,0.5413878604666961,0.5263747834652356,0.534594612954723,0.539893346014062,0.5415916578920553,0.5309941917733773,0.5505587446078598,0.5311300567236167,0.5453958764987602,0.5375157093848715,0.5373798444346319,0.6020037564142724,0.6819401514894196
2,0.3669372643592269,0.5589823715227065,0.6870350871233993,0.6790869875343908,0.6808532318875038,0.6799701097109473,0.6680139940898747,0.6665874121123603,0.6842498556434904,0.6870350871233993,0.6870350871233993,0.6870350871233993,0.5589823715227065,0.5589823715227065,0.5589823715227065,0.5589823715227065,0.5589823715227065,0.3669372643592269,0.5589823715227065,0.6870350871233993,0.6799701097109473,0.6816004891138209,0.6127848918175334,0.652525389762576,0.6762338235793621,0.3669372643592269,0.49498997995991983,0.5470941883767535,0.6642777079582894,0.6642777079582894,0.6710709554702625,0.6710709554702625,0.6695085085425088,0.6870350871233993,0.6870350871233993,0.5474338507523522,0.5453958764987602,0.5504228796576204,0.5399612784891817,0.5386705614619068,0.5430861723446894,0.5504228796576204,0.5570802622193539,0.519445671003023,0.5398254135389423,0.5324887062260113,0.5486566353045074,0.5260351210896369,0.5557895451920791,0.538398831561428,0.5298393396963418,0.5504228796576204,0.5468224584762745,0.5384667640365477,0.5487925002547468,0.5486566353045074,0.5316055840494548,0.5511022044088176,0.5403688733399001,0.5471621208518732,0.6189290067894734,0.6870350871233993
3,0.3738663768214395,0.582826670289732,0.704289935803811,0.704289935803811,0.704289935803811,0.6551747562922455,0.6629869909310145,0.6445093576984477,0.7030671512516559,0.7037464760028531,0.704289935803811,0.704289935803811,0.582826670289732,0.582826670289732,0.582826670289732,0.582826670289732,0.582826670289732,0.3738663768214395,0.582826670289732,0.704289935803811,0.704289935803811,0.6468869943276383,0.657824122821915,0.6449169525491661,0.703270948677015,0.3738663768214395,0.704289935803811,0.704289935803811,0.704289935803811,0.6013043035222988,0.678543527733433,0.6452566149247648,0.6452566149247648,0.704289935803811,0.704289935803811,0.5327604361264903,0.5280051628681091,0.5430182398695697,0.536360857307836,0.5458714038245983,0.5611562107265379,0.5400971434394212,0.5261030535647566,0.5165245745728746,0.5468224584762745,0.5364287897829557,0.5467545260011548,0.5273258381169118,0.5364287897829557,0.5461431337250773,0.5616996705274957,0.528548622669067,0.5499473523317822,0.5375157093848715,0.5371081145341531,0.5242009442614042,0.5397574810638226,0.5254916612886791,0.5453279440236405,0.5385346965116674,0.637746302397639,0.704289935803811
4,0.37427397167215787,0.5807207635610203,0.6982439455181549,0.6982439455181549,0.6982439455181549,0.6779321354573554,0.6807852994123841,0.6424034509697361,0.6979042831425563,0.6984477429435142,0.6982439455181549,0.6982439455181549,0.5807207635610203,0.5807207635610203,0.5807207635610203,0.5807207635610203,0.5807207635610203,0.37427397167215787,0.5807207635610203,0.6982439455181549,0.6982439455181549,0.6855405726707653,0.5614279406270167,0.6572806630209572,0.6955945789884854,0.37427397167215787,0.6982439455181549,0.6982439455181549,0.6982439455181549,0.6574165279711967,0.6584355150979926,0.6464114670018002,0.6464114670018002,0.6982439455181549,0.6982439455181549,0.5334397608776876,0.5297714072212221,0.5448524166978024,0.5425427125437315,0.5379233042355899,0.5350022078054414,0.5395536836384633,0.5251519989130804,0.5400971434394212,0.5189701436771849,0.5337114907781665,0.5260351210896369,0.538398831561428,0.5384667640365477,0.5342549505791243,0.5282089602934683,0.5500832172820217,0.5270541082164328,0.5376515743351109,0.5417954553174145,0.5225705648585306,0.5316055840494548,0.5469583234265141,0.5305186644475391,0.53785537176047,0.636083214766004,0.6982439455181549
5,0.3681600489113821,0.5803811011854217,0.6999422573961482,0.6999422573961482,0.6999422573961482,0.6640059780578106,0.6602696919262253,0.6453924798750043,0.6986515403688733,0.6991950001698312,0.6999422573961482,0.6999422573961482,0.5803811011854217,0.5803811011854217,0.5803811011854217,0.5803811011854217,0.5803811011854217,0.3681600489113821,0.5803811011854217,0.6999422573961482,0.6999422573961482,0.6513705376855405,0.5417954553174145,0.6441696953228491,0.6987874053191128,0.3681600489113821,0.6999422573961482,0.6999422573961482,0.6999422573961482,0.6036819401514895,0.6792228524846303,0.6637342481573316,0.6637342481573316,0.6999422573961482,0.6999422573961482,0.5301790020719405,0.5436296321456472,0.5443089568968446,0.5351380727556808,0.5334397608776876,0.5636017798308481,0.5379912367107096,0.5449882816480418,0.5188342787269454,0.5499473523317822,0.5394178186882239,0.5420671852178934,0.5469583234265141,0.5424068475934921,0.5342549505791243,0.5621751978533338,0.5569443972691145,0.5531401786624096,0.5468903909513944,0.5326245711762508,0.5290241499949051,0.5463469311504364,0.5508984069834585,0.546211066200197,0.5443768893719643,0.6325733702181512,0.6999422573961482
6,0.364899290105635,0.5552460853911212,0.6828232736659761,0.681057029312863,0.6821439489147787,0.6816684215889406,0.668421588940593,0.6667912095377195,0.6793587174348698,0.6828232736659761,0.6828232736659761,0.6828232736659761,0.5552460853911212,0.5552460853911212,0.5552460853911212,0.5552460853911212,0.5552460853911212,0.364899290105635,0.5552460853911212,0.6828232736659761,0.6797663122855881,0.681057029312863,0.6068747664821168,0.6235182228864509,0.6733806596243335,0.364899290105635,0.4924764783804898,0.541931320267654,0.6650928976597262,0.6650928976597262,0.6706633606195441,0.6706633606195441,0.6697802384429876,0.6828232736659761,0.6828232736659761,0.5321490438504127,0.544716551747563,0.5322849088006522,0.5313338541489759,0.5313338541489759,0.553276043612649,0.5475017832274719,0.5290241499949051,0.5602730885499814,0.551509799259536,0.5314697190992154,0.5403009408647804,0.5581671818212697,0.5475017832274719,0.5333718284025678,0.5428144424442105,0.5358853299819979,0.5469583234265141,0.5463469311504364,0.5358173975068782,0.5474338507523522,0.5325566387011311,0.5407085357154988,0.5432899697700486,0.5388743588872661,0.6161563553975498,0.6828232736659761
7,0.37488536394823546,0.5868346863217961,0.703542678577494,0.703542678577494,0.703542678577494,0.6779321354573554,0.6815325566387012,0.6587072449984716,0.7031350837267756,0.703542678577494,0.703542678577494,0.703542678577494,0.5868346863217961,0.5868346863217961,0.5868346863217961,0.5868346863217961,0.5868346863217961,0.37488536394823546,0.5868346863217961,0.703542678577494,0.703542678577494,0.6849291803946876,0.5579633843959104,0.6610169491525424,0.7021160965999796,0.37488536394823546,0.703542678577494,0.703542678577494,0.703542678577494,0.654291634115689,0.6559220135185625,0.6464793994769199,0.6464793994769199,0.703542678577494,0.703542678577494,0.5488604327298665,0.5294317448456235,0.5472300533269929,0.5312659216738562,0.5392819537379845,0.5580313168710302,0.5368363846336741,0.5406406032403791,0.5388064264121464,0.5437654970958867,0.5326245711762508,0.5409802656159777,0.5454638089738799,0.5384667640365477,0.5333038959274481,0.5217553751570938,0.5528005162868109,0.5243368092116436,0.5329642335518494,0.5404368058150198,0.5408444006657382,0.5316735165245746,0.53282836860161,0.530043137121701,0.5428144424442105,0.639416938082065,0.703542678577494
8,0.36900920485037875,0.5575897557827519,0.6827893074284161,0.6753846676403654,0.6766074521925206,0.6761998573418022,0.6633606195441731,0.6617302401412996,0.6799361434733875,0.6827893074284161,0.6827893074284161,0.6827893074284161,0.5575897557827519,0.5575897557827519,0.5575897557827519,0.5575897557827519,0.5575897557827519,0.36900920485037875,0.5575897557827519,0.6827893074284161,0.6747053428891682,0.6765395197174009,0.6086070445976699,0.6497061920451072,0.6734146258618933,0.36900920485037875,0.49420875649604296,0.5448184504602425,0.6602357256886655,0.6602357256886655,0.6668251757752793,0.6668251757752793,0.6655344587480044,0.6827893074284161,0.6827893074284161,0.5309602255358173,0.5338813219659658,0.5302809007846201,0.5428484086817703,0.5317074827621344,0.5466526272884753,0.5537176047009272,0.5282429265310281,0.5187323800142658,0.5266125471281546,0.5573859583573928,0.5387045276994668,0.5287184538568662,0.5483509391664685,0.5375496756224313,0.5312319554362963,0.545701572636799,0.5465167623382358,0.536123093644917,0.5370741482965932,0.548486804116708,0.5331340647396487,0.5499813185693421,0.5317754152372541,0.5384327977989878,0.6158607233298989,0.6827893074284161
9,0.37210013246832646,0.5603410210251011,0.6779321354573554,0.6646173703338881,0.662103868754458,0.6635983832070922,0.644441425223328,0.6477021840290751,0.6744675792262491,0.6779321354573554,0.6779321354573554,0.6779321354573554,0.5603410210251011,0.5603410210251011,0.5603410210251011,0.5603410210251011,0.5603410210251011,0.37210013246832646,0.5603410210251011,0.6779321354573554,0.6647532352841276,0.6617642063788595,0.6074861587581943,0.6736523895248123,0.6546992289664074,0.37210013246832646,0.4896912469005808,0.5436296321456472,0.5536157059882477,0.6030705478754118,0.6752827689276859,0.6752827689276859,0.656805135695119,0.6779321354573554,0.6779321354573554,0.5508984069834585,0.5384667640365477,0.5195136034781427,0.5324207737508916,0.5537515709384871,0.5182228864508679,0.5356136000815189,0.5288203525695458,0.5593899663734249,0.5373119119595122,0.5589823715227065,0.543425834720288,0.5557895451920791,0.5521211915356136,0.536089127407357,0.5449203491729221,0.536089127407357,0.5489962976801059,0.5450562141231616,0.5315376515743351,0.5524608539112122,0.5468224584762745,0.5407764681906185,0.536360857307836,0.5309262592982575,0.6061249932382027,0.6779321354573554
