,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,average_model,optimal_clustering
0,0.33246153323596345,0.744675792262491,0.744675792262491,0.744675792262491,0.7238205224007337,0.7238205224007337,0.7238205224007337,0.7238205224007337,0.7433850752352162,0.744675792262491,0.744675792262491,0.744675792262491,0.744675792262491,0.744675792262491,0.744675792262491,0.744675792262491,0.744675792262491,0.33246153323596345,0.744675792262491,0.744675792262491,0.744675792262491,0.744675792262491,0.744675792262491,0.744675792262491,0.744675792262491,0.33246153323596345,0.5442070581841649,0.744675792262491,0.7043918345164906,0.7043918345164906,0.7043918345164906,0.7043918345164906,0.7043918345164906,0.744675792262491,0.744675792262491,0.5690024116028668,0.5495737237186237,0.5493699262932645,0.5647905981454434,0.5409462993784179,0.5379572704731497,0.5490981963927856,0.544682585510003,0.5560952413301179,0.5412859617540166,0.562888488842091,0.5351720389932407,0.5485547365918277,0.5459053700621582,0.564383003294725,0.5623450290411331,0.5745728745626847,0.5483509391664685,0.5522910227234129,0.5607825821133793,0.5529703474746103,0.5394517849257837,0.5427804762066506,0.5506606433205394,0.5624129615162529,0.6808519738787052,0.744675792262491
1,0.37546278998675314,0.5716517781325362,0.6887673652389524,0.6703576644815054,0.6717842464590197,0.6644475391460888,0.6364593593967596,0.6352365748446045,0.6861859311844027,0.6887673652389524,0.6887673652389524,0.6887673652389524,0.5716517781325362,0.5716517781325362,0.5716517781325362,0.5716517781325362,0.5716517781325362,0.37546278998675314,0.5716517781325362,0.6887673652389524,0.6679120953771951,0.6707652593322238,0.6185931184402703,0.6568391019326789,0.6702897320063856,0.37546278998675314,0.4925783770931694,0.6887673652389524,0.6887673652389524,0.5756597941646003,0.6533745457015726,0.6533745457015726,0.652015896199178,0.6887673652389524,0.6887673652389524,0.5571142284569138,0.5380931354233891,0.5368024183961143,0.5349003090927618,0.5213817465439353,0.541150096803777,0.5213817465439353,0.5360551611697972,0.5412859617540166,0.5281070615807887,0.5496416561937434,0.5310281580109372,0.5337454570157264,0.5285825889066268,0.5232838558472878,0.547467816989912,0.5265446146530349,0.5290581162324649,0.5515437654970959,0.5367344859209945,0.5431201385822493,0.5273598043544716,0.5349003090927618,0.5271560069291125,0.5363948235453959,0.6177099962637138,0.6887673652389524
2,0.36832988009918144,0.5669644373492748,0.6908732719676641,0.6807513331748243,0.6814306579260215,0.6770829795183587,0.6657382561733637,0.6657382561733637,0.6873407832614381,0.6908732719676641,0.6908732719676641,0.6908732719676641,0.5669644373492748,0.5669644373492748,0.5669644373492748,0.5669644373492748,0.5669644373492748,0.36832988009918144,0.5669644373492748,0.6908732719676641,0.6794606161475494,0.6814306579260215,0.6178458612139534,0.6558880472810027,0.679053021296831,0.36832988009918144,0.49223871471757075,0.6908732719676641,0.6908732719676641,0.6612547128154614,0.6692707448795897,0.6692707448795897,0.6677082979518358,0.6908732719676641,0.6908732719676641,0.5355117013688394,0.5339492544410855,0.5454298427363201,0.536123093644917,0.5455657076865595,0.5372100132468326,0.5219252063448931,0.5408783669032982,0.5425087463061716,0.53788933799803,0.5315036853367753,0.5350361740430013,0.5382969328487484,0.5325906049386909,0.5260690873271968,0.53788933799803,0.5281749940559084,0.531299887911416,0.554532794402364,0.5490302639176659,0.5493019938181448,0.5444108556095242,0.5393159199755443,0.5717876430827757,0.5304846982099792,0.6265059937829206,0.6908732719676641
3,0.3716585713800482,0.581298189599538,0.7058863489691247,0.7058863489691247,0.7058863489691247,0.6641078767704901,0.6572466967833973,0.6620019700417785,0.7045956319418498,0.7052070242179274,0.7058863489691247,0.7058863489691247,0.581298189599538,0.581298189599538,0.581298189599538,0.581298189599538,0.581298189599538,0.3716585713800482,0.581298189599538,0.7058863489691247,0.7058863489691247,0.6468530280900785,0.6578580890594748,0.6493665296695085,0.7050711592676879,0.3716585713800482,0.7058863489691247,0.7058863489691247,0.7058863489691247,0.6005910125335416,0.6789850888217113,0.6501817193709453,0.6501817193709453,0.7058863489691247,0.7058863489691247,0.5461091674875174,0.5484188716415883,0.5499813185693421,0.5522230902482932,0.536123093644917,0.5516116979722157,0.5378214055229102,0.5279032641554295,0.5473319520396726,0.5483509391664685,0.5370062158214735,0.552019292822934,0.5275636017798309,0.5427804762066506,0.5351720389932407,0.5289222512822255,0.5253897625759995,0.5420332189803335,0.5296695085085426,0.5349682415678815,0.5415576916544954,0.5456336401616793,0.5548724567779627,0.5378214055229102,0.5499133860942224,0.6393880038796991,0.7058863489691247
4,0.3745457015726368,0.584864644543324,0.7001460548215074,0.7001460548215074,0.7001460548215074,0.6815325566387012,0.6788831901090316,0.6532726469888931,0.6994667300703101,0.700010189871268,0.7001460548215074,0.7001460548215074,0.584864644543324,0.584864644543324,0.584864644543324,0.584864644543324,0.584864644543324,0.3745457015726368,0.584864644543324,0.7001460548215074,0.7001460548215074,0.6856764376210047,0.5634659148806087,0.6600658945008662,0.6976325532420774,0.3745457015726368,0.7001460548215074,0.7001460548215074,0.7001460548215074,0.6583675826228729,0.6616283414286199,0.6484494412553922,0.6484494412553922,0.7001460548215074,0.7001460548215074,0.5403688733399001,0.5436975646207669,0.5201249957542203,0.5388743588872661,0.5352739377059204,0.5472979858021128,0.5464148636255562,0.5249482014877213,0.5266465133657144,0.5415916578920553,0.5301110695968207,0.5382629666111884,0.529295879895384,0.5373798444346319,0.5373119119595122,0.5349342753303217,0.5504228796576204,0.5394857511633436,0.5290241499949051,0.5468903909513944,0.5407764681906185,0.5468224584762745,0.5370401820590334,0.5395536836384633,0.5322849088006522,0.6382117656530889,0.7001460548215074
5,0.3708094154410516,0.5815359532624571,0.6931490098841752,0.6931490098841752,0.6931490098841752,0.6589789748989504,0.662103868754458,0.6453924798750043,0.691654495431541,0.6925376176080975,0.6931490098841752,0.6931490098841752,0.5815359532624571,0.5815359532624571,0.5815359532624571,0.5815359532624571,0.5815359532624571,0.3708094154410516,0.5815359532624571,0.6931490098841752,0.6931490098841752,0.6519819299616182,0.5424068475934921,0.6431507081960531,0.6928772799836962,0.3708094154410516,0.6931490098841752,0.6931490098841752,0.6931490098841752,0.606331306681159,0.6755544988281648,0.6616283414286199,0.6616283414286199,0.6931490098841752,0.6931490098841752,0.5453279440236405,0.5217553751570938,0.5487245677796271,0.5230460921843687,0.5339152882035257,0.5477735131279509,0.5337794232532862,0.5258992561393975,0.5524608539112122,0.5312659216738562,0.5339152882035257,0.5273258381169118,0.5350022078054414,0.5431541048198091,0.5408444006657382,0.5425427125437315,0.5515777317346557,0.544444821847084,0.539146088787745,0.5407764681906185,0.53785537176047,0.5458034713494786,0.5286844876193064,0.5360211949322373,0.5547705580652831,0.6296547898055997,0.6931490098841752
6,0.36143473387452874,0.5574878570700723,0.687103019598519,0.6826874087157365,0.6833667334669339,0.6801739071363065,0.670187833293706,0.670187833293706,0.6835025984171733,0.687103019598519,0.687103019598519,0.687103019598519,0.5574878570700723,0.5574878570700723,0.5574878570700723,0.5574878570700723,0.5574878570700723,0.36143473387452874,0.5574878570700723,0.687103019598519,0.682076016439659,0.6831629360415746,0.6096599979620257,0.627254509018036,0.6769810808056792,0.36143473387452874,0.4910498964029754,0.687103019598519,0.687103019598519,0.6668591420128392,0.6739241194252913,0.6739241194252913,0.6727013348731361,0.687103019598519,0.687103019598519,0.5207363880302979,0.53785537176047,0.5364287897829557,0.5466186610509154,0.5268503107910737,0.5372439794843925,0.5246085391121226,0.5403688733399001,0.5455317414489997,0.5424068475934921,0.556061275092558,0.5405726707652593,0.5403688733399001,0.5417275228422948,0.544716551747563,0.5390102238375055,0.5320131789001732,0.5491321626303455,0.5267144458408342,0.5505587446078598,0.5515777317346557,0.536360857307836,0.5407764681906185,0.5702591623925818,0.5510342719336979,0.6240591666698118,0.687103019598519
7,0.3757345198872321,0.5844910159301654,0.7025576576882578,0.7025576576882578,0.7025576576882578,0.6791888862470704,0.6757243300159641,0.6535104106518121,0.7020821303624197,0.7024217927380184,0.7025576576882578,0.7025576576882578,0.5844910159301654,0.5844910159301654,0.5844910159301654,0.5844910159301654,0.5844910159301654,0.3757345198872321,0.5844910159301654,0.7025576576882578,0.7025576576882578,0.6824496450528175,0.5546686593526036,0.6595564009374681,0.7007914133351448,0.3757345198872321,0.7025576576882578,0.7025576576882578,0.7025576576882578,0.650249651846065,0.6531028158010938,0.6443395265106484,0.6443395265106484,0.7025576576882578,0.7025576576882578,0.5380252029482694,0.5198192996161816,0.5485547365918277,0.5448184504602425,0.5323188750382121,0.5296015760334227,0.5314357528616556,0.526001154852077,0.546720559763595,0.5315036853367753,0.5455657076865595,0.5240990455487246,0.5302129683095004,0.5360551611697972,0.5363268910702761,0.5413538942291363,0.5484188716415883,0.5422370164056928,0.5279711966305493,0.5356475663190788,0.5416935566047348,0.5435277334329677,0.5493699262932645,0.5388403926497062,0.5322509425630922,0.6378431690751244,0.7025576576882578
8,0.3674807241601848,0.566658741211236,0.6911789681057029,0.6814646241635814,0.6822118813898984,0.678543527733433,0.665908087361163,0.665908087361163,0.6886654665262729,0.6911789681057029,0.6911789681057029,0.6911789681057029,0.566658741211236,0.566658741211236,0.566658741211236,0.566658741211236,0.566658741211236,0.3674807241601848,0.566658741211236,0.6911789681057029,0.681057029312863,0.6822798138650181,0.6178798274515132,0.655038891342006,0.6768452158554397,0.3674807241601848,0.4920009510546517,0.6911789681057029,0.6911789681057029,0.6620359362793383,0.6693726435922693,0.6693726435922693,0.6682177915152339,0.6911789681057029,0.6911789681057029,0.5414557929418158,0.5396216161135831,0.5342549505791243,0.5469583234265141,0.5227743622838898,0.5339832206786455,0.5429503073944499,0.5379233042355899,0.5352060052308005,0.5496076899561836,0.5549064230155226,0.5495397574810639,0.53031486702218,0.5322849088006522,0.541659590367175,0.5533439760877688,0.5456676063992392,0.53031486702218,0.5353418701810401,0.5509663394585782,0.5365646547331953,0.5441051594714853,0.5307903943480181,0.5129920858666486,0.5386705614619068,0.6266531808123467,0.6911789681057029
9,0.3679562514860229,0.5718895417954554,0.6902958459291464,0.6703916307190653,0.6682177915152339,0.6756903637784043,0.6486532386807513,0.6533405794640128,0.6868992221731599,0.6902958459291464,0.6902958459291464,0.6902958459291464,0.5718895417954554,0.5718895417954554,0.5718895417954554,0.5718895417954554,0.5718895417954554,0.3679562514860229,0.5718895417954554,0.6902958459291464,0.6713426853707415,0.6682177915152339,0.6197819367548657,0.6829591386162155,0.6675384667640365,0.3679562514860229,0.486362555619714,0.6902958459291464,0.6902958459291464,0.6083692809347508,0.6808532318875038,0.6808532318875038,0.6642777079582894,0.6902958459291464,0.6902958459291464,0.5654359566590809,0.5485207703542678,0.53282836860161,0.5388064264121464,0.5551781529160015,0.5418633877925342,0.5511701368839373,0.549471825005944,0.5445806867973234,0.5335756258279271,0.5335756258279271,0.5341190856288849,0.5278692979178696,0.5455317414489997,0.5453279440236405,0.5361570598824769,0.5501511497571414,0.5269861757413131,0.5513739343092966,0.5315376515743351,0.5431541048198091,0.5523929214360925,0.5536836384633674,0.5737916510988078,0.541931320267654,0.6230804358245683,0.6902958459291464
