,abilities
dbscan_eps_0_1_min_samples_2,0.35742253
dbscan_eps_0_2_min_samples_2,0.48844722
dbscan_eps_0_3_min_samples_2,0.53763324
dbscan_eps_0_4_min_samples_2,0.53916585
dbscan_eps_0_5_min_samples_2,0.5369324
dbscan_eps_0_6_min_samples_2,0.53446263
dbscan_eps_0_7_min_samples_2,0.5335721
dbscan_eps_0_8_min_samples_2,0.53155696
dbscan_eps_0_9_min_samples_2,0.53690773
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.53759146
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.53763324
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.53763324
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.48844722
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.48844722
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.48844722
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.48844722
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.48844722
kmeans_n_clusters_1,0.35742253
kmeans_n_clusters_2,0.48844722
kmeans_n_clusters_3,0.53763324
kmeans_n_clusters_4,0.5389297
kmeans_n_clusters_5,0.5364851
kmeans_n_clusters_6,0.5049555
kmeans_n_clusters_7,0.5248663
kmeans_n_clusters_8,0.53613454
mean_shift_,0.35742253
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.46730715
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.53763324
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.518226
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5378846
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5351754
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5336359
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.53225535
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.53763324
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.53763324
random_model_n1,0.4636419
random_model_n2,0.46340707
random_model_n3,0.46263576
random_model_n4,0.46328643
random_model_n5,0.46327022
random_model_n6,0.46365297
random_model_n7,0.4634275
random_model_n8,0.46331894
random_model_n9,0.46350634
random_model_n10,0.46360338
random_model_n11,0.46365398
random_model_n12,0.46350965
random_model_n13,0.46344927
random_model_n14,0.46372792
random_model_n15,0.46330702
random_model_n16,0.46347886
random_model_n17,0.46344492
random_model_n18,0.46330753
random_model_n19,0.4631544
random_model_n20,0.46328342
random_model_n21,0.4631749
random_model_n22,0.46339592
random_model_n23,0.46297184
random_model_n24,0.4633862
random_model_n25,0.46348542
random_model_n26,0.4637741
random_model_n27,0.4636925
random_model_n28,0.46310213
random_model_n29,0.46354988
random_model_n30,0.46361557
random_model_n31,0.4634037
random_model_n32,0.4633819
random_model_n33,0.46336263
random_model_n34,0.4638899
random_model_n35,0.46324903
random_model_n36,0.46340963
random_model_n37,0.46320853
random_model_n38,0.46312442
random_model_n39,0.46331218
random_model_n40,0.46292478
random_model_n41,0.46328536
random_model_n42,0.46352118
random_model_n43,0.46327716
random_model_n44,0.46351996
random_model_n45,0.4638855
random_model_n46,0.4636902
random_model_n47,0.46344727
average_model,0.50534964
optimal_clustering,0.5398119
